"title","abstract","AbstractID","screener initials","include or exclude (note: exclude only if the abstract is unrelated to our topic, if you are unsure mark as include)","ecological scale (e.g. interspecific or intraspecific)","topic area (e.g. predator-prey, parasite-host, male-female, theoretical/modelling, review)"
"Variation in individual investment strategies among social animals","Cooperation and conflict are ubiquitous features of life in the vast majority of animals and can occur over a wide range of functional contents and at various levels. In this review I describe known and less well-known proximate aspects of cooperation and conflict over reproductive behaviour in social animals, where individuals other than the genetic parents contribute to the provisioning of care ('alloparental care'). Traditionally the evolution of alloparental care is viewed as a two-step process: the decision to delay dispersal and independent breeding, usually as a consequence of the existence of constraints on independent breeding, and the decision to behave as alloparents by which individuals that have delayed dispersal gain a net fitness benefit. Behavioural ecological theory generally assumes that all individuals are similar in 'make-up' and that life history and behavioural decisions are facultative. However, there is probably more individual variation in the amount and type of social behaviour than originally anticipated. Here, I demonstrate that some of these differences in behaviours are because of environmental factors, which may be associated with 'reaction norms' or the genotype's quantitative phenotypic variation, or which may yield polyethisms. Most evolutionary models of animal cooperation are based on optimality approaches that do not consider individual genetic variation and maternal effects on the variation in the expression of social behaviour. Further research on the genetic basis of cooperations and subordinate-breeder interactions may be crucial for understanding the evolution of social behaviour. If we take individual differences into account our conclusions and explanations of social behaviour may change. Given the conceptual similarities between the various research disciplines addressing different types of cooperation and conflict over investment, the issues described here should lead to more mutual attraction between the different disciplines and stimulate further development in our understanding of cooperation strategies in general.  2006 The Author.","MA405","","","",""
"Cooperation and conflict in the evolution of multicellularity","Multicellular organisms probably originated as groups of cells formed in several ways, including cell proliferation from a group of founder cells and aggregation. Cooperation among cells benefits the group, but may be costly (altruistic) or beneficial (synergistic) to individual cooperating cells. In this paper, we study conflict mediation, the process by which genetic modifiers evolve that enhance cooperation by altering the parameters of development or rules of formation of cell groups. We are particularly interested in the conditions under which these modifiers lead to a new higher-level unit of selection with increased cooperation among group members and heritable variation in fitness at the group level. By sculpting the fitness variation and opportunity for selection at the two levels, conflict modifiers create new functions at the organism level. An organism is more than a group of cooperating cells related by common descent; organisms require adaptations that regulate conflict within. Otherwise their continued evolution is frustrated by the: creation of within-organism variation and conflict between levels of selection. The evolution of conflict modifiers is a necessary prerequisite to the emergence of individuality and the continued well being of the organism. Conflict leads - through the evolution of adaptations that reduce it - to greater individuality and harmony for the organism.","MA78","","","",""
"Conditional mutualism between allodynerus delphinalis (Hymenoptera: Vespidae) and ensliniella parasitica (Astigmata: Winterschmidtiidae) may determine maximum parasitic mite Infestation","Mutualism is a prominent interaction within ecosystems, yet most may actually be conditional. The symbiotic mite, Ensliniella parasitica Vitzthum, ingests the hemolymph of juvenile potter wasps, Allodynerus delphinalis (Giraud), but also protects them from a natural enemy, Melittobia acasta, and is transported to new nests in host pockets specialized for this purpose (i.e., acarinaria). Thus, two different antagonisms from the mite may arise: commensalistic cheating is expected without the natural enemy of the host, and parasitism is predicted with excessive numbers of the mite. However, facultative parasitism mediated by mutualism has rarely been studied in any organism. We found no significant differences in juvenile mortality, nesting rate, or fecundity between mite-free and naturally mite-laden juveniles. However, when overloaded with mites (1.52.5 times more mites than the maximum number per wasp larva in the field), the developmental period of the male wasp was significantly delayed, and juvenile wasp mortality increased to 30%. These results show that mutualism mediated by parasitism may revert to parasitism, suggesting that either or both organisms in a mutualism mediated by parasitism need population control of the parasite to avoid the risk of parasitism.  2010 Entomological Society of America.","MA70","","","",""
"Adaptations to endosymbiosis in a Cnidarian-Dinoflagellate association: Differential gene expression and specific gene duplications","Trophic endosymbiosis between anthozoans and photosynthetic dinoflagellates forms the key foundation of reef ecosystems. Dysfunction and collapse of symbiosis lead to bleaching (symbiont expulsion), which is responsible for the severe worldwide decline of coral reefs. Molecular signals are central to the stability of this partnership and are therefore closely related to coral health. To decipher inter-partner signaling, we developed genomic resources (cDNA library and microarrays) from the symbiotic sea anemone Anemonia viridis. Here we describe differential expression between symbiotic (also called zooxanthellate anemones) or aposymbiotic (also called bleached) A. viridis specimens, using microarray hybridizations and qPCR experiments. We mapped, for the first time, transcript abundance separately in the epidermal cell layer and the gastrodermal cells that host photosynthetic symbionts. Transcriptomic profiles showed large inter-individual variability, indicating that aposymbiosis could be induced by different pathways. We defined a restricted subset of 39 common genes that are characteristic of the symbiotic or aposymbiotic states. We demonstrated that transcription of many genes belonging to this set is specifically enhanced in the symbiotic cells (gastroderm). A model is proposed where the aposymbiotic and therefore heterotrophic state triggers vesicular trafficking, whereas the symbiotic and therefore autotrophic state favors metabolic exchanges between host and symbiont. Several genetic pathways were investigated in more detail: i) a key vitamin K-dependant process involved in the dinoflagellate-cnidarian recognition; ii) two cnidarian tissue-specific carbonic anhydrases involved in the carbon transfer from the environment to the intracellular symbionts; iii) host collagen synthesis, mostly supported by the symbiotic tissue. Further, we identified specific gene duplications and showed that the cnidarian-specific isoform was also up-regulated both in the symbiotic state and in the gastroderm. Our results thus offer new insight into the inter-partner signaling required for the physiological mechanisms of the symbiosis that is crucial for coral health.  2011 Ganot et al.","MA9","","","",""
"Within host selection for faster replicating bacterial symbionts","Wolbachia is a widespread, intracellular symbiont of arthropods, able to induce reproductive distortions and antiviral protection in insects. Wolbachia can also be pathogenic, as is the case with wMelPop, a virulent variant of the endosymbiont of Drosophila melanogaster. An extensive genomic amplification of the 20kb region encompassing eight Wolbachia genes, called Octomom, is responsible for wMelPop virulence. The Octomom copy number in wMelPop can be highly variable between individual D. melanogaster flies, even when comparing siblings arising from a single female. Moreover, Octomom copy number can change rapidly between generations. These data suggest an intra-host variability in Octomom copy number between Wolbachia cells. Since wMelPop Wolbachia with different Octomom copy numbers grow at different rates, we hypothesized that selection could act on this intra-host variability. Here we tested if total Octomom copy number changes during the lifespan of individual Drosophila hosts, revealing selection for different Wolbachia populations. We performed a time course analysis of Octomom amplification in flies whose mothers were controlled for Octomom copy number. We show that despite the Octomom copy number being relatively stable it increases slightly throughout D. melanogaster adult life. This indicates that there is selection acting on the intra-host variation in the Octomom copy number over the lifespan of individual hosts. This within host selection for faster replicating bacterial symbionts may be in conflict with between host selection against highly pathogenic Wolbachia.  2018 Chrostek, Teixeira. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited.","MA410","","","",""
"Trends in variances and heritabilities with stand development of tropical pines","Phenotypic and additive genetic variances as well as narrow-sense heritability for cumulative height were determined from assessments of tropical pine (Pinus caribaea Morelet, Pinus chiapensis (Mart.) Andresen, and Pinus tecunumanii (Schw.) Eguiluz et Perry) trials established in South America and South Africa by the Central America and Mexico Coniferous Resources (CAMCORE) Cooperative. Cumulative stem height was analyzed from 1- , 3-, 5-, and 8-year data collected on open-pollinated families to determine additive genetic and phenotypic variances. Variances based on arithmetic as well as log-transformed values are presented. Phenotypic and genetic variances of log-transformed values decreased over time, probably reflecting the onset of intergenotypic competition. Absolute variances increased over time as the trials became older, but the rate of increase for phenotypic variance was greater than that for additive variance. Individual narrow- sense heritabilities changed over time but without showing any definite trend by species. It appeared that variance trends reflected the varying ontogenetic changes during the development of the stands, which could be indicated by size of the trees rather than by their age. Breeding strategies in tropical pines should consider the increasing intensity of environmental effects as a stand matures, since they cause a decline of genetic variances at a higher rate than phenotypic variances. Furthermore, it is hypothesized that a phenotypic trait at a given ontogenetic stage of the individual is under temporal control of a set of genes that changes as the temporal environmental conditions change.","MA397","","","",""
"Cooperate or not cooperate EEG, autonomic, and behavioral correlates of ineffective joint strategies","Introduction: The neural activity in response to ineffective joint actions was explored in the present study. Subjects involved in a cooperative but frustrating task (poor performance as manipulated by an external feedback) were required to cooperate (T1) during an attentional task in a way to synchronize their responses and obtain better outcomes. Methods: We manipulated their strategies by providing false feedbacks (T2) signaling the incapacity to create a synergy, which was reinforced by a general negative evaluation halfway through the game. A control condition was provided (no cooperation required, T0) as well as a check for possible learning effect (time series analysis). The effects of the feedback in modulating subjects' behavioral performance and electrocortical activity were explored by means of brain oscillations (delta, theta, alpha, beta) and autonomic activity (heart rate, HR; skin conductance activity, SCR). Results: Results showed a specific pattern of behavioral, neural, and peripheral responses after the social feedback. In fact, within this condition, worse behavioral outcomes emerged, with longer response times with respect to the prefeedback one. In parallel, a specific right-lateralized effect was observed over the dorsolateral prefrontal cortex (DLPFC), with increased delta and theta power compared to the previous condition. Moreover, increased SCR was observed with respect to the first part. Conclusions: Two interpretations are put forward to explain the present findings: 1) the contribution of negative emotions in response to failing interactions or 2) a motivational disengagement toward goal-oriented cooperation elicited by frustrating evaluations.","MA75","","","",""
"Social heterosis and the maintenance of genetic diversity","Genetic diversity in species is often high in spite of directional selection or strong genetic drift. One resolution to this paradox may be through fitness benefits arising from interactions of genetically diverse individuals. Advantageous phenotypes that are impossible in single individuals (e.g. being simultaneously bold and shy) can be expressed by groups composed of genetically different individuals. Genetic diversity, therefore, can produce mutualistic benefits shared by all group members. We define this effect as 'social heterosis', and mathematically demonstrate maintenance of allelic diversity when diverse groups or neighbourhoods are more reproductively successful than homogenous ones. Through social heterosis, genetic diversity persists without: frequency dependence within groups, migration, balancing selection, genetic linkages, overdominance, antagonistic pleiotropy or nonrandom allele assortment. Social heterosis may also offer an alternative evolutionary pathway to cooperation that does not require clustering of related individuals, nepotistic favouritism towards kin, or overt reciprocity.  2007 The Authors.","MA334","","","",""
"Good Daphnia parents do not control the offspring microbiome","In Focus: Mushegian, A. A., Walser, J. -C., Sullam, K. E., & Ebert, D. (2018). The microbiota of diapause: How hostmicrobe associations are formed after dormancy in an aquatic crustacean. Journal of Animal Ecology, 87, 400413. https://doi.org/10.1111/1365-2656.12709. All animals are colonized by micro-organisms, most of which are benign or beneficial. Where do these micro-organisms come from? Theory predicts that micro-organisms which are transmitted vertically from parent to offspring are especially likely to be beneficial to the host, while horizontally acquired micro-organisms are opportunistic and more variable in their impact on host performance. In this issue, Mushegian etal. () investigate the source of bacteria that are required for the growth and development of Daphnia water fleas to reproductive adults. They find that, although vertically transmitted bacteria can occur in the capsule enclosing the Daphnia eggs, the micro-organisms that promote Daphnia performance are associated with the external surface of the capsule and are of likely environmental origin. This mode of transmission may be adaptive for Daphnia because, linked to the longevity and capacity for long-distance dispersal of these eggs, the environmental circumstances encountered by parent and offspring may be different; with the implication, the parental micro-organisms may not be optimal for the offspring. This study demonstrates that, although some animals require symbioses with specific coevolved, vertically transmitted microbial symbionts, other animals have evolved dependence on taxonomically variable micro-organisms of environmental origin.  2018 The Author. Journal of Animal Ecology  2018 British Ecological Society","MA169","","","",""
"Intergroup encounters in Verreauxs sifakas (Propithecus verreauxi): who fights and why?","Abstract: Individuals living in groups have to achieve collective action for successful territorial defense. Because conflicts between neighboring groups always involve risks and costs, individuals must base their decision to participate in a given conflict on an evaluation of the trade-off between potential costs and benefits. Since group members may differ in motivation to engage in group encounters, they exhibit different levels of participation in conflicts. In this study, we investigated factors influencing participation in intergroup encounters in Verreauxs sifakas (Propithecus verreauxi), a group-living primate from Madagascar. Over a period of 12months, we studied eight adjacent sifaka groups in Kirindy Forest. We observed 71 encounters between known neighboring groups in which adult females and males participated equally as often. No individual participated in every encounter, and non-participation occurred more often in larger groups. Females participated less often in encounters when they had dependent infants, presumably to reduce the risk of infanticide. Male participation was influenced by social status: dominant males participated in most encounters, whereas males with fewer opportunities to reproduce participated less often, hence male participation is influenced by the incentive of maintaining access to females. The number of actively participating individuals in the opponent group positively influenced theparticipation in both sexes. Thus, sifakas seem to decide joining a given encounter opportunistically, most likely based on a combination of individual incentives and the actual circumstance of each encounter, suggesting that the complexity in intergroup relationships appears to be the product of decisions made by each individual group member. Significance statement: Cooperation among group-living animals is often challenged by collective action problems resulting from individual differences in interests in contributing to collective behaviors. Intergroup encounters involve distinguished costs and benefits for each individual despite being in the same social group. Therefore, encounters between groups offer a good opportunity to investigate individual participation in collective action. In this study, we investigate the influence of different incentives on individual participation in intergroup encounters in wild Malagasy primate, Verreauxs sifakas. We propose a novel approach that takes into account the variable circumstances of each conflict, such as the number of individuals fighting in both groups as a predictor for participation. We believe that our study not only provides novel data on wild sifakas, but it also offers new perspectives for the interpretation of intergroup relationships in other taxa.  2016, The Author(s).","MA212","","","",""
"A control process model of code-switching","Code-switching (CS) is central to many bilingual communities and, though linguistic and sociolinguistic research has characterised different types of code-switches (alternations, insertions, dense CS), the cognitive control processes (CPs) that mediate them are not well understood. A key issue is how during CS speakers produce the right words in the right order. In speech, serial order emerges from a speech plan in which items are represented in parallel. We propose that entry into the mechanism for speech planning (a competitive queuing mechanism) is governed by CPs best suited to the particular types of code-switches. Language task schemas external to the language network govern access. In CS, they are coordinated cooperatively and operate in a coupled or in an open control mode. The former permits alternations and insertions whereas the latter is required for dense CS. We explore predictions of this CP model and its implications for CS research.","MA3","","","",""
"Rates of parasitism, but not allocation of egg resources, vary among and within hosts of a generalist avian brood parasite","Brown-headed cowbirds (Molothrus ater) deposit their eggs into the nests of other birds, which then raise the cowbird chick. Female cowbirds thus have limited options for impacting their offsprings development via maternal effects compared to most other passerines. Cowbirds can impact their offsprings phenotype by choosing among potential host nests, and by adjusting egg resources based on host characteristics. To examine whether cowbirds exhibit either or both of these strategies, we investigated rates of cowbird parasitism and egg investment (egg size, yolk-to-albumen ratio, and yolk testosterone and androstenedione) among and within host species in a shrubland bird community. We found that the probability of being parasitized by cowbirds, controlling for host status as a cowbird egg accepter or rejecter and ordinal date, varied significantly among host species, indicating an apparent preference for some hosts. Parasitism rates did not differ with host size, however, and despite variation in cowbird egg size among host species, this variation was not related to host size or cowbird preference. Among host species with eggs that are larger than those of the cowbird, cowbirds were significantly more likely to parasitize nests with relatively smaller eggs, whereas parasitism rates did not vary with relative egg size in host species with smaller eggs. There was no evidence for variation in cowbird egg components among or within host species. Our data indicate that cowbirds discriminate among host nests, but do not appear to adjust the composition of their eggs based on inter- or intraspecific host variation.  2017, Springer-Verlag Berlin Heidelberg.","MA299","","","",""
"Favouritism or intrabrood competition? Access to food and the benefits of philopatry for red-cockaded woodpeckers","In species showing delayed natal dispersal, broodmates vary in natal dispersal timing and strategy, where some choose to disperse early while others delay. In the cooperatively breeding red-cockaded woodpecker, Picoides borealis, typically only one juvenile male per brood delays dispersal despite the lifetime fitness benefits associated with delayed dispersal. We sought to determine whether adult favouritism or intrabrood competition over the distribution of natal food resources provides a mechanism for the persistence of individual variation in natal dispersal strategies. We show that fledgling red-cockaded woodpeckers form male-biased, linear dominance hierarchies as a result of frequent aggressive conflicts. For males, high nestling condition relative to male broodmates was a strong predictor of future dominance, and this condition-rank relationship persisted after individuals reached nutritional independence. Adults were never observed interfering with broodmate conflicts, and were only rarely aggressive towards fledglings. Adults showed no overt favouritism towards offspring when targeting individual fledglings during provisioning early in the postfledging period. However, conflict rates increased with decreasing targeted-feeding rates, suggesting that access to resources is an important function of dominance hierarchies. After fledglings were developmentally able to compete for positions near foraging adults, first-and second-ranking males were fed more often than subordinate females. Of the juvenile males surviving to spring, subordinates were more likely to disperse during their first year than were their dominant broodmates. Together, our findings suggest that for young red-cockaded woodpeckers, intrabrood social rank provides a mechanism for prioritized access to natal resources and variation in natal dispersal strategy. (C) 2011 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved.","MA142","","","",""
"Subgraphs of functional brain networks identify dynamical constraints of cognitive control","Brain anatomy and physiology support the human ability to navigate a complex space of perceptions and actions. To maneuver across an ever-changing landscape of mental states, the brain invokes cognitive controla set of dynamic processes that engage and disengage different groups of brain regions to modulate attention, switch between tasks, and inhibit prepotent responses. Current theory posits that correlated and anticorrelated brain activity may signify cooperative and competitive interactions between brain areas that subserve adaptive behavior. In this study, we use a quantitative approach to identify distinct topological motifs of functional interactions and examine how their expression relates to cognitive control processes and behavior. In particular, we acquire fMRI BOLD signal in twenty-eight healthy subjects as they perform two cognitive control tasksa Stroop interference task and a local-global perception switching task using Navon figureseach with low and high cognitive control demand conditions. Based on these data, we construct dynamic functional brain networks and use a parts-based, network decomposition technique called non-negative matrix factorization to identify putative cognitive control subgraphs whose temporal expression captures distributed network structures involved in different phases of cooperative and competitive control processes. Our results demonstrate that temporal expression of the subgraphs fluctuate alongside changes in cognitive demand and are associated with individual differences in task performance. These findings offer insight into how coordinated changes in the cooperative and competitive roles of cognitive systems map trajectories between cognitively demanding brain states.  2018 Khambhati et al. http://creativecommons.org/licenses/by/4.0/.","MA356","","","",""
"Symbiosis, Introduction to","Symbiosis is the persistent association of two or more dissimilar species. This phenomenon is widespread in nature and has contributed to major transitions in the evolution of life on Earth. Symbiosis can serve as a source of evolutionary innovation. Diverse plant and animal species harbor microbial symbionts that aid their hosts in resource acquisition and defense. Symbioses can originate from diverse interaction types, and can be maintained or broken down through a variety of mechanisms. Understanding and manipulating symbioses may provide direct benefits to human health and agricultural systems.  2016 Elsevier Inc. All rights reserved.","MA358","","","",""
"Culture and the evolution of social learning","Applications of modern evolutionary theory to human culture have generated several different theoretical approaches that challenge traditional anthropological perspectives. `'Cultural selection'' and `'mind parasite'' theories model culture as an independent evolutionary system because transmission of cultural traits via social learning is distinct from transmission of genes via DNA replication, `'Dual-inheritance'' and `'co-evolution'' theories model culture as an intermediary evolutionary process that involves information from two inheritance systems: genetics and social learning, `'Evolutionary psychology'' theories emphasize that the evolutionary history of natural selection on mental processes links culture and biological adaptation; hence, cultural information is viewed as part of the organic phenotype and not an independent evolutionary system, Cross-cultural universals and scenarios of the `'environment of evolutionary adaptedness'' are used to identify characteristics of the `'evolved mind'' (human nature). `'Behavioral ecology'' theories examine relations between behavior and environmental context, Behavioral/cultural variations are viewed as products of flexible decision-making processes (evolved mind) that may respond adaptively to micro-environmental differences, It is difficult to devise empirical tests that distinguish among these theories, because they share many basic premises and make similar predictions about human behavior. Indeed, some of the apparent differences may be more semantic than substantive. Social learning is the key process underlying these evolutionary paradigms, Here I argue that human learning mechanisms are products of natural selection, and hence process information in ways that reflect evolutionary design, I review common objections to this hypothesis, including (1) learning processes are uncoupled from genetics and biological adaptation; (2) culture (or its effects) is partly extrasomatic; (3) culture, by most definitions, involves mental phenomena, including conscious thought; (4) culture involves the use of arbitrary symbols to communicate information; (5) culture appears to have emergent properties at the group level, such as shared values and beliefs resulting in political and religious institutions; (6) culture involves historical processes; and (7) complex culture is uniquely human-we need an explanation for why the human species alone evolved such extensive social learning aptitudes. I suggest that these controversies can be resolved, although empirical tests are difficult. I posit that social competition was a primary selective pressure on human mental abilities (Alexander 1989) and that this favored domain-general, constructivist learning capabilities (e.g., Quartz and Sejnowski, in press) that can manage context-dependent analysis and integrate information from domain-specific mechanisms (Hirschfeld and Gelman 1994; MacDonald 1991; Sperber 1996). Humans are unique in the extraordinary levels of novelty that are generated by the processing of socially learned information. Human culture is cumulative; human cognition produces new ideas built upon the old. To a degree that far surpasses that of any other species, human mental processes must contend with a constantly changing information environment of their own creation. Cultural information may be especially dynamic because it is a fundamental aspect of human social competition. Apparently arbitrary changes in cultural traits, such as clothing styles, music, art, food, dialects, and so forth, may reflect information arms races among social competitors. The remarkable developmental plasticity and cross domain integration of some cognitive mechanisms may be products of selection for special sensitivity to variable social context. Human `'culture'' is not just a pool or source of information; it is an arena and theater of social manipulation and competition. Studies of human behavior-including language, kinship, mating relationships, subsistence, economics, and politics-generally are consistent with an evolutionary basis for social learning, but often they fail to add specific new knowledge about the mechanisms. Analyses of cognitive aptitudes underlying language, kinship, and so forth, often are inconclusive because cultural information (and consequent behavior) involves complex interaction among history, environmental variation, ontogenetic pathways of mental processes, and specific context. I suggest that empirical tests of evolutionary culture theory must build upon identification of apparent universals and examine individual variability by incorporating developmental psychology, environmental conditions, and social and historical context. This synthesis would benefit from enhanced cooperation between cognitive psychologists and cultural anthropologists. (C) Elsevier Science Inc., 1997.","MA84","","","",""
"Hot spots, cold spots, and the geographic mosaic theory of coevolution","Species interactions commonly coevolve as complex geographic mosaics of populations shaped by differences in local selection and gene flow. We use a haploid matching-alleles model for coevolution to evaluate how a pair of species coevolves when fitness interactions are reciprocal in some locations ({''}hot spots{''}) but not in others ({''}cold spots{''}). Our analyses consider mutualistic and antagonistic interspecific interactions and a variety of gene Dow patterns between hot and cold spots. We found that hot and cold spots together with gene flow influence coevolutionary dynamics in four important ways. First, hot spots need not be ubiquitous to have a global influence on evolution, although rare hat spots wilt not have a disproportionate impact unless selection is relatively strong there. Second, asymmetries in gene flow can influence local adaptation, sometimes creating stable equilibria at which species experience minimal fitness in hot spots and maximal fitness in cold spots, or vice versa. Third, asymmetries in gene flow are no more important than asymmetries in population regulation for determining the maintenance of local polymorphisms through coevolution. Fourth, intraspecific allele frequency differences among hot and cold spot populations evolve under some, but not all, conditions. That is, selection mosaics are indeed capable of producing spatially variable coevolutionary outcomes across the landscapes over which species interact. Altogether, our analyses indicate that coevolutionary trajectories can be strongly shaped by the geographic distribution of coevolutionary hot and cold spots, and by the pattern of gene flow among populations.","MA186","","","",""
"Three old and one new: Protein import into red algal-derived plastids surrounded by four membranes","Engulfment of a red or green alga by another eukaryote and subsequent reduction of the symbiont to an organelle, termed a complex plastid, is a process known as secondary endosymbiosis and is shown in a diverse group of eukaryotic organisms. Important members are heterokontophytes, haptophytes, cryptophytes, and apicomplexan parasites, all of them with complex plastids of red algal origin surrounded by four membranes. Although the evolutionary relationship between these organisms is still debated, they share common mechanisms for plastid protein import. In this review, we describe recent findings and current models on preprotein import into complex plastids with a special focus on the second outermost plastid membrane. Derived from the plasma membrane of the former endosymbiont, the evolution of protein transport across this so-called periplastidal membrane most likely represented the challenge in the transition from an endosymbiont to a host-dependent organelle. Here, remodeling and relocation of the symbiont endoplasmic reticulum-associated degradation (ERAD) machinery gave rise to a translocon complex termed symbiont-specific ERAD-like machinery and provides a fascinating insight into complex cellular evolution.  2013 Springer-Verlag Wien.","MA391","","","",""
"Elephants, donuts and hamburgers: Young children co-operating to co-operate and co-operating to compete in two primary schools","Abstract A total of 152 5-6-year-old schoolchildren worked alone or in groups, cooperatively within groups or competing against another group, over 4 weeks. New measures allowed us to consider their preferences for collective or individualistic styles. Three factors: individualism/collectivism, sociability and altruism were identified. The first two were found to be stable over time; the third changed and was related to whether the children worked co-operatively or competitively. Differences were found in collectivism/individualism. Girls (particularly older girls) preferred working co-operatively significantly more than boys at Time 1; however, this decreased over time for girls, whilst boys became less individualistic over time. Younger children scored significantly less than older children on a sociability factor, but this increased significantly over time compared to the older children--artificially in the group co-operative condition. Findings are discussed in light of curriculum and pedagogy of primary schools and social psychological research with children.  1999, Taylor & Francis Group, LLC.","MA117","","","",""
"Facultative sex ratio adjustment by western bluebird mothers with stay-at-home helpers-at-the-nest","Although population sex ratios rarely deviate from unity, the sex ratio of individual mothers should be labile, allowing them to bias their sex ratios in favour of the more successful sex when they can expect a difference in the mean reproductive value of their daughters and sons. just how mothers should bias sex allocation is particularly complicated in cooperative breeders, because the adaptive sex ratio may be influenced by conflicting impacts of helpers on their parents' fitness via `local resource enhancement' and `local resource competition'. In western bluebirds, Sialia mexicana, breeding-age helpers-at-the-nest are exclusively male and increase their parents' nesting success in the current year. As such, they are viewed as helpers, not hinderers, even though by failing to gain a breeding position they reduce their parents' annual inclusive fitness below that of parents with a breeding son. In this study, I tested the hypothesis that nonbreeding, stay-at-home helpers indicate poor breeding prospects for locally competing sons, and investigated one prediction of this hypothesis that such helpers also indicate a tendency for parents to produce substandard sons. A female removal experiment showed that female mates were in short supply. Pairs had daughter-biased broods when they had a stay-at-home helper son that failed to get a mate in the first place, but not when they had a helper that had been breeding on his own, but returned home to help sometime after his mother finished laying her eggs. Stay-at-home sons were not developmentally delayed relative to breeders of the same cohort, suggesting that helpers may not be inferior to breeders. Although the population sex ratio fluctuates about unity, a multiyear data set showed a negative relationship between the frequency of helping and the annual brood sex ratio for the population. These results suggest that local resource competition outweighs local resource enhancement in driving individual and population sex ratio variation in western bluebirds, a pattern that would not be predicted based on the simple question of whether helpers help or hinder at the nest. (C) 2004 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved.","MA141","","","",""
"INTRACELLULAR SYMBIONTS AND THE EVOLUTION OF UNIPARENTAL CYTOPLASMIC INHERITANCE","Uniparental inheritance of cytoplasmic elements is widespread among eukaryotic organisms and is achieved by a diverse range of mechanisms. This paper shows that the cytoplasmic genetic system would be expected to evolve towards uniparental inheritance, given the existence of deleterious symbionts capable of invading the host cytoplasm together with nuclear genes that lead to the elimination of cytoplasmic elements from one of the gamete types. The reason for this is that, under biparental inheritance, foreign symbionts with strong deleterious effects are able to spread through host populations. A nuclear modifier gene which leads to the loss of cytoplasmic elements from one gamete type gains a net advantage as a symbiont spreads, because the modifier sometimes gives rise to a symbiont-free zygote. In so far as small gametes reduce the rate of symbiont transmission to the zygote, modifier genes causing small gamete size would tend to accumulate, so that cytoplasmic inheritance would become associated with maternal rather than paternal gametes. Once uniparental inheritance predominates in the host population, the population is protected from invasions by a large class of harmful symbionts, but at the same time those symbionts that benefit their hosts are still able to increase in frequency.","MA216","","","",""
"Insect-flower interactions: network structure in organic versus conventional vineyards","Ecosystems are made up of various mutualistic and antagonistic plant and animal interactions. These interactions are subject to various global change phenomena such as land use change and habitat modification. While the effect of environmentally friendly farming practices on the taxonomic diversity of plants and animal species has been reported, it is uncertain whether these schemes provide benefit for species interaction networks. We compared insect-flower interaction networks by analyzing important web structure indices from organic and conventional vineyards and natural vegetation sites in five different localities in the Cape Floristic Region biodiversity hotspot. Average number of insect-flower interactions was higher in organic vineyards compared with conventional vineyards and natural sites. Abundance of flowering plants contributed significantly to explain the observed difference in number of interactions in the model. Other network indices were similar between the different land use types. Our results support the importance of less intensive farming for promoting biodiversity. Approaches such as organic farming are especially beneficial for important interaction networks that drive the process of maintaining biodiversity. The potential of well-managed vineyard ecosystems for promoting conservation of ecologically important insect-flower interactions is demonstrated.","MA207","","","",""
"Independent effects of arbuscular mycorrhiza and earthworms on plant diversity and newcomer plant establishment","Questions: How do arbuscular mycorrhiza and earthworms affect the structure and diversity of a ruderal plant community? Is the establishment success of newcomer plants enhanced by these soil organisms and their interactions? Methods: We grew a native ruderal plant community composed of different functional groups (grasses, legumes and forbs) in the presence and absence of arbuscular mycorrhizal fungi (AMF) and endogeic earthworms in mesocosms. We introduced seeds of five, mainly exotic, plant species from the same functional groups after a disturbance simulating mowing. The effects of the soil organisms on the native ruderal plant community and seedling establishment of the newcomer plants were assessed. Results: After disturbance, the total above-ground regrowth of the native plant community was not affected by the soil organisms. However, AMF increased plant diversity and shoot biomass of forbs, but decreased shoot biomass of grasses of the native plant community. Earthworms led to a reduction in total root biomass. Establishment of the introduced newcomer plants increased in the presence of AMF and earthworms. Especially, seedling establishment of the introduced non-native legume Lupinus polyphyllus and the native forb Plantago lanceolata was promoted in the presence of AMF and earthworms, respectively. The endogeic earthworms gained more weight in the presence of AMF and led to increased extraradical AMF hyphal length in soil. However, earthworms did not seem to modify the effect of AMF on the plant community. Conclusion: The present study shows the importance of mutualistic soil organisms in mediating the establishment success of newcomer plants in a native plant community. Mutualistic soil organisms lead to changes in the structure and diversity of the native plant community and might promote newcomer plants, including exotic species.","MA195","","","",""
