"title","abstract","AbstractID","screener initials","include or exclude (note: exclude only if the abstract is unrelated to our topic, if you are unsure mark as include)","ecological scale (e.g. interspecific or intraspecific)","topic area (e.g. predator-prey, parasite-host, male-female, theoretical/modelling, review)"
"Spatial evolutionary dynamics produce a negative cooperation-population size relationship","Natural selection can favour cooperation, but it is unclear when cooperative populations should be larger than less cooperative ones. While experiments have shown that cooperation can increase population size, cooperation and population size can become negatively correlated if spatial processes affect both variables in opposite directions. We use a simple mathematical model of spatial common-pool resource production to investigate how space affects the cooperation-population size relationship. We find that only cooperation that is sufficiently beneficial to neighbours increases population size. However, spatial clustering variations can create a negative cooperation-population relationship between populations even when cooperation is highly beneficial, because clustering selects for cooperation but decreases population size. Individual-based simulations with variable individual movement rates produced variation in spatial clustering and the hypothesized negative cooperation-population relationships. These results suggest that variation in spatial clustering can limit the size of evolutionarily stable cooperating populations - an ecological dilemma of cooperation. (C) 2018 Elsevier Inc. All rights reserved.","MA345","","","",""
"Antibiotic resistance and protease production by Photorhabdus luminescens and Xenorhabdus poinarii bacteria symbiotic with entomopathogenic nematodes: Variation among species and strains","Bacteria in the genera Photorhabdus and Xenorhabdus are highly pathogenic to insects and are symbiotically associated with nematodes in the genera Heterorhabditis and Steinernema, respectively. We compared extracellular protease production and resistance to antibiotics (chloramphenicol, erythromycin, neomycin and tetracycline) for 32 isolates of P. luminescens and 11 isolates of X. poinarii taken from nematodes isolated from soil in southern New Jersey. P. luminescens produced greater amounts of protease, and was more resistant to erythromycin and less resistant to neomycin than X. poinarii. No interspecific differences in resistance to chloramphenicol or tetracycline were detected. Variability within species was not related to the site, habitat or soil core from which the isolates were obtained, and was not associated with variation in the color of the host cadaver for P. luminescens. Resistance to erythromycin was positively correlated with resistance to both neomycin and tetracycline for P. luminescens, but was negatively correlated with resistance to neomycin for X. poinarii. Antibiotic resistance profiles and extracellular protease production might be useful characteristics for distinguishing among species and strains of these bacteria, probably have ecological significance with respect to intra- and interspecific competition within host cadavers, and could have implications for the utility of these organisms for biological control.","MA21","","","",""
"Cell communities and robustness in development","The robustness of patterning events in development is a key feature that must be accounted for in proposed models of these events. When considering explicitly cellular systems, robustness can be exhibited at different levels of organization. Consideration of two widespread patterning mechanisms suggests that robustness at the level of cell communities can result from variable development at the level of individual cells; models of these mechanisms show how interactions between participating cells guarantee community-level robustness. Cooperative interactions enhance homogeneity within communities of like cells and the sharpness of boundaries between communities of distinct cells, while competitive interactions amplify small inhomogeneities within communities of initially equivalent cells, resulting in fine-grained patterns of cell specialization. (C) 1997 Society for Mathematical Biology.","MA42","","","",""
"Testis size depends on social status and the presence of male helpers in the cooperatively breeding cichlid Julidochromis ornatus","Cooperatively breeding animals, in which helpers may participate in reproduction with dominant breeders, are ideal species for examining intraspecific variation in testis size because they often exhibit both monogamous breeding (low risk of sperm competition) and polyandrous breeding (high risk) within a population. However, little is known about testis investment as a result of sperm competition in these animals. The substrate-brooding cichlid fish Julidochromis ornatus has a cooperatively breeding system, in which some males mate monogamously and other males reproduce as dominant breeders or helpers within cooperatively breeding groups, in which male helpers frequently sire young. We examined the relationship between testis investment and male social status in relation to the risk of sperm competition. As predicted from sperm competition models, in groups with male helpers, both the male breeders and the male helpers invested more in testes mass, compared to breeding males without male helpers. We also found a positive relationship between the testes mass of male breeders and their male helpers, suggesting that males increase their investment in reproductive capability under the risk of sperm competition. Sperm competition models also predict that larger testes are associated with increased siring success. Our paternity analysis supported this prediction; we found a positive relationship between testis investment by male helpers and the number of offspring they sired.  The Author 2006. Published by Oxford University Press on behalf of the International Society for Behavioral Ecology. All rights reserved.","MA361","","","",""
"Communal range defence in primates as a public goods dilemma","Classic socio-ecological theory holds that the occurrence of aggressive range defence is primarily driven by ecological incentives, most notably by the economic defendability of an area or the resources it contains. While this ecological cost-benefit framework has great explanatory power in solitary or pair-living species, comparative work on group-living primates has always found economic defendability to be a necessary, but not sufficient condition to account for the distribution of effective range defence across the taxon. This mismatch between theory and observation has recently been ascribed to a collective action problem among group members in, what is more informatively viewed as, a public goods dilemma: mounting effective defence of a communal range against intrusions by outgroup conspecifics. We here further develop this framework, and report on analyses at three levels of biological organization: across species, across populations within a single lineage and across groups and individuals within a single population. We find that communal range defence in primates very rarely involves collective action sensu stricto and that it is best interpreted as the outcome of opportunistic and strategic individual-level decisions. Whether the public good of a defended communal range is produced by solitary, joint or collective action is thus the outcome of the interplay between the unique characteristics of each individual, local and current socio-ecological conditions, and fundamental life-history traits of the species.  2015 The Author(s) Published by the Royal Society. All rights reserved.","MA54","","","",""
"Intra-group relatedness affects parental and helper investment rules in offspring care","In any system where multiple individuals jointly contribute to rearing offspring, conflict is expected to arise over the relative contributions of each carer. Existing theoretical work on the conflict over care has: (a) rarely considered the influence of tactical investment during offspring production on later contributions to offspring rearing; (b) concentrated mainly on biparental care, rather than cooperatively caring groups comprising both parents and helpers; and (c) typically ignored relatedness between carers as a potential influence on investment behavior. We use a game-theoretical approach to explore the effects of female production tactics and differing group relatedness structures on the expected rearing investment contributed by breeding females, breeding males, and helpers in cooperative groups. Our results suggest that the breeding female should pay higher costs overall when helpful helpers are present, as she produces additional offspring to take advantage of the available care. We find that helpers related to offspring through the breeding female rather than the breeding male should contribute less to care, and decrease their contribution as group size increases, because the female refrains from producing additional offspring to exploit them. Finally, within-group variation in helper relatedness also affects individual helper investment rules by inflating the differences between the contributions to care of dissimilar helpers. Our findings underline the importance of considering maternal investment decisions during offspring production to understand investment across the entire breeding attempt, and provide empirically testable predictions concerning the interplay between maternal, paternal and helper investment and how these are modified by different relatedness structures.  2013 Springer-Verlag Berlin Heidelberg.","MA217","","","",""
"Bacterial symbionts as mediators of ecologically important traits of insect hosts","1. Bacterial symbionts play a prominent role in insect nutritional ecology by aiding in digestion of food or providing nutrients that are limited or lacking in the diet. Thereby, endosymbionts open niches to their insect host that would otherwise be unavailable. 2. Currently, several other ecologically relevant traits mediated by endosymbionts are being investigated, including enhanced parasite resistance, enhanced heat tolerance, and influences on insect-plant interactions such as manipulation of plant physiology to the benefit of the insect. 3. Traits mediated by endosymbionts are often identified by correlative studies where traits are found to be altered in the presence of a particular symbiont. Recent developments in genomic tools offer the opportunity for studying the impact of bacteria-insect symbioses under natural conditions in a population and community ecology context. In vivo experiments specifically testing putative functions of endosymbionts in parallel to population-level studies on the prevalence of endosymbionts allow disentangling host versus symbiont contribution to phenotypic variability observed in individuals. Effects of symbionts on host phenotype are often large and relevant to host fitness, e.g. by significantly enhancing survival or fecundity in a context-dependent manner. 4. Predominantly vertically transmitted endosymbionts contribute to the heritable genetic variation present in a host species. Phenotypic variation on which selection can act may be due to differences either among host genomes, symbiont genomes, or genotype  genotype interactions. Therefore the holobiont, i.e. the host including all symbionts, should be regarded as the unit of selection as the association between host and symbionts may affect the fitness of the holobiont depending on the environment.  2011 The Author. Ecological Entomology  2011 The Royal Entomological Society.","MA27","","","",""
"Arginine vasotocin modulates associative learning in a mutualistic cleaner fish","Social environmental complexity induces structural and biochemical changes in animals' brains, which are linked to the improvement of animals' learning abilities. The nonapeptides from the arginine vasopressin (AVP) family (arginine vasotocin, AVT, in non-mammals) play a significant role in the regulation of social behavior, particularly in the formation of social memories and individual recognition. Moreover, the role of AVT in the regulation of interspecific interactions has only recently started to be addressed in the context of cleaner fish mutualisms and learning. Variance in the distribution of AVP receptor expression, which is linked to distinct neural systems (related to the dorsolateral and the dorsomedial telencephalon), is known to be implicated in differences in individual learning processes. Here we asked if the associative learning performance of the Indo-Pacific bluestreak cleaner wrasse (Labroides dimidiatus) is regulated by AVT. We tested the influence of AVT upon the cleaners' ability to solve two different problems (cue and place discrimination tasks) that in principle differ in ecological relevance and are associated with two different memory systems. We found that AVT affected the learning competence of cleaners differently between tasks, as individual performance showed distinct response selectivity to AVT dosage levels. However, only in the ecologically relevant task was their learning response improved by blocking AVT via treatment with the antagonist Manning compound. Our findings demonstrate that AVT pathways, which are implicated in the regulation of interspecific behavior (i.e., a cleaner's willingness to seek interactions with clients), are also linked to individual learning ability in the context of mutualistic behavior, and in tune with socio-ecological demands.","MA25","","","",""
"Nomadic-colonial life strategies enable paradoxical survival and growth despite habitat destruction","Organisms often exhibit behavioral or phenotypic diversity to improve population fitness in the face of environmental variability. When each behavior or phenotype is individually maladaptive, alternating between these losing strategies can counter-intuitively result in population persistence an outcome similar to the Parrondo's paradox. Instead of the capital or history dependence that characterize traditional Parrondo games, most ecological models which exhibit such paradoxical behavior depend on the presence of exogenous environmental variation. Here we present a population model that exhibits Parrondo's paradox through capital and history dependent dynamics. Two sub-populations comprise our model: nomads, who live independently without competition or cooperation, and colonists, who engage in competition, cooperation, and long-term habitat destruction. Nomads and colonists may alternate behaviors in response to changes in the colonial habitat. Even when nomadism and colonialism individually lead to extinction, switching between these strategies at the appropriate moments can paradoxically enable both population persistence and long-term growth.","MA258","","","",""
"Presence of Chlamydiales DNA in ticks and fleas suggests that ticks are carriers of Chlamydiae","The Chlamydiales order includes the Chlamydiaceae, Parachlamydiaceae, Waddliaceae, Simkaniaceae, Criblamydiaceae, Rhabdochlamydiaceae, Clavichlamydiaceae, and Piscichlamydiaceae families. Members of the Chlamydiales order are obligate intracellular bacteria that replicate within eukaryotic cells of different origins including humans, animals, and amoebae. Many of these bacteria are pathogens or emerging pathogens of both humans and animals, but their true diversity is largely underestimated, and their ecology remains to be investigated. Considering their potential threat on human health, it is important to expand our knowledge on the diversity of Chlamydiae, but also to define the host range colonized by these bacteria. Thus, using a new pan-Chlamydiales PCR, we analyzed the prevalence of Chlamydiales DNA in ticks and fleas, which are important vectors of several viral and bacterial infectious diseases. To conduct this study, 1340 Ixodes ricinus ticks prepared in 192 pools were collected in Switzerland and 55 other ticks belonging to different tick species and 97 fleas belonging to different flea species were harvested in Algeria. In Switzerland, the prevalence of Chlamydiales DNA in the 192 pools was equal to 28.1% (54/192) which represents an estimated prevalence in the 1340 individual ticks of between 4.0% and 28.4%. The pan-Chlamydiales qPCR was positive for 45% (25/55) of tick samples collected in Algeria. The sequencing of the positive qPCR amplicons revealed a high diversity of Chlamydiales species. Most of them belonged to the Rhabdochlamydiaceae and Parachlamydiaceae families. Thus, ticks may carry Chlamydiales and should thus be considered as possible vectors for Chlamydiales propagation to both humans and animals.  2014 Elsevier GmbH.","MA292","","","",""
"Benefiting friends or dominants: prosocial choices mainly depend on rank position in long-tailed macaques (Macaca fascicularis)","Long-term observational studies in a number of animal species suggest that exchange patterns of social acts depend on long-term emotional bonds. Therefore, it is expected that the frequency of prosocial behavior will depend on the strength of such a bond. In this study we tested whether variation in relationship quality among unrelated individuals, i.e., ``friends{''} and ``nonfriends,{''} is predictive of the prosocial behavior of long-tailed macaques in two experiments. First, we related relationship quality to prosociality in a dyadic prosociality test, and second, we gave subjects the choice to give to either a friend or a nonfriend in a triadic choice test. We show that prosocial behavior of long-tailed macaques in the dyadic test is not related to relationship quality. When given the choice to give to either a friend or a nonfriend in the triadic test, there is a minor indication that long-tailed macaques show a preference to give to their friends, yet this indication is neither significant nor consistent. In contrast, subordinate long-tailed macaques make a more ``competitive{''} choice and avoid giving to the individual closest in rank. Therefore, in the short-term situation of experimental tests, prosocial behavior of long-tailed macaques seems unaffected by the relationship quality of the dyad/triad tested, and the relative dominance position of these dyads/triads seems to have a much stronger effect on their prosocial behavior.","MA33","","","",""
"Culture-Free Survey Reveals Diverse and Distinctive Fungal Communities Associated with Developing Figs (Ficus spp.) in Panama","The ancient association of figs (Ficus spp.) and their pollinating wasps (fig wasps; Chalcidoidea, Hymenoptera) is one of the most interdependent plant-insect mutualisms known. In addition to pollinating wasps, a diverse community of organisms develops within the microcosm of the fig inflorescence and fruit. To better understand the multipartite context of the fig-fig wasp association, we used a culture-free approach to examine fungal communities associated with syconia of six species of Ficus and their pollinating wasps in lowland Panama. Diverse fungi were recovered from surface-sterilized flowers of all Ficus species, including gall- and seed flowers at four developmental stages. Fungal communities in syconia and on pollinating wasps were similar, dominated by diverse and previously unknown Saccharomycotina, and distinct from leaf- and stem endophyte communities in the same region. Before pollination, fungal communities were similar between gall- and seed flowers and among Ficus species. However, fungal communities differed significantly in flowers after pollination vs. before pollination, and between anciently diverged lineages of Ficus with active vs. passive pollination syndromes. Within groups of relatively closely related figs, there was little evidence for strict-sense host specificity between figs and particular fungal species. Instead, mixing of fungal communities among related figs, coupled with evidence for possible transfer by pollinating wasps, is consistent with recent suggestions of pollinator mixing within syconia. In turn, changes in fungal communities during fig development and ripening suggest an unexplored role of yeasts in the context of the fig-pollinator wasp mutualism.","MA85","","","",""
"Mycorrhizal symbiosis and plant reproduction","Reproduction is an essential function of all organisms and, for many crop species, reproductive structures are the principle edible parts. Still, relatively little is known about the effects of the mycorrhizal symbiosis on host plant reproduction. Common limitations to reproduction include nutrient deficiency, herbivory and disease, and mycorrhizal fungi can influence each of these. Several aspects of sexual reproduction may be influenced by colonization of mycorrhizal fungi including the timing of reproductive events, the number of inflorescences per plant, the number of flowers per inflorescence, the amount of pollen per flower, the proportion of flowers producing fruits, and the number of seeds per fruit. Seed quality can also be strongly influenced by colonization of mycorrhizal fungi, resulting in variation in seedling vigor and resultant competitive ability. Because infection by mycorrhizal fungi can influence interactions among plants, it may lead to variation among individuals in their contributions to the next generation and, therefore, may control the genetic structures of populations and communities.  Springer Science+Business Media B.V. 2010.","MA253","","","",""
"From pattern to process: Species and functional diversity in fungal endophytes of Abies beshanzuensis","The biodiversity-functional relationship in fungal ecology was recently developed and debated, but has rarely been addressed in endophytes. In this study, an integrative culture system was designed to capture a rich fungal consortium from the conifer Abies beshanzuensis. Results indicate an impressive diversity of fungal lineages (a total of 84 taxa classified in Dikarya) and a relatively high proportion of hitherto unknown species (27.4. %). The laccase gene was used as a functional marker due to its involvement in lignocellulose degradation. Remarkable diversity of laccase genes was found across a wide range of taxa, with at least 35 and 19 distinct sequences in ascomycetes and basidiomycetes respectively, were revealed. Many groups displayed variable ability to decompose needles. Furthermore, many ascomycetes, including three volatile-producing Muscodor species (Xylariaceae), showed the ability to inhibit pathogens. Notably, most laccase-producing species showed little or no antibiosis and vice versa. Clavicipitalean and ustilaginomycetous fungi, specifically toxic to insects, were inferred from taxonomic information. Intra-specific physiological variation in Pezicula sporulosa, a second dominant species, was clearly high. We conclude that a suite of defensive characteristics in endophytes contributes to improving host fitness under various stresses and that a diversity of laccase genes confers an ecological advantage in competition for nutrients. Intra-specific diversity may be of great ecological significance for ecotypic adaptation. These findings suggest a fair degree of functional complementarity rather than redundancy among endemic symbionts of natural plant populations.  2010 The British Mycological Society.","MA157","","","",""
"Ecological effects on gut bacterial communities in wild bumblebee colonies","1.Animal hosts harbour diverse and often specific bacterial communities (microbiota) in their gut. These microbiota can provide crucial services to the host such as aiding in digestion of food and immune defence. However, the ecological factors correlating with and eventually shaping these microbiota under natural conditions are poorly understood. 2.Bumblebees have recently been shown to possess simple and highly specific microbiota. We here examine the dynamics of these microbiota in field colonies of the bumblebee Bombus terrestris over one season. The gut bacteria were assessed with culture-independent methods, that is, with terminal restriction fragment length profiles of the 16S rRNA gene. 3.To further understand the factors that affect the microbiota, we experimentally manipulated field-placed colonies in a fully factorial experiment by providing additional food or by priming the workers' immune system by injecting heat-killed bacteria. We furthermore looked at possible correlates of diversity and composition of the microbiota for (i) natural infections with the microbial parasites Crithidia bombi and Nosema bombi, (ii) bumblebee worker size, (iii) colony identity, and (iv) colony age. 4.We found an increase in diversity of the microbiota in individuals naturally infected with either C. bombi or N. bombi. Crithidia bombi infections, however, appear to be only indirectly linked with higher microbial diversity when comparing colonies. The treatments of priming the immune system with heat-killed bacteria and additional food supply, as well as host body size, had no effect on the diversity or composition of the microbiota. Host colony identity had only a weak effect on the composition of the microbiota at the level of resolution of our method. We found both significant increases and decreases in the relative abundance of selected bacterial taxa over the season. 5.We present the first study on the ecological dynamics of gut microbiota in bumblebees and identify parasite infections, colony identity and colony age as important factors influencing the diversity and composition of the bacterial communities. The absence of an effect of our otherwise effective experimental treatments suggests a remarkable ability of the host to maintain a homoeostasis in this community under widely different environments.  2012 British Ecological Society.","MA111","","","",""
"Symbiosis, Introduction to","Symbiosis is the persistent association of two or more dissimilar species. This phenomenon is widespread in nature and has contributed to major transitions in the evolution of life on Earth. Symbiosis can serve as a source of evolutionary innovation. Diverse plant and animal species harbor microbial symbionts that aid their hosts in resource acquisition and defense. Symbioses can originate from diverse interaction types, and can be maintained or broken down through a variety of mechanisms. Understanding and manipulating symbioses may provide direct benefits to human health and agricultural systems.  2016 Elsevier Inc. All rights reserved.","MA358","","","",""
"Fluorescent proteins function as a prey attractant: Experimental evidence from the hydromedusa Olindias formosus and other marine organisms","Although proteins in the green fluorescent protein family (GFPs) have been discovered in a wide array of taxa, their ecological functions in these organisms remain unclear. Many hypothesized roles are related to modifying bioluminescence spectra or modulating the light regime for algal symbionts, but these do not explain the presence of GFPs in animals that are non-luminous and non-symbiotic. Other hypothesized functions are unrelated to the visual signals themselves, including stress responses and antioxidant roles, but these cannot explain the localization of fluorescence in particular structures on the animals. Here we tested the hypothesis that fluorescence might serve to attract prey. In laboratory experiments, the predator was the hydromedusa Olindias formosus ( previously known as O. formosa), which has fluorescent and pigmented patches on the tips of its tentacles. The prey, juvenile rockfishes in the genus Sebastes, were significantly more attracted (P<1?10-5 ) to the medusa's tentacles under lighting conditions where fluorescence was excited and tentacle tips were visible above the background. The fish did not respond significantly when treatments did not include fluorescent structures or took place under yellow or white lights, which did not generate fluorescence visible above the ambient light. Furthermore, underwater observations of the behavior of fishes when presented with a brightly illuminated point showed a strong attraction to this visual stimulus. In situ observations also provided evidence for fluorescent lures as supernormal stimuli in several other marine animals, including the siphonophore Rhizophysa eysenhardti. Our results support the idea that fluorescent structures can serve as prey attractants, thus providing a potential function for GFPs and other fluorescent proteins in a diverse range of organisms.  2015. Published by The Company of Biologists Ltd |.","MA151","","","",""
"Accelerated microevolution in an outer membrane protein (OMP) of the intracellular bacteria Wolbachia","Background. Outer membrane proteins (OMPs) of Gram-negative bacteria are key players in the biology of bacterial-host interactions. However, while considerable attention has been given to OMPs of vertebrate pathogens, relatively little is known about the role of these proteins in bacteria that primarily infect invertebrates. One such OMP is found in the intracellular bacteria Wolbachia, which are widespread symbionts of arthropods and filarial nematodes. Recent experimental studies have shown that the Wolbachia surface protein (WSP) can trigger host immune responses and control cell death programming in humans, suggesting a key role of WSP for establishment and persistence of the symbiosis in arthropods. Results. Here we performed an analysis of 515 unique alleles found in 831 Wolbachia isolates, to investigate WSP structure, microevolution and population genetics. WSP shows an eight-strand transmembrane -barrel structure with four extracellular loops containing hypervariable regions (HVRs). A clustering approach based upon patterns of HVR haplotype diversity was used to group similar WSP sequences and to estimate the relative contribution of mutation and recombination during early stages of protein divergence. Results indicate that although point mutations generate most of the new protein haplotypes, recombination is a predominant force triggering diversity since the very first steps of protein evolution, causing at least 50% of the total amino acid variation observed in recently diverged proteins. Analysis of synonymous variants indicates that individual WSP protein types are subject to a very rapid turnover and that HVRs can accommodate a virtually unlimited repertoire of peptides. Overall distribution of WSP across hosts supports a non-random association of WSP with the host genus, although extensive horizontal transfer has occurred also in recent times. Conclusions. In OMPs of vertebrate pathogens, large recombination impact, positive selection, reduced structural and compositional constraints, and extensive lateral gene transfer are considered hallmarks of evolution in response to the adaptive immune system. However, Wolbachia do not infect vertebrates. Here we predict that the rapid turnover of WSP loop motifs could aid in evading or inhibiting the invertebrate innate immune response. Overall, these features identify WSP as a strong candidate for future studies of host-Wolbachia interactions that affect establishment and persistence of this widespread endosymbiosis.  2010 Baldo et al; licensee BioMed Central Ltd.","MA7","","","",""
"Patterns of participation and free riding in territorial conflicts among ringtailed lemurs (Lemur catta)","Cooperation in animal social groups may be limited by the threat of ""free riding,"" the potential for individuals to reap the benefits of other individuals' actions without paying their share of the costs. Here we investigate the factors that influence individual contributions to group-level benefits by studying individual participation in territorial defense among female ringtailed lemurs (Lemur catta). To control for potentially confounding factors, particularly group size, we studied two semi-free-ranging groups at the Duke University Primate Center. First, we used a combination of experimental and observational methods to investigate the costs and benefits of territorial defense for individual lemurs. We found three indications of costs: physical contact occurred during inter-group encounters, participation in territorial defense was negatively correlated with ambient temperature, and rates of self-directed behaviors increased during encounters. Benefits were more difficult to quantify, but observational and experimental tests suggested that individuals shared the gains of territorial defense by foraging in defended territories. Thus, during experiments in which one of the groups was prevented from defending its territory, the free-ranging group made more frequent incursions into the other group's territory. Second, we examined variation in participation in territorial defense. Individuals varied significantly in their rates of aggression and genital marking during inter-group encounters. The extensive variation documented among individuals was partially accounted for by dominance rank, kinship and patterns of parental care. However, we found no evidence to suggest that participation was enforced through punishment (policing) or exchange of benefits involving grooming. In conclusion, this study provides further insights into cooperative behavior in mammalian social groups by revealing how the costs and benefits of territoriality influence patterns of individual participation in the context of shared (collective) goods.  Springer-Verlag 2004.","MA274","","","",""
"Within host selection for faster replicating bacterial symbionts","Wolbachia is a widespread, intracellular symbiont of arthropods, able to induce reproductive distortions and antiviral protection in insects. Wolbachia can also be pathogenic, as is the case with wMelPop, a virulent variant of the endosymbiont of Drosophila melanogaster. An extensive genomic amplification of the 20kb region encompassing eight Wolbachia genes, called Octomom, is responsible for wMelPop virulence. The Octomom copy number in wMelPop can be highly variable between individual D. melanogaster flies, even when comparing siblings arising from a single female. Moreover, Octomom copy number can change rapidly between generations. These data suggest an intra-host variability in Octomom copy number between Wolbachia cells. Since wMelPop Wolbachia with different Octomom copy numbers grow at different rates, we hypothesized that selection could act on this intra-host variability. Here we tested if total Octomom copy number changes during the lifespan of individual Drosophila hosts, revealing selection for different Wolbachia populations. We performed a time course analysis of Octomom amplification in flies whose mothers were controlled for Octomom copy number. We show that despite the Octomom copy number being relatively stable it increases slightly throughout D. melanogaster adult life. This indicates that there is selection acting on the intra-host variation in the Octomom copy number over the lifespan of individual hosts. This within host selection for faster replicating bacterial symbionts may be in conflict with between host selection against highly pathogenic Wolbachia.  2018 Chrostek, Teixeira. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited.","MA410","","","",""
"Genetic evidence confirms polygamous mating system in a crustacean parasite with multiple hosts","Mating systems are diverse in animals, notably in crustaceans, but can be inferred from a limited set of parameters. Baeza and Thiel (2007) proposed a model predicting mating systems of symbiotic crustaceans with three host characteristics and the risk of predation. These authors proposed five mating systems, ranging from monogamy to polygynandry (where multiple mating occurs for both genders). Using microsatellite loci, we tested the putatively mating system of the ectoparasite crab Dissodactylus primitivus. We determined the mating frequencies of males and females, parentage assignment (COLONY &GERUD software) as well as the contents of female spermathecae. Our results are globally consistent with the model of Baeza and Thiel and showed, together with previous aquarium experiments, that this ectoparasite evolved a polygamous mating system where males and females move between hosts for mate search. Parentage analyses revealed that polyandry is frequent and concerns more than 60% of clutches, with clutches being fertilized by up to 6 different fathers. Polygyny is supported by the detection of eight males having sired two different broods. We also detected a significant paternity skew in 92% of the multipaternal broods. Moreover, this skew is probably higher than the estimation from the brood because additional alleles were detected in most of spermathecae. This high skew could be explained by several factors as sperm competition or cryptic female choice. Our genetic data, combined with previous anatomic analyses, provide consistent arguments to suggest sperm precedence in D. primitivus.  2014 Jossart et al.","MA165","","","",""
"Coalitions destabilize dyadic dominance relationships in male Barbary macaques (Macaca sylvanus)","Dyadic agonistic dominance relationships are thought to result from asymmetries in both intrinsic and extrinsic power. One form of extrinsic power is the ability to solicit agonistic support from other individuals. In extreme cases extrinsic power differences may override intrinsic power differences so that physically inferior individuals attain rank positions above stronger competitors. In other cases superior extrinsic power in physically inferior individuals may destabilize the otherwise clear dominance relationships. We tested this prediction with observational data on adult males in one of three free-ranging groups of Barbary macaques at Affenberg Salem, Germany. All prime males that were subjects of this study were at least 5-8 years (average 10 years) younger than the old post-prime males that were all subordinate to them. Assuming large age differences to reflect large intrinsic/physical power differences, interactions between these prime and the old males allowed investigation of the separate effects of intrinsic and extrinsic power asymmetries on dominance relationships. We estimated relationship instability using four different estimates (counter aggression, conflicts initiated by aggression from the subordinate, spontaneous submissions by dominants, and decided conflicts won by the subordinate). Relationship instability did not decrease with increasing asymmetry in intrinsic power. Instead, all four measures of relationship instability were positively related to the number of times the dominant in a dyad was target of destabilizing coalitions. Destabilizing coalitions targeted dominant males in old male-prime male dyads more often than in old male-old male dyads. Consequently, old males had less stable relationships with the much stronger prime males than with each other. We conclude that extrinsic power asymmetries predicted the instability of dyadic dominance relationships and may systematically override intrinsic power asymmetries.","MA48","","","",""
"Intra- and Intersexual Conflicts and Cooperation in the Evolution of Mating Strategies: Lessons Learnt From Ungulates","The traditional narrow focus on male mate competition in studies of mammalian mating strategies has been successful in explaining many conspicuous outcomes of sexual selection. However, focusing on ungulates, I here review increasing evidence that a comprehensive understanding of sexually selected adaptations requires consideration of a broader range of sex roles, particularly those relating to female behaviour. I show how mate competition and mate choice in both sexes can interact and often lead to intra- and intersexual conflicts and sometimes also cooperation. By causing phenotypic selection, these behavioural interactions can shape evolution although the outcome depends on genetic constraints. I conclude that to advance the understanding of mammalian mating systems we must broaden our conceptual framework from being largely focused on male competitive strategies to encompass coevolutionary dynamics between the mating strategies of both sexes. Future challenges include clarifying (1) the ecological basis for the inter- and intraspecific diversity in sex roles, (2) the condition-dependence of female mating strategies, and (3) the ultimate causes of mate competition and promiscuity in females.  2010 Springer Science+Business Media, LLC.","MA215","","","",""
"Interacting influence of mycorrhizal symbiosis and competition on plant diversity in tallgrass prairie","In tallgrass prairie, plant species interactions regulated by their associated mycorrhizal fungi may be important forces that influence species coexistence and community structure; however, the mechanisms and magnitude of these interactions remain unknown. The objective of this study was to determine how interspecific competition, mycorrhizal symbiosis, and their interactions influence plant community structure. We conducted a factorial experiment, which incorporated manipulations of abundance of dominant competitors, Andropogon gerardii and Sorghastrum nutans, and suppression of mycorrhizal symbiosis using the fungicide benomyl under two fire regimes (annual and 4-year burn intervals). Removal of the two dominant C-4 grass species altered the community structure, increased plant species richness, diversity, and evenness, and increased abundance of subdominant graminoid and forb species. Suppression of mycorrhizal fungi resulted in smaller shifts in community structure, although plant species richness and diversity increased. Responses of individual plant species were associated with their degree of mycorrhizal responsiveness: highly mycorrhizal responsive species decreased in abundance and less mycorrhizal responsive species increased in abundance. The combination of dominant-grass removal and mycorrhizal suppression treatments interacted to increase synergistically the abundance of several species, indicating that both processes influence species interactions and community organization in tallgrass prairie. These results provide evidence that mycorrhizal fungi affect plant communities indirectly by influencing the pattern and strength of plant competitive interactions. Burning strongly influenced the outcome of these interactions, which suggests that plant species diversity in tallgrass prairie is influenced by a complex array of interacting processes, including both competition and mycorrhizal symbiosis.","MA210","","","",""
"Policing and group cohesion when resources vary","The transition from competing individuals to cooperative groups has occurred several times in evolutionary history. The puzzle is why selfish individuals did not subvert cohesive group behaviour by taking resources without contributing to the group's overall success. Kin selection and reciprocal altruism are the two standard explanations for group cohesion. But many groups have evolved into cooperative units when relatedness was low and opportunities were limited for the strategic alliances required for reciprocity. A new theory was recently proposed in which individuals invest some of their resources into repressing competition between group members. Such policing increases the fair distribution of resources in the group and enhances group cohesion. The surprising aspect of this theory is that low relatedness is more conducive to the spread of policing traits than is high relatedness. Here a new explanation is developed of the biological processes that favour policing. The model is then extended in two ways. First, more realism is added to the theory by accounting for the full range of costs and benefits associated with competitive and cooperative traits within groups. Second, another surprising result is introduced about cooperative evolution. Small variations in individual vigour or resources can lead to large variations in individual contributions to policing the group. Stronger individuals often invest all of their excess resources into policing, but weaker individuals do not contribute to group cohesion. (C) 1996 The Association for the Study of Animal Behaviour","MA286","","","",""
