"label","title","author","journal","volume","number","pages","year","doi","abstract","n_duplicates","AbstractID","screener initials","include or exclude (note: exclude only if the abstract is unrelated to our topic, if you are unsure mark as include)","ecological scale (e.g. interspecific or intraspecific)","topic area (e.g. predator-prey, parasite-host, male-female, theoretical/modelling, review)"
"X.ISI.000404318100016","Hormonal underpinnings of status conflict: Testosterone and cortisol are related to decisions and satisfaction in the hawk-dove game","Mehta, Pranjal H. and DesJardins, Nicole M. Lawless and van Vugt, Mark and Josephs, Robert A.","HORMONES AND BEHAVIOR",92,"SI","141-154",2017,"10.1016/j.yhbeh.2017.03.009","A contribution to a special issue on Hormones and Human Competition. Testosterone is theorized to influence status-seeking behaviors such as social dominance and competitive behavior, but supporting evidence is mixed. The present study tested the roles of testosterone and cortisol in the hawk dove game, a dyadic economic decision-making paradigm in which earnings depend on one's own and the other player's choices. If one person selects the hawk strategy and the other person selects the dove strategy, the player who selected hawk attains a greater financial pay-off (status differentiation). The worst financial outcome occurs when both players choose the hawk strategy (status confrontation). Ninety-eight undergraduate students (42 men) provided saliva samples and played ten rounds of the hawk-dove game with another same-sex participant. In support of the hypothesis that testosterone is related to status concern, individuals higher in basal testosterone made more hawk decisions decisions that harmed the other player. Acute decreases in cortisol were also associated with more hawk decisions. There was some empirical support for the dual-hormone hypothesis as well: basal testosterone was positively related to satisfaction in the game among low basal-cortisol individuals but not among high basal-cortisol individuals. There were no significant sex differences in these hormonal effects. The present findings align with theories of hormones and status-seeking behavior at the individual level, but they also open up new avenues for research on hormone profiles at the collective level. Our results suggest that the presence of two or more high-testosterone members increases the likelihood of status confrontations over a limited resource that can undermine collective outcomes. (C) 2017 Elsevier Inc. All rights reserved.",1,"MA180","","","",""
"Seddon200372","Communal singing in the cooperatively breeding subdesert mesite Monias benschi: Evidence of numerical assessment?","Seddon, N. and Tobias, J.A.","Journal of Avian Biology",34,"1","72-80",2003,"10.1034/j.1600-048X.2003.03067.x","It has long been suggested that competing groups of social animals assess one another on the basis of communal vocalisations, but so far this has only been demonstrated in mammals. We investigated this idea in the subdesert mesite, a group-living bird that produces communal songs during aggressive territorial interactions with other groups. Where groups compete as units, differences in group size might outweigh inter-individual differences in determining the outcome of contests. Given this species' variable social system, we predicted that the composition of groups would also influence their resource holding potential. Playback experiments showed that the number of simulated intruders significantly influenced the strength of response by defending groups hearing the stimulus: groups were less likely to approach but gave more protracted and more communal vocal responses as the number of vocalising intruders increased. We found that the likelihood of a group approaching playback increased as the ratio between the number of males in the defending group and the number of males in the intruding group increased. Furthermore, the ratio of adult males to females in the defending group significantly affected the probability of approach, with the probability increasing as groups became more male-biased. This finding supports the idea that the social structure of groups may be important in determining the outcome of contests between groups. Overall this study provides some indication in birds of relative numerical assessment based on vocal cues.",1,"MA55","","","",""
"X.ISI.000261034400009","The oldest fossil evidence of animal parasitism by fungi supports a Cretaceous diversification of fungal-arthropod symbioses","Sung, Gi-Ho and Poinar, Jr., George O. and Spatafora, Joseph W.","MOLECULAR PHYLOGENETICS AND EVOLUTION",49,"2","495-502",2008,"10.1016/j.ympev.2008.08.028","Paleoophiocordyceps coccophagus, a fungal parasite of a scale insect from the Early Cretaceous (Upper Albian), is reported and described here. This fossil not only provides the oldest fossil evidence of animal parasitism by fungi but also contains morphological features similar to asexual states of Hirsutella and Hymenostilbe of the extant genus Ophiocordyceps (Ophiocordycipitaceae, Hypocreales, Sordariomycetes, Pezizomycotina, Ascomycota). Because species of Hypocreales collectively exhibit a broad range of nutritional modes and symbioses involving plants, animals and other fungi, we conducted ancestral host reconstruction coupled with phylogenetic dating analyses calibrated with P. coccophagus. These results support a plant-based ancestral nutritional mode for Hypocreales, which then diversified ecologically through a dynamic process of intra- and interkingdom host shifts involving fungal, higher plant and animal hosts. This is especially evident in the families Cordycipitaceae, Clavicipitaceae and Ophiocordycipitaceae, which are characterized by a high occurrence of insect pathogens. The ancestral ecologies of Clavicipitaceae and Ophiocordycipitaceae are inferred to be animal pathogens, a trait inherited from a common ancestor, whereas the ancestral host affiliation of Cordycipitaceae was not resolved. Phylogenetic dating supports both a Jurassic origin of fungal-animal symbioses within Hypocreales and parallel diversification of all three insect pathogenic families during the Cretaceous, concurrent with the diversification of insects and angiosperms. Published by Elsevier Inc.",2,"MA383","","","",""
"X.ISI.000324508700003","Plant-animal mutualism in biological markets: Evolutionary and ecological dynamics driven by non-heritable phenotypic variance","Song, Zhiyuan and Feldman, Marcus W.","THEORETICAL POPULATION BIOLOGY",88,NA,"20-30",2013,"10.1016/j.tpb.2013.06.002","Mutualism between plants and animals, such as in pollination and seed dispersal, is a fundamental mechanism facilitating the productivity and biodiversity of ecosystems, and it is often considered as an analog of a free-market economy. The coevolution of plant reward and animal choosiness, however, involves an apparent paradox due to incomplete information and limited mutation rates: plant rewards evolve only when animals are choosy, but choosy animals purge the heritable variations of plants, which then favors less choosy animals. Here we use a two-species mathematical model to illustrate how non-heritable phenotypic variances of plants may facilitate the coevolution of rewards and choosiness and solve the paradox with low mutation rates. We simultaneously track the ecological and evolutionary dynamics and show that the population ratio links the two processes and tunes the stable ecoevolutionary equilibrium. Numerical simulations confirm the analytic prediction with varying mutation rates (heritable variance). The efficiency of a biological market is generally suboptimal due to the information constraint and individual competition. (C) 2013 Elsevier Inc. All rights reserved.",1,"MA284","","","",""
"Vuong2017540","Host species and environmental variation can influence rhizobial community composition","Vuong, H.B. and Thrall, P.H. and Barrett, L.G.","Journal of Ecology",105,"2","540-548",2017,"10.1111/1365-2745.12687","Nitrogen-fixing rhizobial mutualists display high levels of genetic and phenotypic diversity at multiple spatial scales. Identifying the ecological and environmental drivers of variation in the genetic composition and function of rhizobial communities is critical to understanding rhizobial impacts on community and ecosystem productivity. In this study, we examined how environmental factors and host species jointly affect rhizobial phenotypic diversity and community structure. Individual host plants of two native Australian legumes, Acacia salicina and A.stenophylla, were inoculated with a community of six rhizobial strains (belonging to three genera) previously characterized for symbiotic effectiveness. The plants were grown in a fully factorial experiment under high and low phosphorus and water, and high or no nitrogen. Half the plants were harvested after 19weeks and the other half after 30weeks. The relative abundance of the six rhizobial strains was characterized using amplicon sequencing of the rhizobial 16S rRNA gene from DNA extracted from the root nodules of plants after each harvest. Variation in the relative abundance of the six rhizobial strains was best explained by host species, although interactions between environment and host species also emerged as significant predictors of variation in rhizobial community composition. We detected strong host-specific interactions for two strains, while two other strains were clearly generalists, being relatively abundant in both host species. For both host species, the two generalist strains were as abundant as the best specialist strain within the rhizobial community. Synthesis. Our study show host species identity as the key determinant of rhizobial community structure within the root nodules of Acacia plants. Strains that were efficient at promoting the growth of their host plant had high relative abundance in experimental communities. Furthermore, interaction among host species, rhizobial host-range, and environmental variation determine the structure of rhizobial communities, although not in clearly predictable ways. Such interactions contributed to the maintenance (albeit at relatively low frequencies) of ineffective strains in nodule communities. These interacting effects could help to explain why rhizobial communities are functionally diverse, such that specialists, generalists and seemingly ineffective rhizobia, can be simultaneously maintained in rhizosphere communities.  2016 The Authors. Journal of Ecology  2016 British Ecological Society",1,"MA182","","","",""
"Singh2015971","Policing and punishment across the domains of social evolution","Singh, M. and Boomsma, J.J.","Oikos",124,"8","971-982",2015,"10.1111/oik.02064","Several decades of research in humans, other vertebrates, and social insects have offered fascinating insights into the dynamics of punishment (and its subset, policing), but authors have only rarely addressed whether there are fundamental joint principles underlying the maintenance of these behaviors. Here we present a punisher/bystander approach rooted in inclusive fitness logic to predict which individuals should take on punishing roles in animal societies. We apply our scheme to societies of eusocial Hymenoptera and nonhuman vertebrate social breeders, and we outline potential extensions for understanding conflict regulation among cells in metazoan bodies and unrelated individuals in human societies. We highlight that: 1) no social unit is expected to express punishment behavior unless it collects positive inclusive fitness benefits that surpass alternative benefits of bystanding; 2) punishment with public good benefits can be maintained through either direct fitness benefits (coercion) or indirect fitness benefits (correction) or both; 3) differences across social systems in the distributions of power, relatedness, and reproductive options drive variation in the extent to which individuals actively punish; and 4) inclusive fitness logic captures many punishment-relevant evolutionary and ecological variables in a single framework that appears to apply across very different types of social arrangements. Synthesis Researchers have long observed that individuals in animal societies punish (and by extension, police) each other, but they have rarely investigated whether general principles underlie this behavior across social arrangements. In this paper, we present a punisher/bystander approach rooted in inclusive fitness logic to predict which individuals should take on punisher roles in animal societies. We apply the approach to eusocial insects and cooperatively breeding vertebrates and outline extensions towards the control of cancer cell lineages and punishment in human groups. We highlight how variation in specific social variables may drive differences in punishing/policing across the social domains.  2015 The Authors.",2,"MA287","","","",""
"X.ISI.000330149600011","Cooperation promotes the evolution of separate sexes from hermaphrodites with unitary growth","Xu, Ying and Yang, Jiang-Nan","JOURNAL OF THEORETICAL BIOLOGY",341,NA,"102-110",2014,"10.1016/j.jtbi.2013.09.033","Most animals have specialized into separate sexes but most plants remain hermaphroditic. The underlining cause for this is still unclear. Here we address this question by evolutionary stable strategy analysis and exact calculation of frequency-dependent selection and genetic drift in geographically structured populations. Reproductive investments of hermaphrodites are divided into male and female functions, and each sex requires linear investments that increase linearly with successful gamete number and reusable investments (RIs) that increase less than linearly. Individuals specializing into one sex require RIs of only this sex and thus can produce more gametes. However, these gametes suffer strong kin competition as they are of the same sex and gamete number of the other sex decreases. The success of individuals specializing into one sex requires individuals specializing into the other sex to cooperate with them, providing them with more opposite-sex gametes and relaxing them of the same-sex competition. The evolution of this cooperation does not require two rare mutations to happen simultaneously at the same place, because single-sex mutants can sparsely spread in a hermaphroditic population with RIs despite genetic drift and wait for mutants of the other sex to arise. RI resembles fixed cost in previous theories. However, previous theories considered all costs except for costs for gametes as fixed costs and this does not capture an important plant-animal difference; modular growth of sexual organs in most plants and some animals promotes reproductive investments to increase linearly with offspring number, so their investments in sexual organs are linear investments rather than fixed costs. This study shows the evolution of separate sexes from hermaphrodites as an example of the evolution of cooperation and mutualism as in harmony games, and highlights modular growth as an important factor that prevents most plants and some animals from evolving into separate sexes. (C) 2013 Elsevier Ltd. All rights reserved.",2,"MA80","","","",""
"Koide2010297","Mycorrhizal symbiosis and plant reproduction","Koide, R.T.","Arbuscular Mycorrhizas: Physiology and Function",NA,NA,"297-320",2010,"10.1007/978-90-481-9489-6_14","Reproduction is an essential function of all organisms and, for many crop species, reproductive structures are the principle edible parts. Still, relatively little is known about the effects of the mycorrhizal symbiosis on host plant reproduction. Common limitations to reproduction include nutrient deficiency, herbivory and disease, and mycorrhizal fungi can influence each of these. Several aspects of sexual reproduction may be influenced by colonization of mycorrhizal fungi including the timing of reproductive events, the number of inflorescences per plant, the number of flowers per inflorescence, the amount of pollen per flower, the proportion of flowers producing fruits, and the number of seeds per fruit. Seed quality can also be strongly influenced by colonization of mycorrhizal fungi, resulting in variation in seedling vigor and resultant competitive ability. Because infection by mycorrhizal fungi can influence interactions among plants, it may lead to variation among individuals in their contributions to the next generation and, therefore, may control the genetic structures of populations and communities.  Springer Science+Business Media B.V. 2010.",1,"MA253","","","",""
"X.ISI.000392031600016","Sex differences in intrasexual aggression among sex-role-reversed, cooperatively breeding cichlid fish Julidochromis regani","Ito, Munehiko H. and Yamaguchi, Motoomi and Kutsukake, Nobuyuki","JOURNAL OF ETHOLOGY",35,"1","137-144",2017,"10.1007/s10164-016-0501-9","In sex-role-reversed species, females compete for resources (e.g., mates) more intensively than do males. However, it remains unclear whether these species exhibit sex differences in the intensity of aggressive behavior in the context of within-sex contests. Cichlid fish in the genus Julidochromis exhibit intraspecific variation in mating systems, ranging from monogamy to cooperative polyandry with sex-role reversal. In the study reported here, we observed aggressive interactions among three same-sex individuals in Julidochromis regani in the laboratory and tested whether inter-female aggression was more intense than inter-male aggression. Although difference in body size strongly determined the direction of aggression in fish, aggression by a smaller-sized individuals toward larger ones was occasionally observed. This type of aggression was common between individuals of a similar body size (<= 5 mm) and occurred more frequently among females than males. In contrast, differences in body size and sex did not affect the frequency of aggression by larger-sized individuals against smaller ones. Bidirectional aggression (i.e., mouth fighting) occurred frequently when two individuals had similar body size, and there was no difference in its frequency between sexes. However, temporal analysis showed that females performed bidirectional aggression more persistently than males. These sex differences in the intensity of intrasexual aggression could be the behavioral mechanisms underpinning cooperative polyandry.",1,"MA315","","","",""
"X.ISI.000458341800009","Spatial evolutionary dynamics produce a negative cooperation-population size relationship","Tekwa, Edward W. and Gonzalez, Andrew and Loreau, Michel","THEORETICAL POPULATION BIOLOGY",125,NA,"94-101",2019,"10.1016/j.tpb.2018.12.003","Natural selection can favour cooperation, but it is unclear when cooperative populations should be larger than less cooperative ones. While experiments have shown that cooperation can increase population size, cooperation and population size can become negatively correlated if spatial processes affect both variables in opposite directions. We use a simple mathematical model of spatial common-pool resource production to investigate how space affects the cooperation-population size relationship. We find that only cooperation that is sufficiently beneficial to neighbours increases population size. However, spatial clustering variations can create a negative cooperation-population relationship between populations even when cooperation is highly beneficial, because clustering selects for cooperation but decreases population size. Individual-based simulations with variable individual movement rates produced variation in spatial clustering and the hypothesized negative cooperation-population relationships. These results suggest that variation in spatial clustering can limit the size of evolutionarily stable cooperating populations - an ecological dilemma of cooperation. (C) 2018 Elsevier Inc. All rights reserved.",2,"MA345","","","",""
"Stachowicz2001157","Chemical ecology of mobile benthic invertebrates: Predators and prey, allies and competitors","Stachowicz, J.J.","Marine Chemical Ecology",NA,NA,"157-194",2001,"10.1201/9781420036602","The diversity of topics addressed in this volume attests to the fact that marine chemical ecology is more than just animals and plants producing chemicals that deter predation. Chemicals are involved in mediating a diverse array of inter- and intraspecific interactions including predation, competition, mutualism, and reproductive processes, as well as interactions between organisms and their physical environment. This diversity is best exemplified in the mobile invertebrates. Mobile invertebrates are the dominant predators and herbivores in many marine systems and serve as keystone species in several of these systems. Thus, factors (including chemistry) that determine their distribution, abundance, and impact on communities and ecosystems should be of broad interest to marine biologists and ecologists. Straightforward production of predator-deterrent chemicals is rare in this group as compared to sessile invertebrates and seaweeds, and this has led the ecologists and chemists studying these organisms to diversify in terms of the types of interactions they study. Waterborne chemicals help mobile invertebrates locate food, mates, and appropriate habitats or symbiotic partners; they also help regulate and synchronize reproductive cycles and alert organisms to the danger of nearby predators. Nevertheless, the bulk of research on chemically mediated interactions has focused on predator-prey interactions, so much of the chapter is necessarily devoted to these interactions. In areas where rigorous studies involving mobile benthic invertebrates are rare (e.g., antifouling and allelopathy), examples from other groups (plants, sessile invertebrates, or vertebrates) or habitats (open water marine, freshwater, or terrestrial) are provided to identify areas deserving increased attention. More detailed treatments of particular types of interactions or habitats can be found in the other chapters of this volume.  2001 by CRC Press LLC.",1,"MA44","","","",""
"Cockburn2007106","Solitary obsession or mnage  trois, but cooperative breeding is never a two-party game","Cockburn, A.","Behavioural Processes",76,"2","106-108",2007,"10.1016/j.beproc.2006.12.014",NA,1,"MA340","","","",""
"Sanvicente.Aorve20101371","Carapace relative growth of Trapezia Latreille, 1828 (Decapoda, Brachyura), crabs that are symbionts of hard corals, from Clipperton atoll and the Revillagigedo islands: Ecological and zoogeographical implications","Sanvicente-Aorve, L. and Hermoso-Salazar, M. and Sols-Weiss, V. and Salgado-Ugarte, I.H.","Crustaceana",83,"11","1371-1383",2010,"10.1163/001121610X533520","Decapod metapopulation dynamics are better understood by confronting theoretical studies with empirical data. In this study, our goal was to analyse the morphometric characteristics and relative growth of the carapace of Trapezia bidentata (Forskl, 1775) and T. digitalis Latreille, 1828, crabs from the islands Clipperton and Revillagigedo, in order to assess the degree of inter- and intraspecific similarity of the four insular populations. We examined 325 specimens and identified four species: T. bidentata (72.9% of total abundance), T. digitalis (23.1%), T. formosa Smith, 1869 (3.4%), and T. corallina Gerstaecker, 1857 (0.6%). Three carapace measurements were taken for each specimen: carapace width (CW), carapace length (CL), and interocular distance (ID). The variables CL and ID were fit to a power equation taking CW as the reference dimension. As in other brachyurans, growth pattern analyses indicated an isometric type in all CW vs CL and CW vs ID relationships examined. Interspecific differences included a larger body size for T. bidentata and larger ID/CW for T. digitalis. Significant intraspecific differences in the two insular populations of T. digitalis were evidenced in the ID/CW ratio. In contrast, populations of T. bidentata were morphometrically closer. These results indicate a higher degree of connectedness of the parts of the T. bidentata metapopulation than of that of T. digitalis, probably due to differences in the duration of their larval stages. We think that the larger body size in T. bidentata might account for competitive advantages in food gathering and habitat selection over the remaining species. In turn, as a counteracting trait for its smaller size, the larger ID might allow T. digitalis a better ability to perceive 3D and to judge relative distances between objects, thus avoiding competitive combats and improving antipredatory or escape responses.  2010 Koninklijke Brill NV, Leiden.",1,"MA40","","","",""
"Nicotra2009583","A Hypervariable Invertebrate Allodeterminant","Nicotra, M.L. and Powell, A.E. and Rosengarten, R.D. and Moreno, M. and Grimwood, J. and Lakkis, F.G. and Dellaporta, S.L. and Buss, L.W.","Current Biology",19,"7","583-589",2009,"10.1016/j.cub.2009.02.040","Colonial marine invertebrates, such as sponges, corals, bryozoans, and ascidians, often live in densely populated communities where they encounter other members of their species as they grow over their substratum. Such encounters typically lead to a natural histocompatibility response in which colonies either fuse to become a single, chimeric colony or reject and aggressively compete for space. These allorecognition phenomena mediate intraspecific competition [1-3], support allotypic diversity [4], control the level atwhich selection acts [5-8], and resemble allogeneic interactions in pregnancy and transplantation [9-12]. Despite the ubiquity of allorecognition in colonial phyla, however, its molecular basis has not been identified beyond what is currently known about histocompatibility in vertebrates and protochordates. We positionally cloned an allorecognition gene by using inbred strains of the cnidarian, Hydractinia symbiolongicarpus, which is a model system for the study of invertebrate allorecognition. The gene identified encodes a putative transmembrane receptor expressed in all tissues capable of allorecognition that is highly polymorphic and predicts allorecognition responses in laboratory and field-derived strains. This study reveals that a previously undescribed hypervariable molecule bearing three extracellular domains with greatest sequence similarity to the immunoglobulin superfamily is an allodeterminant in a lower metazoan.  2009 Elsevier Ltd. All rights reserved.",1,"MA5","","","",""
"X.ISI.000185988000014","Determinants of sperm transfer in the scorpionfly Panorpa cognata: male variation, female condition and copulation duration","Engqvist, L and Sauer, KP","JOURNAL OF EVOLUTIONARY BIOLOGY",16,"6","1196-1204",2003,"10.1046/j.1420-9101.2003.00613.x","Recent studies suggest that sperm production and transfer may have significant costs to males. Male sperm investment into a current copulation may therefore influence resources available for future matings, which selects for male strategic mating investment. In addition, females may also benefit from actively or passively altering the number of sperm transferred by males. In the scorpionfly Panorpa cognata, the number of sperm transferred during copulation depended on copulation duration and males in good condition (residual weight) copulated longer and also transferred more sperm. Moreover, sperm transferred and stored per unit time was higher in copulations with females in good condition than in copulations with females in poor condition. Males varied greatly and consistently in their sperm transfer rate, indicative of costs associated with this trait. The duration of the pairing prelude also varied between males and correlated negatively with the male's sperm transfer rate, but no other male character correlated significantly with male sperm transfer rate. The results are consistent with strategic mating effort but sperm transfer could also be facilitated by the physical size of females and/or females in good condition may be more cooperative during sperm transfer.",1,"MA89","","","",""
"X.ISI.000310127900022","Culture-Free Survey Reveals Diverse and Distinctive Fungal Communities Associated with Developing Figs (Ficus spp.) in Panama","Martinson, Ellen O. and Herre, Edward Allen and Machado, Carlos A. and Arnold, A. Elizabeth","MICROBIAL ECOLOGY",64,"4","1073-1084",2012,"10.1007/s00248-012-0079-x","The ancient association of figs (Ficus spp.) and their pollinating wasps (fig wasps; Chalcidoidea, Hymenoptera) is one of the most interdependent plant-insect mutualisms known. In addition to pollinating wasps, a diverse community of organisms develops within the microcosm of the fig inflorescence and fruit. To better understand the multipartite context of the fig-fig wasp association, we used a culture-free approach to examine fungal communities associated with syconia of six species of Ficus and their pollinating wasps in lowland Panama. Diverse fungi were recovered from surface-sterilized flowers of all Ficus species, including gall- and seed flowers at four developmental stages. Fungal communities in syconia and on pollinating wasps were similar, dominated by diverse and previously unknown Saccharomycotina, and distinct from leaf- and stem endophyte communities in the same region. Before pollination, fungal communities were similar between gall- and seed flowers and among Ficus species. However, fungal communities differed significantly in flowers after pollination vs. before pollination, and between anciently diverged lineages of Ficus with active vs. passive pollination syndromes. Within groups of relatively closely related figs, there was little evidence for strict-sense host specificity between figs and particular fungal species. Instead, mixing of fungal communities among related figs, coupled with evidence for possible transfer by pollinating wasps, is consistent with recent suggestions of pollinator mixing within syconia. In turn, changes in fungal communities during fig development and ripening suggest an unexplored role of yeasts in the context of the fig-pollinator wasp mutualism.",1,"MA85","","","",""
"X.ISI.000430123800022","When mutualisms matter: Rhizobia effects on plant communities depend on host plant population and soil nitrogen availability","Keller, Kane R. and Lau, Jennifer A.","JOURNAL OF ECOLOGY",106,"3","1046-1056",2018,"10.1111/1365-2745.12938","Mutualistic interactions, such as the relationship between legumes and rhizobia, can affect community properties, yet there needs to be greater understanding of when these interactions may be most important to communities. Resource mutualism theory provides predictions based on variation in abiotic and biotic factors. First, there is substantial intraspecific genetic variation in how legumes interact with rhizobia, including variation in legume growth response to rhizobia, number of rhizobia-housing nodules and nitrogen fixation. Rhizobia likely have greater community impacts when associating with hosts that benefit greatly from rhizobia, produce many nodules and fix a lot of nitrogen. Second, increased soil nutrient availability typically reduces the partner benefits of legume-rhizobium interactions. As a result, the legume-rhizobium resource mutualism may have greater effects on communities in low-nitrogen environments. We first conducted a common garden study of the annual legume Chamaecrista fasciculata to explore intraspecific variation in focal traits related to competition and mutualistic interactions with rhizobia. Then, we manipulated the presence of rhizobia, nitrogen fertilization and population identity of C.fasciculata in mesocosms simulating native plant communities. We measured plant diversity, assessed changes in community composition and measured soil nutrient availability. We detected significant genetically based intraspecific variation in growth and mutualism-related traits across C.fasciculata populations. From the experimental mesocosms, we found that although rhizobia consistently reduced diversity, rhizobia most strongly reduced diversity when associating with C.fasciculata populations that were highly dependent on rhizobia and when nitrogen was most limiting. We also detected greater variation among populations in their effects on communities in the absence of rhizobia; the presence of rhizobia dramatically minimized effects of population identity on the surrounding community.Synthesis. These findings show that abiotic environmental factors and intraspecific variation in a dominant host plant can influence the magnitude of mutualism effects on communities and, reciprocally, how the presence of key mutualists can influence the importance of genetically based variation among populations to community outcomes. While prior studies have detected both strong and weak effects of mutualism on plant communities, our study illustrates that mutualism theory may predict when strong mutualism effects are most likely to occur and also shows how theories developed for particular species interactions may make studies investigating the ecological impacts of genetic variation a more predictive science.",1,"MA409","","","",""
"X.ISI.000471294800006","Capuchin monkeys (Sapajus {[}Cebus] apella) play Nash equilibria in dynamic games, but their decisions are likely not influenced by oxytocin","Smith, Mackenzie F. and Leverett, Kelly L. and Wilson, Bart J. and Brosnan, Sarah F.","AMERICAN JOURNAL OF PRIMATOLOGY",81,"4",NA,2019,"10.1002/ajp.22973","Comparative approaches to experimental economics have shed light on the evolution of social decision-making across a range of primate species, including humans. Here we replicate our previous work looking at six pairs of capuchin monkeys' (Sapajus {[}Cebus] apella) responses to scenarios requiring both coordination (Assurance Game) and anti-coordination (Hawk-Dove Game). This then provides a foundation for assessing their responses to two additional games, one with a scenario of beneficial cooperation with a temptation to defect (Prisoner's Dilemma) and one with an environment requiring changing strategies within short temporal proximity (Alternating Economic Game). We additionally explored the effects of exogenous oxytocin on decision-making. Oxytocin did not affect decisions in any of our games. Results from the first two games largely replicated our previous findings. Responses to the Prisoner's Dilemma were more varied than was seen in previous games, with pairs respectively cooperating, defecting, and failing to establish stable strategies. Such variability indicates that this game may be a good assay for individual differences in social decision-making. Finally, capuchins were able to flexibly switch between their previously established strategies within each of the different games, even when the games were presented within the same session, requiring strategy adjustments within short temporal proximity. These results build on earlier findings showing that capuchins can alter decision-making strategies as the context demands, which is likely essential for decision-making in naturally occurring contexts.",1,"MA39","","","",""
"X.ISI.000399639200029","Genetic and genomic evidence of niche partitioning and adaptive radiation in mountain pine beetle fungal symbionts","Alayon, Dario I. Ojeda and Tsui, Clement K. M. and Feau, Nicolas and Capron, Arnaud and Dhillon, Braham and Zhang, Yiyuan and Alamouti, Sepideh Massoumi and Boone, Celia K. and Carroll, Allan L. and Cooke, Janice E. K. and Roe, Amanda D. and Sperling, Felix A. H. and Hamelin, Richard C.","MOLECULAR ECOLOGY",26,"7, SI","2077-2091",2017,"10.1111/mec.14074","Bark beetles form multipartite symbiotic associations with blue stain fungi (Ophiostomatales, Ascomycota). These fungal symbionts play an important role during the beetle's life cycle by providing nutritional supplementation, overcoming tree defences and modifying host tissues to favour brood development. The maintenance of stable multipartite symbioses with seemingly less competitive symbionts in similar habitats is of fundamental interest to ecology and evolution. We tested the hypothesis that the coexistence of three fungal species associated with the mountain pine beetle is the result of niche partitioning and adaptive radiation using SNP genotyping coupled with genotype-environment association analysis and phenotypic characterization of growth rate under different temperatures. We found that genetic variation and population structure within each species is best explained by distinct spatial and environmental variables. We observed both common (temperature seasonality and the host species) and distinct (drought, cold stress, precipitation) environmental and spatial factors that shaped the genomes of these fungi resulting in contrasting outcomes. Phenotypic intraspecific variations in Grosmannia clavigera and Leptographium longiclavatum, together with high heritability, suggest potential for adaptive selection in these species. By contrast, Ophiostoma montium displayed narrower intraspecific variation but greater tolerance to extreme high temperatures. Our study highlights unique phenotypic and genotypic characteristics in these symbionts that are consistent with our hypothesis. By maintaining this multipartite relationship, the bark beetles have a greater likelihood of obtaining the benefits afforded by the fungi and reduce the risk of being left aposymbiotic. Complementarity among species could facilitate colonization of new habitats and survival under adverse conditions.",2,"MA163","","","",""
"Brissac2016","Unexpected structured intraspecific diversity of thioautotrophic bacterial gill endosymbionts within the Lucinidae (Mollusca: Bivalvia)","Brissac, T. and Higuet, D. and Gros, O. and Merot, H.","Marine Biology",163,"8",NA,2016,"10.1007/s00227-016-2949-0","In chemoautotrophic associations, sequence comparison of 16S rRNA has been the method of choice to study bacterial diversity in the context of host/symbiont coevolution. However, the relative low rate of evolution of 16S rRNA has been shown to result in a diminished capacity to discriminate between closely related bacterial strains or species. Within chemoautotrophic associations, as described in several studies, the use of other genetic markers may reveal previously unobserved strain diversity among gill endosymbionts. Herein, we conducted a survey of symbionts harbored by six species within the Lucinidae family using five genetic markers (dnaE, gyrB, aprA, cbbL genes and the 16S23S internal transcribed spacer). Thus, within the already described SoLuc_1 bacterial species shared by six host species we observed an obvious bacterial strain diversity. This diversity is structured in function of the geographic location of the hosts and not in function of ecological parameters or host phylogeny. Interestingly at the local level (same seagrass bed environment), we observed an unexpected specificity in host species/bacterial strain association (i.e., all individuals of the same host species harbor the same symbiotic sequence type). This specificity of association implied that there was a control of symbiont strain acquisition by the host, which was confirmed by a cross-infection experiment of starved adults performed in our study. Based upon our results and other evidence from the literature, we hypothesize that this pattern may be due to a capture/escape type antagonist evolution of the two partners.  2016, Springer-Verlag Berlin Heidelberg.",1,"MA400","","","",""
