"title","abstract","abstract.id","screener.id","include or exclude (note: exclude only if the abstract is unrelated to our topic, if you are unsure mark as include)","ecological scale (e.g. interspecific or intraspecific)","topic area (e.g. predator-prey, parasite-host, male-female, theoretical/modelling, review)"
"Investigating the causes and consequences of symbiont shuffling in a multi-partner reef coral symbiosis under environmental change","Dynamic symbioses may critically mediate impacts of climate change on diverse organisms, with repercussions for ecosystem persistence in some cases. On coral reefs, increases in heat-tolerant symbionts after thermal bleaching can reduce coral susceptibility to future stress. However, the relevance of this adaptive response is equivocal owing to conflicting reports of symbiont stability and change.We help reconcile this conflict by showing that change in symbiont community composition (symbiont shuffling) in Orbicella faveolata depends on the disturbance severity and recovery environment. The proportion of heat-tolerant symbionts dramatically increased following severe experimental bleaching, especially in a warmer recovery environment, but tended to decrease if bleaching was less severe. These patterns can be explained by variation in symbiont performance in the changing microenvironments created by differentially bleached host tissues. Furthermore, higher proportions of heat-tolerant symbionts linearly increased bleaching resistance but reduced photochemical efficiency, suggesting that any change in community structure oppositely impacts performance and stress tolerance. Therefore, even minor symbiont shuffling can adaptively benefit corals, although fitness effects of resulting trade-offs are difficult to predict. This work helps elucidate causes and consequences of dynamism in symbiosis, which is critical to predicting responses of multi-partner symbioses such as O. faveolata to environmental change.  2015 The Author(s) Published by the Royal Society. All rights reserved.","MA225","PT","","",""
"The cost of myrmecophytism: Insights from allometry of stem secondary growth","Background and AimsPlant defence traits against herbivores incur production costs that are usually difficult to measure. However, estimating these costs is a prerequisite for characterizing the plant defence strategy as a whole. Myrmecophytes are plants that provide symbiotic ants with specialized nesting cavities, called domatia, in exchange for protection against herbivores. In the particular case of stem domatia, production of extra wood seems to be the only associated cost, making this indirect defence trait a particularly suitable model for estimating the cost of defence. MethodsMeasurements were made of growth pattern and cumulative production cost of domatia over secondary growth in the myrmecophyte Leonardoxa africana subsp. africana, whose internodes display both a solid basal segment and a hollow distal part (the domatium), thus allowing paired comparison of investment in wood. Key ResultsPrevious studies showed that 'overconstruction' of the hollow part of internodes during primary growth is needed for mechanical support. In this study, it is shown that the relationship between the woody cross-sectional area of the solid and hollow parts of internodes is negatively allometric at the beginning of secondary growth and nearly isometric later on. Thus, in hollow stems, the first phase of slow secondary growth compensates for the 'overconstruction' of the ring of wood during primary growth. Moreover, the cumulative production cost of a domatium (estimated as the additional volume of wood required for a hollow stem compared with a solid one) is very high at the beginning of secondary growth and then quickly tends to zero. ConclusionsMaking domatia incurs high costs early in ontogeny, costs that are then amortized later in development of stems and of individual plants. Characterizing ontogenetic variation of the net cost of this peculiar defence mechanism will help us build more accurate theoretical models of resource allocation in myrmecophytes.  2012 The Author.","MA366","PT","","",""
"Competing for seed dispersal: evidence for the role of avian seed hoarders in mediating apparent predation among oaks","In communities of large-seeded tree species, generalist seed hoarders often link the temporally variable dynamics of various species in ways that can result in indirect ecological interactions. A special case of such interactions is apparent predation' - when variation in seed production of one tree species changes the outcome of the interaction between seed hoarders and another tree species from seed dispersal mutualism to predation. We investigated how two species of avian hoarders responded to differences in acorn availability among individual valley oaks (Quercus lobata) and across a landscape dominated by blue oaks (Q.douglasii) to determine whether seed dispersal and predation dynamics result in apparent predation between these oak species. California scrub-jays (Aphelocoma californica), high-quality seed dispersers with large spatial scales of resource perception, showed strong numerical and functional responses to individually large Q.lobata acorn crops when landscape-level acorn crops were low, but the numerical response was not observed when Q.douglasii produced a good acorn crop the subsequent year. In contrast, acorn woodpeckers (Melanerpes formicivorus), which are significant acorn predators, exhibited a consistent functional response to individual Q.lobata acorn crops independent of landscape-wide availability. Consequently, Q.lobata experienced increased predation and a near absence of high-quality seed dispersal when Q.douglasii acorns were abundant. Our results suggest that apparent predation among oak species can arise from contrasting responses of generalist seed predators and dispersers to acorn availability on different spatial scales. Thus, the spatial scale of resource perception, which can differ greatly among generalist seed hoarders, may provide a proximate mechanism underlying indirect, temporally variable ecological affects such as apparent predation among sympatric species of large-seeded trees.","MA60","PT","","",""
"All signals are not equal: acoustic signalling of individuality, sex and breeding status in a cooperative breeder","Repeated interactions between individuals in socially living animals select for the evolution of signals that convey information identifying individuals or categories of individuals, which may enable the discrimination of familiar versus unfamiliar individuals. Such information may help animals maximize their inclusive fitness by adjusting their own behaviour, allowing them to avoid conflict, preferentially direct help and/or ignore unreliable individuals. Acoustic signals in birds provide the potential to encode individual-specific information. We examined the degree to which individual identity, sex, breeding status, group membership and genetic relatedness were related to variability in six different call types, which occurred across a variety of different behavioural contexts in the apostlebird, Struthidea cinerea, a socially living and cooperatively breeding Australian passerine. We demonstrated that not all calls reflected the same extent of information. Of the six call types, call variation was related to individual identity in three call types, breeding status in two call types and sex and group relatedness in one call type. Finally, variation in two call types was not related to any of the measured variables. Our results suggest that some, but not all, acoustic signals in apostlebirds may be selected for individual distinctiveness between individuals and categories of individuals (male versus female, breeder versus nonbreeder), and these signals may be important in determining levels of cooperation and interaction between individuals in this cooperatively breeding society. (C) 2014 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved.","MA14","PT","","",""
"Adaptations to endosymbiosis in a Cnidarian-Dinoflagellate association: Differential gene expression and specific gene duplications","Trophic endosymbiosis between anthozoans and photosynthetic dinoflagellates forms the key foundation of reef ecosystems. Dysfunction and collapse of symbiosis lead to bleaching (symbiont expulsion), which is responsible for the severe worldwide decline of coral reefs. Molecular signals are central to the stability of this partnership and are therefore closely related to coral health. To decipher inter-partner signaling, we developed genomic resources (cDNA library and microarrays) from the symbiotic sea anemone Anemonia viridis. Here we describe differential expression between symbiotic (also called zooxanthellate anemones) or aposymbiotic (also called bleached) A. viridis specimens, using microarray hybridizations and qPCR experiments. We mapped, for the first time, transcript abundance separately in the epidermal cell layer and the gastrodermal cells that host photosynthetic symbionts. Transcriptomic profiles showed large inter-individual variability, indicating that aposymbiosis could be induced by different pathways. We defined a restricted subset of 39 common genes that are characteristic of the symbiotic or aposymbiotic states. We demonstrated that transcription of many genes belonging to this set is specifically enhanced in the symbiotic cells (gastroderm). A model is proposed where the aposymbiotic and therefore heterotrophic state triggers vesicular trafficking, whereas the symbiotic and therefore autotrophic state favors metabolic exchanges between host and symbiont. Several genetic pathways were investigated in more detail: i) a key vitamin K-dependant process involved in the dinoflagellate-cnidarian recognition; ii) two cnidarian tissue-specific carbonic anhydrases involved in the carbon transfer from the environment to the intracellular symbionts; iii) host collagen synthesis, mostly supported by the symbiotic tissue. Further, we identified specific gene duplications and showed that the cnidarian-specific isoform was also up-regulated both in the symbiotic state and in the gastroderm. Our results thus offer new insight into the inter-partner signaling required for the physiological mechanisms of the symbiosis that is crucial for coral health.  2011 Ganot et al.","MA9","PT","","",""
"First evidence for the joint dispersal of mycorrhizal fungi and plant diaspores by birds","Seed dispersal allows plants to colonise new sites and escape from pathogens and intraspecific competition, maintaining plant genetic diversity and regulating plant distribution. Conversely, most plant species form mutualistic associations with arbuscular mycorrhizal (AM) fungi in a symbiosis established immediately after seed germination. Because AM fungi are obligate symbionts, using the same dispersal vector as their host should be highly advantageous for their survival, but the co-dispersal of seeds and AM fungal spores has never been confirmed. We aim to clarify the potential role of European birds, essential dispersers for many plant species, as co-dispersers of seeds and AM fungal spores. In total, 63 bird droppings with intact seeds were placed in sterilised soil and maintained for 4months in a protected environment to avoid contamination. Additionally, 173 bird droppings and 729 gauze swabs used to clean birds feet were inspected for AM fungal spores. Although no spores were detected by direct observation of these samples, seven Rubus ulmifolius seedlings obtained from four independent droppings of Erithacus rubecula and Sylvia melanocephala were colonised by AM fungi. Our results show that birds can effectively co-disperse viable seeds and AM fungal spores, potentially over long distances, providing a pivotal mechanism to understand the cosmopolitan distribution of AM fungi.  2018 The Authors. New Phytologist  2018 New Phytologist Trust","MA147","PT","","",""
"Collaboration among sponge species increases sponge diversity and abundance in a seagrass meadow","Caribbean sponge species typical of coral reefs are generally inhibited from living in seagrass meadows by their vulnerability to predation by the large starfish Oreaster reticulatus (Linnaeus 1758). Although readily consumed by Oreaster, the conspicuous coral reef sponge species Lissodendoryx colombiensis Zea & van Soest, 1986 has expanded its habitat distribution to include a seagrass (Thalassia testudinum Banks ex Knig, 1805) meadow in Belize, where individuals grow to volumes of nearly 7l. By simple observation, L. colombiensis appears to be an inferior competitor in this system, because portions of many individuals are overgrown by seagrass sponge species. However, experimentally clustering seagrass sponges around L. colombiensis individuals deterred starfish from feeding on them, suggesting an advantage to being overgrown. Sizes of individual L. colombiensis can fluctuate widely over short time intervals, reflecting both a relatively fast growth rate and the high rate at which starfish consume this species. At the population level these fluctuations are not evident, as losses of L. colombiensis due to Oreaster are balanced by a combination of efficient recruitment, rapid regeneration and growth, and protection of portions of many individuals by the overgrowth of seagrass sponge species that are unpalatable to Oreaster . In turn, the seagrass sponges acquire stable perches on L. colombiensis individuals in this sediment-dominated habitat. Community ecology theory relating to diversity patterns in sessile organisms has focused on competition between space-requiring neighbors as the underlying process that inevitably decreases diversity unless curtailed. Sponges, with their propensity for engaging in beneficial interactions with neighbors, demand expansion of the theory to acknowledge how collaboration can increase abundance and species diversity within a community.  Journal compilation  2008 Blackwell Publishing.","MA51","PT","","",""
"Mining the Plasmodium genome database to define organellar function: What does the apicoplast do?","Apicomplexan species constitute a diverse group of parasitic protozoa, which are responsible for a wide range of diseases in many organisms. Despite differences in the diseases they cause, these parasites share an underlying biology, from the genetic controls used to differentiate through the complex parasite life cycle, to the basic biochemical pathways employed for intracellular survival, to the distinctive cell biology necessary for host cell attachment and invasion. Different parasites lend themselves to the study of different aspects of parasite biology: Eimeria for biochemical studies, Toxoplasma for molecular genetic and cell biological investigation, etc. The Plasmodium falciparum Genome Project contributes the first large-scale genomic sequence for an apicomplexan parasite. The Plasmodium Genome Database (http://PlasmoDB. org) has been designed to permit individual investigators to ask their own questions, even prior to formal release of the reference P. falciparum genome sequence. As a case in point, PlasmoDB has been exploited to identify metabolic pathways associated with the apicomplexan plastid, or 'apicoplast'- an essential organelle derived by secondary endosymbiosis of an alga, and retention of the algal plastid.","MA244","PT","","",""
"The SOHARC model system for growth and yield of southern hardwoods","A system of stand level and individual tree growth-and-yield models are presented for southern hardwoods. These models were developed from numerous permanent growth-and-yield plots established across 13 states in the US South on 9 site types, in even-aged (age classes from 20 to 60 years), fully stocked, naturally regenerated mixed hardwood and mixed hardwood-pine stands. Nested plots (1/5 and 1/10 ac) were remeasured at 5-year intervals. The system of permanent plots was established and maintained by private and public members in the North Carolina State University Hardwood Research Cooperative. Stand level models are presented for dominant height, survival, basal area prediction and projection, and the ingrowth component. Individual tree diameter growth and tree height models were constructed for the most common species: sweetgum, tupelo, yellow-poplar, blackgum, and red maple. All other species were grouped according to growth dynamics into four species groups using cluster analysis. A ranking variable was incorporated into the individual tree growth models to account for competition. Copyright  2008 by the Society of American Foresters.","MA388","PT","","",""
"The origins of consistent individual differences in cooperation in wild banded mongooses, Mungos mungo","Individual differences in contributions to cooperation can be strikingly consistent over time giving rise to alternative cooperative phenotypes within animal societies. Following the social niche specialization hypothesis, these consistent differences may be driven by social conflict over reproductive opportunities if individuals specializing as `breeders' and `nonbreeders' experience a beneficial reduction in social conflict and differential costs associated with cooperating. This hypothesis gives three testable predictions: (1) consistent individual differences in cooperative behaviour will be accompanied by consistent individual differences in reproductive behaviour, (2) individuals contributing heavily to reproduction will contribute relatively little to cooperative behaviours within the same breeding attempt and vice versa, and (3) individuals that consistently contribute heavily to reproduction over their lifetime will also consistently contribute less to cooperative behaviours and vice versa. We tested these predictions with a 15-year investigation into the lifetime patterns of mate guarding and two forms of cooperative offspring care ('babysitting' and `escorting') in a wild population of banded mongooses. We found significant repeatability of individual contributions to both cooperative behaviours, as well as significant repeatability of individual levels of mate guarding. However, we found no evidence of negative covariance between contributions to cooperative and reproductive behaviours either within breeding attempts or across lifetimes. This suggests that the observed consistent individual differences in both cooperative behaviour and reproduction are not associated; there is no evidence of a trade-off between reproduction and cooperation. However, we found a significant positive covariance between babysitting and escorting when estimated both within breeding attempts and across lifetimes, which suggests that some group members are generally more cooperative than others, contributing more to both behaviours over their lifetimes. The drivers of this consistent individual variation in contributions to cooperation remain unknown. (C) 2015 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd.","MA384","PT","","",""
"When mutualisms matter: Rhizobia effects on plant communities depend on host plant population and soil nitrogen availability","Mutualistic interactions, such as the relationship between legumes and rhizobia, can affect community properties, yet there needs to be greater understanding of when these interactions may be most important to communities. Resource mutualism theory provides predictions based on variation in abiotic and biotic factors. First, there is substantial intraspecific genetic variation in how legumes interact with rhizobia, including variation in legume growth response to rhizobia, number of rhizobia-housing nodules and nitrogen fixation. Rhizobia likely have greater community impacts when associating with hosts that benefit greatly from rhizobia, produce many nodules and fix a lot of nitrogen. Second, increased soil nutrient availability typically reduces the partner benefits of legume-rhizobium interactions. As a result, the legume-rhizobium resource mutualism may have greater effects on communities in low-nitrogen environments. We first conducted a common garden study of the annual legume Chamaecrista fasciculata to explore intraspecific variation in focal traits related to competition and mutualistic interactions with rhizobia. Then, we manipulated the presence of rhizobia, nitrogen fertilization and population identity of C.fasciculata in mesocosms simulating native plant communities. We measured plant diversity, assessed changes in community composition and measured soil nutrient availability. We detected significant genetically based intraspecific variation in growth and mutualism-related traits across C.fasciculata populations. From the experimental mesocosms, we found that although rhizobia consistently reduced diversity, rhizobia most strongly reduced diversity when associating with C.fasciculata populations that were highly dependent on rhizobia and when nitrogen was most limiting. We also detected greater variation among populations in their effects on communities in the absence of rhizobia; the presence of rhizobia dramatically minimized effects of population identity on the surrounding community.Synthesis. These findings show that abiotic environmental factors and intraspecific variation in a dominant host plant can influence the magnitude of mutualism effects on communities and, reciprocally, how the presence of key mutualists can influence the importance of genetically based variation among populations to community outcomes. While prior studies have detected both strong and weak effects of mutualism on plant communities, our study illustrates that mutualism theory may predict when strong mutualism effects are most likely to occur and also shows how theories developed for particular species interactions may make studies investigating the ecological impacts of genetic variation a more predictive science.","MA409","PT","","",""
"Evolution of dispersal and life history strategies - Tetrahymena ciliates","Background. Considerable attention has focused on how selection on dispersal and other core life-history strategies (reproductive effort, survival ability, colonization capacity) may lead to so-called dispersal syndromes. Studies on genetic variation in these syndromes within species could importantly increase our understanding of their evolution, by revealing whether traits co-vary across genetic lineages in the manner predicted by theoretical models, and by stimulating further hypotheses for experimental testing. Yet such studies remain scarce. Here we studied the ciliated protist Tetrahymena thermophila, a particularly interesting organism due to cells being able to transform into morphs differing dramatically in swim-speed. We investigated dispersal, morphological responses, reproductive performance, and survival in ten different clonal strains. Then, we examined whether life history traits co-varied in the manner classically predicted for ruderal species, examined the investment of different strains into short- and putative long-distance dispersal, while considering also the likely impact of semi-sociality (cell aggregation, secretion of 'growth factors') on dispersal strategies. Results. Very significant among-strain differences were found with regard to dispersal rate, morphological commitment and plasticity, and almost all core life-history traits (e.g. survival, growth performance and strategy), with most of these traits being significantly intercorrelated. Some strains showed high short-distance dispersal rates, high colonization capacity, bigger cell size, elevated growth performance, and good survival abilities. These well performing strains, however, produced fewer fast-swimming dispersal morphs when subjected to environmental degradation than did philopatric strains performing poorly under normal conditions. Conclusion. Strong evidence was found for a genetic covariation between dispersal strategies and core life history traits in T. thermophila, with a fair fit of observed trait associations with classic colonizer models. However, the well performing strains with high colonization success and short-distance dispersal likely suffered under a long-distance dispersal disadvantage, due to producing fewer fast-swimming dispersal morphs than did philopatric strains. The smaller cell size at carrying capacity of the latter strains and their poor capacity to colonize as individual cells suggest that they may be adapted to greater levels of dependency on clone-mates (stronger sociality). In summary, differential exposure to selection on competitive and cooperative abilities, in conjunction with selective factors targeting specifically dispersal distance, likely contributed importantly to shaping T. thermophila dispersal and life history evolution.  2007 Fjerdingstad et al; licensee BioMed Central Ltd.","MA125","PT","","",""
"Handling times and saturating transmission functions in a snailworm symbiosis","All dynamic species interaction models contain an assumption that describes how contact rates scale with population density. Choosing an appropriate contactdensity function is important, because different functions have different implications for population dynamics and stability. However, this choice can be challenging, because there are many possible functions, and most are phenomenological and thus difficult to relate to underlying ecological processes. Using one such phenomenological function, we described a nonlinear relationship between field transmission rates and host density in a common snailoligochaete symbiosis. We then used a well-known contact function from predatorprey models, the Holling Type II functional response, to describe and predict host snail contact rates in the laboratory. The Holling Type II functional response accurately described both the nonlinear contactdensity relationship and the average contact duration that we observed. Therefore, we suggest that contact rates saturate with host density in this system because each snail contact requires a non-instantaneous handling time, and additional possible contacts do not occur during that handling time. Handling times and nonlinear contact rates might also explain the nonlinear relationship between symbiont transmission and snail density that we observed in the field, which could be confirmed by future work that controls for other potential sources of seasonal variation in transmission rates. Because most animal contacts are not instantaneous, the Holling Type II functional response might be broadly relevant to diverse hostsymbiont systems.  2018, Springer-Verlag GmbH Germany, part of Springer Nature.","MA172","PT","","",""
"Helping effort in primitively eusocial wasps","In primitively eusocial and cooperatively breeding societies, there is substantial individual variation in helping effort that is not accounted for by variation in genetic relatedness. In primitively eusocial wasps, helpers have a significant chance of inheriting breeding positions. Recent models suggest that because helpers with greater expected future fitness have more to lose, they should invest less in rearing the dominant's offspring. Observations and experiments on the paper wasp Polistes dominulus and the hover wasp Liostenogaster flavolineata support this prediction: helpers nearer to the front of the queue to inherit dominance, and helpers that stand to inherit larger, more productive groups, work less hard. These findings support the view that variation in social traits is best understood from a life-history perspective. Group augmentation effects, where greater helping effort leads to direct benefits through increased group size, seem less important in wasps. Further studies are required to understand how conflicts over helping effort are resolved in social wasps.  Finnish Zoological and Botanical Publishing Board 2006.","MA174","PT","","",""
"Wolbachia requirement for oogenesis: occurrence within the genus Asobara (Hymenoptera, Braconidae) and evidence for intraspecific variation in A-tabida","Wolbachia are symbiotic bacteria that induce a diversity of phenotypes on their numerous invertebrate host species. In the wasp Asobara tabida (Braconidae), each individual harbours three Wolbachia strains: wAtab3, which is required for host oogenesis, and wAtab1 and wAtab2, that do not have this function but induce cytoplasmic incompatibility. In this study, we surveyed and identified Wolbachia strains in four additional Asobara species. We detected Wolbachia in one of these species, but both the identity ( based on wsp gene) and prevalence of the Wolbachia detected in natural population indicate that this host species is not dependent on Wolbachia for oogenesis. We also compared A. tabida lines of different geographical origin for their dependence on Wolbachia. All individuals from 16 A. tabida lines proved to be infected by the three Wolbachia strains wAtab1, wAtab2 and wAtab3, but, interestingly, we found variation among lines in the degree to which females were dependent on Wolbachia to produce their oocytes. In three lines, aposymbiotic females ( cured from the three Wolbachia strains by antibiotics) can produce some oocytes. However, these aposymbiotic females produce fewer and smaller oocytes than symbiotic ones, and the larvae they produce die before full development. Thus, depending on which nuclear genotype they have, A. tabida females depend on Wolbachia either because they fail to produce any oocyte or because the few oocytes they do produce generate unviable offspring. We discuss the implications of these findings for the understanding of the physiological and genetic deficiency of aposymbiotic females.","MA411","PT","","",""
"Root Herbivore Effects on Aboveground Multitrophic Interactions: Patterns, Processes and Mechanisms","In terrestrial food webs, the study of multitrophic interactions traditionally has focused on organisms that share a common domain, mainly above ground. In the last two decades, it has become clear that to further understand multitrophic interactions, the barrier between the belowground and aboveground domains has to be crossed. Belowground organisms that are intimately associated with the roots of terrestrial plants can influence the levels of primary and secondary chemistry and biomass of aboveground plant parts. These changes, in turn, influence the growth, development, and survival of aboveground insect herbivores. The discovery that soil organisms, which are usually out of sight and out of mind, can affect plant-herbivore interactions aboveground raised the question if and how higher trophic level organisms, such as carnivores, could be influenced. At present, the study of above-belowground interactions is evolving from interactions between organisms directly associated with the plant roots and shoots (e.g., root feeders - plant - foliar herbivores) to interactions involving members of higher trophic levels (e.g., parasitoids), as well as non-herbivorous organisms (e.g., decomposers, symbiotic plant mutualists, and pollinators). This multitrophic approach linking above- and belowground food webs aims at addressing interactions between plants, herbivores, and carnivores in a more realistic community setting. The ultimate goal is to understand the ecology and evolution of species in communities and, ultimately how community interactions contribute to the functioning of terrestrial ecosystems. Here, we summarize studies on the effects of root feeders on aboveground insect herbivores and parasitoids and discuss if there are common trends. We discuss the mechanisms that have been reported to mediate these effects, from changes in concentrations of plant nutritional quality and secondary chemistry to defense signaling. Finally, we discuss how the traditional framework of fixed paired combinations of root- and shoot-related organisms feeding on a common plant can be transformed into a more dynamic and realistic framework that incorporates community variation in species, densities, space and time, in order to gain further insight in this exciting and rapidly developing field.","MA312","PT","","",""
"Cooperation and conflict in ant foundress associations: insights from geographical variation","Sociality can promote both cooperation and competition. although we assume social organisms possess adaptations that allow them to form groups and deal with within-group conflicts, these are often subtle and difficult to detect. Using a simple form of sociality displayed by young ant foundresses of the desert-seed-harvester ant, Messor pergandei, as a model system, I exploited intraspecific geographic variation in social behaviour to investigate how the social, context has altered individual behavioural strategies. I created social groups composed of two normally nonsocial foundresses, normally social foundresses and mixed groups, and compared foundresses' aggression and willingness to invest resources towards colony productivity. Nonsocial foundresses, presumably not adapted to social life, invested significantly more resources into colony growth than normally social foundresses, and experienced reduced survivorship in mixed groups. In contrast, social foundresses displayed two novel competitive behavioural strategies when confronted with nonsocial partners: retaliatory aggression and egg consumption. These results document that the evolution of social behaviour, rather than promoting cooperation, is driven by the evolution of competitive;e strategies designed to exploit group members and reduce the risk of being exploited by others. (C) 2001 The Association for the Study of Animal Behaviour.","MA76","PT","","",""
"Gastropod shell size and morphology influence conspecific interactions in an encrusting hydroid","Discrete patches of suitable habitat and the consequent aggregation of organisms with similar habitat requirements often intensify competition, particularly among conspecifics. Habitat differences may generate interactions between smaller or larger individuals at variable stages of development in many fungi, plants, and colonial animals. Size-dependent competitive outcomes and effects on sexual reproductive allocation indicate that differences among discrete habitats have potentially profound ecological and evolutionary implications. In the northern Gulf of Mexico, the colonial hydroid Hydractinia {[}GM] colonizes hermit crab-occupied gastropod shells (= microhabitats), which vary greatly in size and morphology. Here, the relationship between the gastropod assemblages available for H. {[}GM] colonization and the frequency of conspecific encounters and sexual status of those colonies involved is documented. Field-collected shells bore 1 to 3 colonies, and the number of colonies per shell increased with shell size. In contrast to previous studies, conspecific encounters were not limited to juvenile colonies. Sexually mature H. {[}GM] colonies generally were not distributed differently among shells with and without conspecifics. Moreover, mature colonies predominated conspecific encounters on large shell species exhibiting certain morphology. Inanimate structures, such as dock pilings and rocky surfaces, provide additional large surfaces for Hydractinia colonization in some areas. These results suggest that previous Hydractinia spp. studies represent only a subset of the diversity of ecologically relevant possibilities with respect to available substrata. Also, the characteristics of a given microhabitat (e.g. shell) affect competitive outcomes and sexual reproductive characters of its constituent competitors.","MA161","PT","","",""
"Comparative Genomics of a Plant-Parasitic Nematode Endosymbiont Suggest a Role in Nutritional Symbiosis","Bacterial mutualists can modulate the biochemical capacity of animals. Highly coevolved nutritional mutualists do this by synthesizing nutrients missing from the host's diet. Genomics tools have advanced the study of these partnerships. Here we examined the endosymbiont Xiphinematobacter (phylum Verrucomicrobia) from the dagger nematode Xiphinema americanum, a migratory ectoparasite of numerous crops that also vectors nepovirus. Previously, this endosymbiont was identified in the gut, ovaries, and eggs, but its role was unknown. We explored the potential role of this symbiont using fluorescence in situ hybridization, genome sequencing, and comparative functional genomics. We report the first genome of an intracellular Verrucomicrobium and the first exclusively intracellular non-Woibachia nematode symbiont. Results revealed that Xiphinematobacter had a small 0.916-Mb genome with only 817 predicted proteins, resembling genomes of other mutualist endosymbionts. Compared with free-living relatives, conserved proteins were shorter on average, and there was large-scale loss of regulatory pathways. Despite massive gene loss, more genes were retained for biosynthesis of amino acids predicted to be essential to the host. Gene ontology enrichment tests showed enrichment for biosynthesis of arginine, histidine, and aromatic amino acids, as well as thiamine and coenzyme A, diverging from the profiles of relatives Akkermansia muciniphilia (in the human colon), Methylacidiphilum infemorum, and the mutualist Wolbachia from filarial nematodes. Together, these features and the location in the gut suggest that Xiphinematobacter functions as a nutritional mutualist, supplementing essential nutrients that are depleted in the nematode diet. This pattern points to evolutionary convergence with endosymbionts found in sap-feeding insects.","MA58","PT","","",""
"Independent effects of arbuscular mycorrhiza and earthworms on plant diversity and newcomer plant establishment","Questions: How do arbuscular mycorrhiza and earthworms affect the structure and diversity of a ruderal plant community? Is the establishment success of newcomer plants enhanced by these soil organisms and their interactions? Methods: We grew a native ruderal plant community composed of different functional groups (grasses, legumes and forbs) in the presence and absence of arbuscular mycorrhizal fungi (AMF) and endogeic earthworms in mesocosms. We introduced seeds of five, mainly exotic, plant species from the same functional groups after a disturbance simulating mowing. The effects of the soil organisms on the native ruderal plant community and seedling establishment of the newcomer plants were assessed. Results: After disturbance, the total above-ground regrowth of the native plant community was not affected by the soil organisms. However, AMF increased plant diversity and shoot biomass of forbs, but decreased shoot biomass of grasses of the native plant community. Earthworms led to a reduction in total root biomass. Establishment of the introduced newcomer plants increased in the presence of AMF and earthworms. Especially, seedling establishment of the introduced non-native legume Lupinus polyphyllus and the native forb Plantago lanceolata was promoted in the presence of AMF and earthworms, respectively. The endogeic earthworms gained more weight in the presence of AMF and led to increased extraradical AMF hyphal length in soil. However, earthworms did not seem to modify the effect of AMF on the plant community. Conclusion: The present study shows the importance of mutualistic soil organisms in mediating the establishment success of newcomer plants in a native plant community. Mutualistic soil organisms lead to changes in the structure and diversity of the native plant community and might promote newcomer plants, including exotic species.","MA195","PT","","",""
"Factors affecting individual participation in group-level aggression among non-human primates","Group members do not always act cohesively when facing extra-group rivals. When benefits such as group-defence are not monopolizable, it poses an economics problem: who should contribute to public goods and who should freeload? A collective action framework compliments existing theoretical explanations for cooperation, and provides testable hypotheses about group-level behaviour based on individual costs and benefits. Using this approach, we review research on intergroup encounters in non-human primates published over the last 20 years, focusing on participation by different classes of individuals. While food- and mate-defence explain much between-sex variation in participation, rank and reproductive access frequently explain within-sex variation. In some species, individuals may use intergroup interactions to survey potential transfer locations and mating options, which might coincidently intimidate rivals. Experimental evidence suggests that when intergroup dominance is based on relative number of fighters, individual participation still varies with sex, rank, companion behaviour and dependent offspring presence. Relatively few studies have examined how factors such as relationships within and between groups or individual temperament mediate aggression. Long-term studies of multiple habituated groups and methodological advances (e.g., playback experiments) will continue to improve our understanding of how complex group-level patterns are predictable when viewed from an individual perspective.  2007 Brill Academic Publishers.","MA138","PT","","",""
"Contrasting effects of Wolbachia on cytoplasmic incompatibility and fecundity in the haplodiploid mite Tetranychus urticae","Recent studies on Wolbachia-induced incompatibility in haplodiploid insects and mites have revealed a diversity of cytoplasmic incompatibility (CI) patterns among host species. Here, we report intraspecific diversity in CI expression among four strains of the arrhenotokous mite Tetranychus urticae and in T. turkestani. Variability of CI expression within T. urticae ranged from no CI to complete CI, and included either female embryonic mortality or male conversion types of CI. A fecundity cost attributed to the infection with the high-CI Wolbachia strain was the highest ever recorded for Wolbachia (-80 to -100% decrease). Sequence polymorphism at a 550-bp-portion of Wolbachia wsp gene revealed two clusters distant by 21%, one of which included three Wolbachia strains infecting mite populations sampled from the same host-plant species, but showing distinct CI patterns. These data are discussed in the light of theoretical predictions on the evolutionary pathways followed in this symbiotic interaction.","MA74","PT","","",""
