"title","abstract","AbstractID","screener initials","include or exclude (note: exclude only if the abstract is unrelated to our topic, if you are unsure mark as include)","ecological scale (e.g. interspecific or intraspecific)","topic area (e.g. predator-prey, parasite-host, male-female, theoretical/modelling, review)"
"Dynamics of populations with individual variation in dispersal on bounded domains","Most classical models for the movement of organisms assume that all individuals have the same patterns and rates of movement (for example, diffusion with a fixed diffusion coefficient) but there is empirical evidence that movement rates and patterns may vary among different individuals. A simple way to capture variation in dispersal that has been suggested in the ecological literature is to allow individuals to switch between two distinct dispersal modes. We study models for populations whose members can switch between two different nonzero rates of diffusion and whose local population dynamics are subject to density dependence of logistic type. The resulting models are reaction-diffusion systems that can be cooperative at some population densities and competitive at others. We assume that the focal population inhabits a bounded region and study how its overall dynamics depend on the parameters describing switching rates and local population dynamics. (Traveling waves and spread rates have been studied for similar models in the context of biological invasions.) The analytic methods include ideas and results from reaction-diffusion theory, semi-dynamical systems, and bifurcation/continuation theory.","MA109","","","",""
"Patterns of helping effort in co-operatively breeding banded mongooses (Mungos mungo)","In most co-operative breeding species, some individuals contribute much more to helping behaviour than others. The most well-established explanation of such variation is based on kin selection and suggests that, in the absence of detectable differences in relatedness, individuals who suffer lower costs for a given level of help should contribute more. Differences in helping effort between dominance/sex categories were investigated in co-operatively breeding banded mongooses Mungos mungo in Uganda. The most conspicuous form of help in this species is provided by individuals who babysit offspring at the den while the rest of the pack goes off to forage. Across eight groups, the survival rate of pups increased with the average number of babysitters guarding them, consistent with the hypothesis that helpers benefit the brood that they guard. There was no difference between dominant males, subordinate males and breeding females in total contributions to babysitting. Subordinate males, however, contributed more to babysitting in the mornings, which were the longest and presumably the most energetically expensive sessions of the day. In six litters in one well-studied pack, dominant males and breeding females reduced their contribution to babysitting for the period that females were in oestrus. By contrast, subordinate males increased their contribution to become the main babysitters during this time. These results are consistent with the hypothesis that, where helping conflicts with breeding, individuals with little chance of direct reproduction can help at a lower fitness cost than those with a high probability of successful reproduction.","MA273","","","",""
"Host sharing by the honey bee parasites Lotmaria passim and Nosema ceranae","The trypanosome Lotmaria passim and the microsporidian Nosema ceranae are common parasites of the honey bee, Apis mellifera, intestine, but the nature of interactions between them is unknown. Here, we took advantage of naturally occurring infections and quantified infection loads of individual workers (N=408) originating from three apiaries (four colonies per apiary) using PCR to test for interactions between these two parasites. For that purpose, we measured the frequency of single and double infections, estimated the parasite loads of single and double infections, and determined the type of correlation between both parasites in double infections. If interactions between both parasites are strong and antagonistic, single infections should be more frequent than double infections, double infections will have lower parasite loads than single infections, and double infections will present a negative correlation. Overall, a total of 88 workers were infected with N.ceranae, 53 with L.passim, and eight with both parasites. Although both parasites were found in all three apiaries, there were significant differences among apiaries in the proportions of infected bees. The data show no significant differences between the expected and observed frequencies of single- and double-infected bees. While the infection loads of individual bees were significantly higher for L.passim compared to N.ceranae, there were no significant differences in infection loads between single- and double-infected hosts for both parasites. These results suggest no strong interactions between the two parasites in honey bees, possibly due to spatial separation in the host. The significant positive correlation between L.passim and N.ceranae infection loads in double-infected hosts therefore most likely results from differences among individual hosts rather than cooperation between parasites. Even if hosts are infected by multiple parasites, this does not necessarily imply that there are any significant interactions between them.  2017 The Authors. Ecology and Evolution published by John Wiley & Sons Ltd.","MA181","","","",""
"Quorum Sensing Signal Synthesis May Represent a Selective Advantage Independent of Its Role in Regulation of Bioluminescence in Vibrio fischeri","The evolution of biological signalling systems and apparently altruistic or cooperative traits in diverse organisms has required selection against the subversive tendencies of self-interested biological entities. The bacterial signalling and response system known as quorum sensing or Acylated Homoserine Lactone (AHL) mediated gene expression is thought to have evolved through kin selection. In this in vitro study on the model quorum sensing bioluminescent marine symbiont Vibrio fischeri, competition and long-term sub culturing experiments suggest that selection for AHL synthesis (encoded by the AHL synthase gene luxI) is independent of the quorum sensing regulated phenotype (bioluminescence encoded by luxCDABE). Whilst results support the hypothesis that signal response (AHL binding and transcriptional activation encoded by the luxR gene) is maintained through indirect fitness benefits (kin selection), signal synthesis is maintained in the V. fischeri genome over evolutionary time through direct fitness benefits at the individual level from an unknown function.  2013 Chong et al.","MA295","","","",""
"Ecological characteristics of insects that affect symbiotic relationships with mites","Parasites and pathogens that begin as symbionts, i.e., organisms living together in the same habitat, are some of the most promising drivers of species evolution. Because insects are highly diverse and important as ecosystem service agents and because mites can exert large effects on insect populations (capable of killing at least juveniles), insect-mite interactions have been analyzed from various perspectives, including evolutionary, ecological and pest-management perspectives. Here, I review and examine insect-mite symbiotic associations to develop hypotheses concerning the factors that maintain and develop their relationships. Previous studies have hypothesized that insect sociality and mite richness and specificity affect insect-mite interactions. I found that both solitary and social insects, including parasocial and subsocial insects, harbor numbers of symbionts including species-specific ones but few dangerous mite symbionts in their nests or habitats under natural conditions. Nest size or the amount of food resources in a nest may affect mite richness. On the basis of this review, I hypothesize that the insect characteristics relevant for mite symbiotic hosting are sharing the same habitat with mites and living in a nutrient-rich habitat. I also suggest that many cases of species-specific symbiosis began with phoresy. To test these hypotheses, phylogenetic information on mites living with insect groups and quantitative analysis to characterize each insect-mite relationship are necessary.  2013 The Entomological Society of Japan.","MA110","","","",""
"Range expansion drives dispersal evolution in an equatorial three-species symbiosis","Background: Recurrent climatic oscillations have produced dramatic changes in species distributions. This process has been proposed to be a major evolutionary force, shaping many life history traits of species, and to govern global patterns of biodiversity at different scales. During range expansions selection may favor the evolution of higher dispersal, and symbiotic interactions may be affected. It has been argued that a weakness of climate fluctuation-driven range dynamics at equatorial latitudes has facilitated the persistence there of more specialized species and interactions. However, how much the biology and ecology of species is changed by range dynamics has seldom been investigated, particularly in equatorial regions. Methodology/Principal Findings: We studied a three-species symbiosis endemic to coastal equatorial rainforests in Cameroon, where the impact of range dynamics is supposed to be limited, comprised of two species-specific obligate mutualists -an ant-plant and its protective ant- and a species-specific ant parasite of this mutualism. We combined analyses of within-species genetic diversity and of phenotypic variation in a transect at the southern range limit of this ant-plant system. All three species present congruent genetic signatures of recent gradual southward expansion, a result compatible with available regional paleoclimatic data. As predicted, this expansion has been accompanied by the evolution of more dispersive traits in the two ant species. In contrast, we detected no evidence of change in lifetime reproductive strategy in the tree, nor in its investment in food resources provided to its symbiotic ants. Conclusions/Significance: Despite the decreasing investment in protective workers and the increasing investment in dispersing females by both the mutualistic and the parasitic ant species, there was no evidence of destabilization of the symbiosis at the colonization front. To our knowledge, we provide here the first evidence at equatorial latitudes that biological traits associated with dispersal are affected by the range expansion dynamics of a set of interacting species. Copyright:  2009 Lotard et al.","MA296","","","",""
"Sexual conflict predicts morphology and behavior in two species of penduline tits","Background. The evolutionary interests of males and females rarely coincide (sexual conflict), and these conflicting interests influence morphology, behavior and speciation in various organisms. We examined consequences of variation in sexual conflict in two closely-related passerine birds with contrasting breeding systems: the Eurasian penduline tit Remiz pendulinus (EPT) exhibiting a highly polygamous breeding system with sexually antagonistic interests over parental care, and the socially monogamous Cape penduline tit Anthoscopus minutus (CPT). We derived four a priori predictions from sexual conflict theory and tested these using data collected in Central Europe (EPT) and South Africa (CPT). Firstly, we predicted that EPTs exhibit more sexually dimorphic plumage than CPTs due to more intense sexual selection. Secondly, we expected brighter EPT males to provide less care than duller males. Thirdly, since song is a sexually selected trait in many birds, male EPTs were expected to exhibit more complex songs than CPT males. Finally, intense sexual conflict in EPT was expected to lead to low nest attendance as an indication of sexually antagonistic interests, whereas we expected more cooperation between parents in CPT consistent with their socially monogamous breeding system. Results. Consistent with our predictions EPTs exhibited greater sexual dimorphism in plumage and more complex song than CPTs, and brighter EPT males provided less care than duller ones. EPT parents attended the nest less frequently and less simultaneously than CPT parents. Conclusions. These results are consistent with sexual conflict theory: species in which sexual conflict is more manifested (EPT) exhibited a stronger sexual dimorphism and more elaborated sexually selected traits than species with less intense sexual conflict (CPT). Our results are also consistent with the notion that EPTs attempt to force their partner to work harder as expected under sexual conflict: each member of the breeding pair attempts to shift the costs of care to the other parent. More brightly colored males benefit more from desertion than dull ones, because they are more likely to remate with a new female. Taken together, the comparison between two closely related species with contrasting breeding systems suggest that sexual conflict over care has influenced the evolution of behavior and morphology in penduline tits.  2010 van Dijk et al; licensee BioMed Central Ltd.","MA319","","","",""
"Adaptations for social cognition in the primate brain","Studies of the factors affecting reproductive success in group-living monkeys have traditionally focused on competitive traits, like the acquisition of high dominance rank. Recent research, however, indicates that the ability to form cooperative social bonds has an equally strong effect on fitness. Two implications follow. First, strong social bonds make individuals fitness inter- dependent and the free-rider problem disappears. Second, individuals must make adaptive choices that balance competition and cooperationoften with the same partners. The proximate mechanisms underlying these behaviours are only just beginning to be understood. Recent results from cognitive and systems neuroscience provide us some evidence that many social and non- social decisions are mediated ultimately by abstract, domain-general neural mechanisms. However, other populations of neurons in the orbitofrontal cortex, striatum, amygdala and parietal cortex specifically encode the type, importance and value of social information. Whether these specialized popu- lations of neurons arise by selection or through developmental plasticity in response to the challenges of social life remains unknown. Many brain areas are homologous and show similar patterns of activity in human and non- human primates. In both groups, cortical activity is modulated by hormones like oxytocin and by the action of certain genes that may affect individual differences in behaviour. Taken together, results suggest that differences in cooperation between the two groups are a matter of degree rather than constituting a fundamental, qualitative distinction.  2016 The Author(s) Published by the Royal Society. All rights reserved.","MA8","","","",""
"Dihydrofolate reductase as a therapeutic target","The folate antagonists are an important class of therapeutic compounds, as evidenced by their use as antiinfective, antineoplastic, and antiinflammatory drugs. Thus far, all of the clinically useful drugs of this class have been inhibitors of dihydrofolate reductase (DHFR), a key enzyme in the synthesis of thymidylate, and therefore, of DNA. The basis of the antiinfective selectivity of these compounds is clear; the antifolates trimethoprim and pyrimethamine are potent inhibitors of bacterial and protozoal DHFRs, respectively, but are only weak inhibitors of mammalian DHFRs. These species-selective agents apparently exploit the differences in the active site regions of the parasite and host enzymes. Methotrexate is the DHFR inhibitor used most often in a clinical setting as an anticancer drug and as an antiinflammatory and immunosuppressive agent. Considerable progress has been made recently in understanding the biochemical basis for the selectivity of this drug and the biochemical mechanism (or mechanisms) responsible for the development of resistance to treatment with the drug. This understanding has led to a new generation of DHFR inhibitors that are now in clinical trials.","MA91","","","",""
"The evolution of cooperative turn-taking in animal conflict","Background: A fundamental assumption in animal socio-ecology is that animals compete over limited resources. This view has been challenged by the finding that individuals might cooperatively partition resources by ""taking turns"". Turn-taking occurs when two individuals coordinate their agonistic behaviour in a way that leads to an alternating pattern in who obtains a resource without engaging in costly fights. Cooperative turn-taking has been largely ignored in models of animal conflict and socio-ecological models that explain the evolution of social behaviours based only on contest and scramble competition. Currently it is unclear whether turn-taking should be included in socio-ecological models because the evolution of turn-taking is not well understood. In particular, it is unknown whether turn-taking can evolve when fighting costs and assessment of fighting abilities are not fixed but emerge from evolved within-fight behaviour. We address this problem with an evolutionary agent-based model. Results: We found that turn-taking evolves for small resource values, alongside a contest strategy that leads to stable dominance relationships. Turn-taking leads to egalitarian societies with unclear dominance relationships and non-linear dominance hierarchies. Evolutionary stability of turn-taking emerged despite strength differences among individuals and the possibility to evolve within-fight behaviour that allows good assessment of fighting abilities. Evolutionary stability emerged from frequency-dependent effects on fitness, which are modulated by feedbacks between the evolution of within-fight behaviour and the evolution of higher-level conflict strategies. Conclusions: Our results reveal the impact of feedbacks between the evolution of within-fight behaviour and the evolution of higher-level conflict strategies, such as turn-taking. Similar feedbacks might be important for the evolution of other conflict strategies such as winner-loser effects or coalitions. However, we are not aware of any study that investigated such feedbacks. Furthermore, our model suggests that turn-taking could be used by animals to partition low value resources, but to our knowledge this has never been tested. The existence of turn-taking might have been overlooked because it leads to societies with similar characteristics that have been expected to emerge from scramble competition. Analyses of temporal interaction patterns could be used to test whether turn-taking occurs in animals.  2011Franz et al; licensee BioMed Central Ltd.","MA373","","","",""
"Individual variation and the resolution of conflict over parental care in penduline tits","Eurasian penduline tits (Remiz pendulinus) have an unusually diverse breeding system consisting of frequent male and female polygamy, and uniparental care by the male or the female. Intriguingly, 30 to 40 per cent of all nests are deserted by both parents. To understand the evolution of this diverse breeding system and frequent clutch desertion, we use 6 years of field data to derive fitness expectations for males and females depending on whether or not they care for their offspring. The resulting payoff matrix corresponds to an asymmetric Snowdrift Game with two alternative evolutionarily stable strategies (ESSs): female-only and male-only care. This, however, does not explain the polymorphism in care strategies and frequent biparental desertion, because theory predicts that one of the two ESSs should have spread to fixation. Using a bootstrapping approach, we demonstrate that taking account of individual variation in payoffs explains the patterns of care better than a model based on the average population payoff matrix. In particular, a model incorporating differences in male attractiveness closely predicts the observed frequencies of male and female desertion. Our work highlights the need for a new generation of individual-based evolutionary game-theoretic models.  2011 The Royal Society.","MA200","","","",""
"Sex-dependent implications of primary productivity and conspecific density on geographical body size variation in a newt: disentangling local, large scale and genetic factors","Aim: Geographical body size variation has interested biologists since the 19th century. However, there is no consensus regarding the mechanisms involved, especially in amphibians. At the intraspecific level, different approximations and hypotheses have addressed this problem, but no study has integrated information at different spatio-temporal ecological and (phylo)genetic scales whilst considering differences between sexes. We investigated the mechanisms involved in geographical body size variation in the Iberian newt (Lissotriton boscai), accounting for the main hypotheses potentially explaining variation in this phenotypic trait in amphibians. Location: Iberian Peninsula. Methods: We used a novel multivariate technique (partial least squares regression) that accounts for interdependence amongst variables whilst allowing for the inclusion of multiple local and macroscale predictors. We considered intraspecific genetic differentiation including information from the mitochondrial and nuclear genomes in populations representative of the species distribution. We addressed causal hypotheses of heat conservation, temperature-related development, water and food availability, seasonality, competition and predation. Results: Annual primary productivity and intraspecific competition were of greatest relevance to explain body size variation in females, whilst seasonality of primary productivity was more important in males. Differences between sexes are interpreted based on previous experiments on the behavioural ecology of this species. Main conclusions: This study shows that sex-dependent implications of competition for food drive geographical body size variation in an urodele amphibian, supporting the density-resource hypothesis. Our results suggest that food availability, conspecific density and competition are important in explaining intraspecific body size variation in amphibians. This study highlights how selecting model species with an experimental background can help interpret geographical variation in phenotypic traits. We emphasize the value of simultaneously considering alternative hypotheses of phenotypic variation at different ecological and (phylo)genetic spatio-temporal scales in revealing potentially hidden relationships.  2017 John Wiley & Sons Ltd","MA316","","","",""
"Does prey mobility affect niche width and individual specialization in hunting wasps? A network-based analysis","Niche width and inter-individual diet variation in predator populations are known to be affected by intrinsic factors such as body size, age, cognitive constraints, and by intra- and interspecific competition. By contrast, how variation in prey biological traits may affect niche width and partitioning is still a poorly explored topic. One of these candidate traits is prey mobility, which can affect the predators' niche because acting on the rate of encounter and, assuming mobility as a proxy for escape capability, on the success of predator attacks. Here we analysed 20 wasp populations and their prey as individual-based food-webs to test if prey mobility may explain niche width (here defined by the Shannon entropy-based index ) and patterns of inter-individual diet variation (here defined by the interaction-exclusiveness index H2 and the interaction evenness index E2). Niche width was very variable among populations and overall network specialization (H2) was always higher than the expected by null models. In case of high-speed flying prey (e.g. flies, bees), wasps showed wider niches () and lower specialization (H2) than in case of non-flying or slow-flying prey (e.g. spiders, beetles). Evenness (E2), on the other side, did not vary with prey mobility. Altogether, these results suggest that highly elusive prey may lead to wider predators' niche but somehow limit their individual niche specialization.","MA102","","","",""
"Facultative sex ratio adjustment by western bluebird mothers with stay-at-home helpers-at-the-nest","Although population sex ratios rarely deviate from unity, the sex ratio of individual mothers should be labile, allowing them to bias their sex ratios in favour of the more successful sex when they can expect a difference in the mean reproductive value of their daughters and sons. just how mothers should bias sex allocation is particularly complicated in cooperative breeders, because the adaptive sex ratio may be influenced by conflicting impacts of helpers on their parents' fitness via `local resource enhancement' and `local resource competition'. In western bluebirds, Sialia mexicana, breeding-age helpers-at-the-nest are exclusively male and increase their parents' nesting success in the current year. As such, they are viewed as helpers, not hinderers, even though by failing to gain a breeding position they reduce their parents' annual inclusive fitness below that of parents with a breeding son. In this study, I tested the hypothesis that nonbreeding, stay-at-home helpers indicate poor breeding prospects for locally competing sons, and investigated one prediction of this hypothesis that such helpers also indicate a tendency for parents to produce substandard sons. A female removal experiment showed that female mates were in short supply. Pairs had daughter-biased broods when they had a stay-at-home helper son that failed to get a mate in the first place, but not when they had a helper that had been breeding on his own, but returned home to help sometime after his mother finished laying her eggs. Stay-at-home sons were not developmentally delayed relative to breeders of the same cohort, suggesting that helpers may not be inferior to breeders. Although the population sex ratio fluctuates about unity, a multiyear data set showed a negative relationship between the frequency of helping and the annual brood sex ratio for the population. These results suggest that local resource competition outweighs local resource enhancement in driving individual and population sex ratio variation in western bluebirds, a pattern that would not be predicted based on the simple question of whether helpers help or hinder at the nest. (C) 2004 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved.","MA141","","","",""
"How to be an ant on figs","Mutualistic interactions are open to exploitation by one or other of the partners and a diversity of other organisms, and hence are best understood as being embedded in a complex network of biotic interactions. Figs participate in an obligate mutualism in that figs are dependent on agaonid fig wasps for pollination and the wasps are dependent on fig ovules for brood sites. Ants are common insect predators and abundant in tropical forests. Ants have been recorded on approximately 11\% of fig species, including all six subgenera, and often affect the fig-fig pollinator interaction through their predation of either pollinating and parasitic wasps. On monoecious figs, ants are often associated with hemipterans, whereas in dioecious figs ants predominantly prey on fig wasps. A few fig species are true myrmecophytes, with domatia or food rewards for ants, and in at least one species this is linked to predation of parasitic fig wasps. Ants also play a role in dispersal of fig seeds and may be particularly important for hemi-epiphytic species, which require high quality establishment microsites in the canopy. The intersection between the fig-fig pollinator and ant-plant systems promises to provide fertile ground for understanding mutualistic interactions within the context of complex interaction networks. (C) 2013 Elsevier Masson SAS. All rights reserved.","MA189","","","",""
"Evolution Of Helping And Harming In Heterogeneous Groups","Social groups are often composed of individuals who differ in many respects. Theoretical studies on the evolution of helping and harming behaviors have largely focused upon genetic differences between individuals. However, nongenetic variation between group members is widespread in natural populations, and may mediate differences in individuals' social behavior. Here, we develop a framework to study how variation in individual quality mediates the evolution of unconditional and conditional social traits. We investigate the scope for the evolution of social traits that are conditional on the quality of the actor and/or recipients. We find that asymmetries in individual quality can lead to the evolution of plastic traits with different individuals expressing helping and harming traits within the same group. In this context, population viscosity can mediate the evolution of social traits, and local competition can promote both helping and harming behaviors. Furthermore, asymmetries in individual quality can lead to the evolution of competition-like traits between clonal individuals. Overall, we highlight the importance of asymmetries in individual quality, including differences in reproductive value and the ability to engage in successful social interactions, in mediating the evolution of helping and harming behaviors  2013 The Society for the Study of Evolution.","MA127","","","",""
"Chemical ecology of mobile benthic invertebrates: Predators and prey, allies and competitors","The diversity of topics addressed in this volume attests to the fact that marine chemical ecology is more than just animals and plants producing chemicals that deter predation. Chemicals are involved in mediating a diverse array of inter- and intraspecific interactions including predation, competition, mutualism, and reproductive processes, as well as interactions between organisms and their physical environment. This diversity is best exemplified in the mobile invertebrates. Mobile invertebrates are the dominant predators and herbivores in many marine systems and serve as keystone species in several of these systems. Thus, factors (including chemistry) that determine their distribution, abundance, and impact on communities and ecosystems should be of broad interest to marine biologists and ecologists. Straightforward production of predator-deterrent chemicals is rare in this group as compared to sessile invertebrates and seaweeds, and this has led the ecologists and chemists studying these organisms to diversify in terms of the types of interactions they study. Waterborne chemicals help mobile invertebrates locate food, mates, and appropriate habitats or symbiotic partners; they also help regulate and synchronize reproductive cycles and alert organisms to the danger of nearby predators. Nevertheless, the bulk of research on chemically mediated interactions has focused on predator-prey interactions, so much of the chapter is necessarily devoted to these interactions. In areas where rigorous studies involving mobile benthic invertebrates are rare (e.g., antifouling and allelopathy), examples from other groups (plants, sessile invertebrates, or vertebrates) or habitats (open water marine, freshwater, or terrestrial) are provided to identify areas deserving increased attention. More detailed treatments of particular types of interactions or habitats can be found in the other chapters of this volume.  2001 by CRC Press LLC.","MA44","","","",""
"Facial identity and emotional expression as predictors during economic decisions","Two sources of information most relevant to guide social decision making are the cooperative tendencies associated with different people and their facial emotional displays. This electrophysiological experiment aimed to study how the use of personal identity and emotional expressions as cues impacts different stages of face processing and their potential isolated or interactive processing. Participants played a modified trust game with 8 different alleged partners, and in separate blocks either the identity or the emotions carried information regarding potential trial outcomes (win or loss). Behaviorally, participants were faster to make decisions based on identity compared to emotional expressions. Also, ignored (nonpredictive) emotions interfered with decisions based on identity in trials where these sources of information conflicted. Electrophysiological results showed that expectations based on emotions modulated processing earlier in time than those based on identity. Whereas emotion modulated the central N1 and VPP potentials, identity judgments heightened the amplitude of the N2 and P3b. In addition, the conflict that ignored emotions generated was reflected on the N170 and P3b potentials. Overall, our results indicate that using identity or emotional cues to predict cooperation tendencies recruits dissociable neural circuits from an early point in time, and that both sources of information generate early and late interactive patterns.","MA137","","","",""
"Building the microbiome in health and disease: niche construction and social conflict in bacteria","Microbes collectively shape their environment in remarkable ways via the products of their metabolism. The diverse environmental impacts of macro-organisms have been collated and reviewed under the banner of `niche construction'. Here, we identify and review a series of broad and overlapping classes of bacterial niche construction, ranging from biofilm production to detoxification or release of toxins, enzymes, metabolites and viruses, and review their role in shaping microbiome composition, human health and disease. Some bacterial niche-constructing traits can be seen as extended phenotypes, where individuals actively tailor their environment to their benefit (and potentially to the benefit of others, generating social dilemmas). Other modifications can be viewed as non-adaptive by-products from a producer perspective, yet they may lead to remarkable within-host environmental changes. We illustrate how social evolution and niche construction perspectives offer complementary insights into the dynamics and consequences of these traits across distinct timescales. This review highlights that by understanding the coupled bacterial and biochemical dynamics in human health and disease we can better manage host health.","MA37","","","",""
"Social bonds and genetic ties: Kinship association and affiliation in a community of bonobos (Pan paniscus)","Studies of captive populations of bonobos suggest that females are more gregarious than males. This seems to contradict assumed sex-differences in kinship deriving from a species-typical dispersal pattern of female exogamy and male philopatry. Here we present data on spatial associations and affiliative relations among members of one wild community (Eyengo) for which genetic relationships were identified by analysing mitochondrial and nuclear DNA. Our data from Lomako confirm the existence of spatial associations among resident females. In addition, they reveal strong social bonds between males and females. While most female-female associations did not last longer than one field season, long-term associations occurred predominantly between mixed-sex dyads and involved both close kin and unrelated individuals. Differences in social grooming appeared to be related to patterns of spatial association rather than to kinship. It is suggested that under natural conditions social organisation of bonobos is characterised by strong inter-sexual bonds. Males may benefit from bonding with females by increased reproductive success via rank acquisition. For females benefits may derive from inclusive fitness and reduced food competition. Preliminary evidence suggests that females also may benefit from protection by resident males against male intruders.","MA329","","","",""
"Feeding repellence in Antarctic bryozoans","The Antarctic sea star Odontaster validus and the amphipod Cheirimedon femoratus are important predators in benthic communities. Some bryozoans are part of the diet of the asteroid and represent both potential host biosubstrata and prey for this omnivorous lysianassid amphipod. In response to such ecological pressure, bryozoans are expected to develop strategies to deter potential predators, ranging from physical to chemical mechanisms. However, the chemical ecology of Antarctic bryozoans has been scarcely studied. In this study we evaluated the presence of defenses against predation in selected species of Antarctic bryozoans. The sympatric omnivorous consumers O. validus and C. femoratus were selected to perform feeding assays with 16 ether extracts (EE) and 16 butanol extracts (BE) obtained from 16 samples that belonged to 13 different bryozoan species. Most species (9) were active (12 EE and 1 BE) in sea star bioassays. Only 1 BE displayed repellence, indicating that repellents against the sea star are mainly lipophilic. Repellence toward C. femoratus was found in all species in different extracts (10 EE and 12 BE), suggesting that defenses against the amphipod might be both lipophilic and hydrophilic. Interspecific and intraspecific variability of bioactivity was occasionally detected, suggesting possible environmental inductive responses, symbiotic associations, and/or genetic variability. Multivariate analysis revealed similarities among species in relation to bioactivities of EE and/or BE. These findings support the hypothesis that, while in some cases alternative chemical or physical mechanisms may also provide protection, repellent compounds play an important role in Antarctic bryozoans as defenses against predators.  2013 Springer-Verlag Berlin Heidelberg.","MA145","","","",""
"The origins of consistent individual differences in cooperation in wild banded mongooses, Mungos mungo","Individual differences in contributions to cooperation can be strikingly consistent over time giving rise to alternative cooperative phenotypes within animal societies. Following the social niche specialization hypothesis, these consistent differences may be driven by social conflict over reproductive opportunities if individuals specializing as `breeders' and `nonbreeders' experience a beneficial reduction in social conflict and differential costs associated with cooperating. This hypothesis gives three testable predictions: (1) consistent individual differences in cooperative behaviour will be accompanied by consistent individual differences in reproductive behaviour, (2) individuals contributing heavily to reproduction will contribute relatively little to cooperative behaviours within the same breeding attempt and vice versa, and (3) individuals that consistently contribute heavily to reproduction over their lifetime will also consistently contribute less to cooperative behaviours and vice versa. We tested these predictions with a 15-year investigation into the lifetime patterns of mate guarding and two forms of cooperative offspring care ('babysitting' and `escorting') in a wild population of banded mongooses. We found significant repeatability of individual contributions to both cooperative behaviours, as well as significant repeatability of individual levels of mate guarding. However, we found no evidence of negative covariance between contributions to cooperative and reproductive behaviours either within breeding attempts or across lifetimes. This suggests that the observed consistent individual differences in both cooperative behaviour and reproduction are not associated; there is no evidence of a trade-off between reproduction and cooperation. However, we found a significant positive covariance between babysitting and escorting when estimated both within breeding attempts and across lifetimes, which suggests that some group members are generally more cooperative than others, contributing more to both behaviours over their lifetimes. The drivers of this consistent individual variation in contributions to cooperation remain unknown. (C) 2015 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd.","MA384","","","",""
"Independent effects of arbuscular mycorrhiza and earthworms on plant diversity and newcomer plant establishment","Questions: How do arbuscular mycorrhiza and earthworms affect the structure and diversity of a ruderal plant community? Is the establishment success of newcomer plants enhanced by these soil organisms and their interactions? Methods: We grew a native ruderal plant community composed of different functional groups (grasses, legumes and forbs) in the presence and absence of arbuscular mycorrhizal fungi (AMF) and endogeic earthworms in mesocosms. We introduced seeds of five, mainly exotic, plant species from the same functional groups after a disturbance simulating mowing. The effects of the soil organisms on the native ruderal plant community and seedling establishment of the newcomer plants were assessed. Results: After disturbance, the total above-ground regrowth of the native plant community was not affected by the soil organisms. However, AMF increased plant diversity and shoot biomass of forbs, but decreased shoot biomass of grasses of the native plant community. Earthworms led to a reduction in total root biomass. Establishment of the introduced newcomer plants increased in the presence of AMF and earthworms. Especially, seedling establishment of the introduced non-native legume Lupinus polyphyllus and the native forb Plantago lanceolata was promoted in the presence of AMF and earthworms, respectively. The endogeic earthworms gained more weight in the presence of AMF and led to increased extraradical AMF hyphal length in soil. However, earthworms did not seem to modify the effect of AMF on the plant community. Conclusion: The present study shows the importance of mutualistic soil organisms in mediating the establishment success of newcomer plants in a native plant community. Mutualistic soil organisms lead to changes in the structure and diversity of the native plant community and might promote newcomer plants, including exotic species.","MA195","","","",""
"Parabiotic associations between tropical ants: Equal partnership or parasitic exploitation?","1. The huge diversity of symbiotic associations among animals and/or plants comprises both mutualisms and parasitisms. Most symbioses between social insect species, however, involve social parasites, while mutual benefits have been only suspected for some parabiotic associations - two colonies that share a nest. 2. In the rainforest of Borneo, we studied parabiotic associations between the ants Crematogaster modiglianii and Camponotus rufifemur. Parabiotic nests were regularly found inside hollow tree trunks, most likely initiated by Cr. modiglianii. This species frequently nested without its partner, whereas we never found non-parabiotic Ca. rufifemur nests. We experimentally investigated potential benefits, potential interference competition for food (as a probable cost), and foraging niches of both species. 3. The two species never showed aggressive interactions and amicably shared food resources. However, Cr. modiglianii had a wider temporal and spatial foraging range than Ca. rufifemur, always found baits before Ca. rufifemur and recruited more efficiently. Camponotus rufifemur probably benefited from following pheromone trails of Cr. modiglianii. In turn, Ca. rufifemur was significantly more successful in defending the nest against alien ants. Crematogaster modiglianii hence may profit from its partner's defensive abilities. 4. In neotropical parabioses, epiphytes grown in 'ant-gardens' play a crucial role in the association, e.g. by stabilization of nests. Hemiepiphytic Poikilospermum cordifolium (Cecropiaceae) seedlings and saplings frequently grew in the entrances of parabiotic nests in Borneo, obviously dispersed by the ants. In cafeteria experiments, both parabiotic ants carried its elaiosome-bearing seeds into the nest. However, P. cordifolium does not provide additional nest space, contrasting with neotropical ant-gardens. 5. The parabiotic association appears beneficial for both ant species, the main benefits being nest initiation by Cr. modiglianii and interspecific trail-following (for Ca. rufifemur), and, in turn, nest defence by Ca. rufifemur (for Cr. modiglianii). However, Ca. rufifemur seems to be more dependent on its partner than vice versa.  2009 British Ecological Society.","MA267","","","",""
