"label","title","author","journal","volume","number","pages","year","doi","abstract","n_duplicates","AbstractID","screener initials","include or exclude (note: exclude only if the abstract is unrelated to our topic, if you are unsure mark as include)","ecological scale (e.g. interspecific or intraspecific)","topic area (e.g. predator-prey, parasite-host, male-female, theoretical/modelling, review)"
"X.ISI.000077801500011","Limits on the bathymetric distribution of keratose sponges: a field test in deep water","Maldonado, M and Young, CM","MARINE ECOLOGY PROGRESS SERIES",174,NA,"123-139",1998,"10.3354/meps174123","The keratose sponges (i.e. those in which the mineral skeleton is replaced by a collage nous skeleton) are generally restricted to shallow-water habitats, but the causes of this distinct bathymetric pattern remain unclear. Sharp pycnoclines at the depth of the upper slope may hinder colonization of deep waters because of thermal stress or reduced light and particulate food below the pycnodines. It is also possible that oligotrophy and loss of symbiotic cyanobacteria below the pycnocline may lead to a nutritional stress. Using manned submersibles in Exuma Sound, Bahamas, we determined that the pycnocline Lies between 70 and 100 m. We transplanted individuals of 2 keratose sponges (Aplysina fistularis and Ircinia felix) from their natural habitat on a shallow reef (4 m deep) to 3 depths (100, 200, 300 m) within or below the pycnocline to investigate mortality and changes in body size, shape and histology as a function of depth. We also recorded changes in populations of photosynthetic and heterotrophic symbiotic bacteria, as well as the parasitic polychaete Haplosyllis spongicola. By transplanting individuals of A. fistularis bearing buds for asexual propagation (fistules) and individuals of I. felix brooding embryos, we also tested the viability of reproductive propagules in deep-water environments. We found that, although these 2 sponges do not naturally occur at depths below 40 m, 62.5\% of A. fistularis and 42.8\% of I. felix survived at 100 m for 12 mo. No A. fistularis survived at 200 m, whereas 28.5\% of I. felix did. All sponges transplanted to 300 m died within 2 mo. Water tem temperature was the most Likely cause of sudden mortality at this depth. There were no significant differences in growth between individuals at the slope and controls on the shallow reef. Cyanobacteria were lost in individuals of I. felix that survived at 100 and 200 m, and these sponges repositioned oscules and formed chimney-like processes, probably to enhance water flow through the sponge and compensate for nutritional stress. By contrast, cyanobacteria were still abundant in individuals of A. fistularis surviving at a depth of 100 m, and these sponges did not change shape significantly apart from the loss of fistules. It appears, therefore, that the loss of cyanobacteria and the increasing oligotrophy with depth do not set the lower bathymetric limits of species. Removal of sponge tissues by the parasitic polychaete H. spongicola also appears not to aggravate significantly the nutritional stress experienced by sponges transplanted to deep water, at least to the extent that it may restrict the bathymetric distribution of the host. Despite the facts that only the species I. felix was heavily parasitized and that parasites survived within hosts at all depths, there was no significant difference in survival with depths between sponge species. A TEM (transmission electron microscope) examination of the mesohyl did not reveal significant cytological differences among sponges transplanted to various depths. At all depths, surviving individuals of both species showed archeocytes engaged in phagocytosis and digestion of cyanobacteria and/or heterotrophic bacteria. Similarly, collencytes and spongocytes were apparently secreting collagen, indicating that temperatures at 100 and 200 m do not inhibit the formation of the skeleton. Sponge recruitment derived from either asexual or sexual propagules was never observed at slope depths. Since adult sponges survived when they were artificially transported to deep waters, the inhibition of larval dispersal or settlement success (perhaps caused by the sharp decrease in temperature with increasing depth) emerges as the most plausible explanation for the shallow-water confinement of these keratose sponges.",2,"MA232","","","",""
"X.ISI.000455950200003","Male dominance relationships in an extremely large chimpanzee community at Ngogo, Kibale National Park, Uganda","Watts, David P.","BEHAVIOUR",155,"13-15","969-1009",2018,"10.1163/1568539X-00003517","Male dominance hierarchies occur in many group-living primates and some non-primate mammals. Variation in aspects of agonistic relationships such as how many dyads show bidirectionality in aggression leads to variation in dominance hierarchies along a continuum from egalitarian (relatively small agonistic power differences between adjacently-ranked individuals, shallow hierarchies) to despotic (relatively large differences, steep hierarchies). Ranks usually depend mostly or entirely on individual characteristics that influence fighting ability (e.g., body size) and show inverse-U shaped relationships to age. However, coalitionary support sometimes also influences ranks. Chimpanzees (Pan troglodytes) form multi-male, multi-female communities within which males compete for status. Males typically form dominance hierarchies, and data from multiple study show that rank is positively related to paternity success. Males also often form coalitions and some dyads form long-term alliances. Effective coalitionary support can help individuals improve and maintain their ranks, and some evidence supports the hypothesis that coalitionary aggression generally, and the positions that males hold in coalitions networks specifically, influences paternity success. Hierarchy steepness varies among communities and within communities over time; variation in the number of prime-aged males per community is a likely source of this variation. Long-term data from an extremely large chimpanzee community with unusually many males, at Ngogo, Kibale National Park, Uganda, are largely consistent with previous analyses of male chimpanzee dominance hierarchies, but show several notable contrasts. Males at Ngogo formed significantly linear hierarchies and hierarchy steepness was greater than expected if the outcomes of agonistic interactions were random. However, variation in steepness did not show the significant inverse relationship to the number of ``prime-aged{''} males documented for other chimpanzee communities and average steepness was high given the large number of males. Ranks showed an inverse-U shaped relationship to age, although individual rank trajectories varied considerably, but males attained their highest lifetime ranks at later ages and maintained relatively high ranks to later ages than those at other chimpanzee research sites. Two measures of coalition networks, strength and Bonacich power, showed significant positive relationships with male ranks. Strength is the rate at which males joined coalitions. Bonacich power is a measure of network centrality that assesses a male's relational power, or influence (Bonacich, 1987): a male with high Bonacich power formed coalitions with relatively many other males who were also central in the coalition network, i.e., he was strongly connected to powerful others. On average, males also attained maximum values for these and other network measures relatively late and maintained relatively high values to relatively late ages. High coalition network strength, Bonacich power, and eigenvector centrality early in adulthood were associated with high peak ranks at later ages. However, the direction of causality between participation in coalition networks and ranks is not yet clear, and the effects of body size on dominance ranks and individual rank trajectories remains to be explored. Ngogo is a favourable habitat for chimpanzees and survivorship there is unusually high; this presumably facilitates the ability of males to maintain high competitive ability longer than at other sites and shifts rank trajectories toward older ages and leads to relatively steep hierarchies despite the fact that many male dyads have similar competitive ability. Future work will assess the impact of coalitions on dominance relationships in more detail and the relationship of coalitionary aggression to paternity success.",1,"MA234","","","",""
"X.ISI.000269041600002","Male reproductive success in plateau pikas (Ochotona curzoniae): A microsatellite analysis","Yin, Baofa and Yang, Shengmei and Wei, Wanhong and Zhang, Yanming","MAMMALIAN BIOLOGY",74,"5","344-350",2009,"10.1016/j.mambio.2008.10.001","In many social species, competition and cooperation between group members may lead to a large variance in reproductive success among individuals, especially for adult male. From April to August 2002, we studied the adult male reproductive success of plateau pikas in Haibei Alpine Meadow Ecosystem Research Station, Chinese Academy of Science, using microsatellite analysis of paternity, mark-recapture and behavioral observations. Our result indicated that the reproductive success of adult males had a large variance. Its average was 6 individuals and range was from 0 to 13 individuals. One-third of males sired 63.22\% offspring. There was a hierarchy system in polygynandrous families. Although the reproductive success of dominant males was higher than that of subordinate males, subordinate males still play an important role in the reproductive Success of the population. (C) 2009 Published by Elsevier GmbH on behalf of Deutsche Gesellschaft fur Saugetierkunde.",2,"MA237","","","",""
"X.ISI.A1996VV02000007","Marine chemical ecology: What's known and what's next?","Hay, ME","JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY",200,"01-Feb","103-134",1996,"10.1016/S0022-0981(96)02659-7","In this review, I summarize recent developments in marine chemical ecology and suggest additional studies that should be especially productive. Direct tests in both the field and laboratory show that secondary metabolites commonly function as defenses against consumers. However, some metabolites also diminish fouling, inhibit competitors or microbial pathogens, and serve as gamete attractants; these alternative functions are less thoroughly investigated. We know little about how consumers perceive secondary metabolites or how ecologically realistic doses of defensive metabolites affect consumer physiology or fitness, as opposed to feeding behavior. Secondary metabolites have direct consequences, but they do not act in isolation from other prey characteristics or from the physical and biological environment in which organisms interact with their natural enemies. This mandates that marine chemical ecology be better integrated into a broader and more complex framework that includes aspects of physiological, population, community, and even ecosystem ecology. Recent advances in this area involve assessing how chemically mediated interactions are affected by physical factors such as flow, desiccation, UV radiation, and nutrient availability, or by biological forces such as the palatability or defenses of neighbors, fouling organisms, or microbial symbionts. Chemical defenses can vary dramatically among geographic regions, habitats, individuals within a local habitat, and within different portions of the same individual. Factors affecting this variance are poorly known, but include physical stresses and induction due to previous attack. Studies are needed to assess which consumers induce prey defenses, how responses vary in environments with differing physical characteristics, and whether the `induced' responses are a direct response to consumer attack or are a defense against microbial pathogens invading via feeding wounds. Although relatively unstudied, ontogenetic shifts in concentrations and types of defenses occur in marine species, and patterns of larval chemical defenses appear to provide insights into the evolution of complex life cycles and of differing modes of development among marine invertebrates. The chemical ecology of marine microbes is vastly underappreciated even though microbes produce metabolites that can have devastating indirect effects on non-target organisms (e.g., red tide related fish kills) and significantly affect entire ecosystems. The natural functions of these metabolites are poorly understood, but they appear to deter both consumers and other microbes. Additionally, marine macro-organisms use metabolites from microbial symbionts to deter consumers, subdue prey, and defend their embryos from pathogens. Microbial chemical ecology offers unlimited possibilities for investigators that develop rigorous and more ecologically relevant approaches.",2,"MA240","","","",""
"Montes201734","Morphological identification and DNA barcoding of a new species of Parabrachiella (Siphonostomatoida: Lernaeopodidae) with aspects of their intraspecific variation","Montes, M.M. and Castro-Romero, R. and Martorelli, S.R.","Acta Tropica",173,NA,"34-44",2017,"10.1016/j.actatropica.2017.05.025","We present a detailed morphological description and a DNA barcoding of Parabrachiella platensis n. sp. collected from Mugil liza Valenciennes in Samborombon Bay (Buenos Aires, Argentina). This new species was compared with two Parabrachiella species parasitic on mugilids: Parabrachiella exilis (Shiino, 1956) and Parabrachiella mugilis (Kabata, Raibaut et Ben Hassine, 1971). Parabrachiella platensis n. sp. differs from those species in the shape of posterior processes, the anal slit with two pairs of bipartite papillae, the size of cephalothorax, the trunk, the maxilla, the microhabitat on the host, and the lack of caudal rami. On the host, the new species was in the nostrils (a new site for a species of the genus Parabrachiella) and in the fins base. Some minor morphological differences were observed in relation to the locations on the host. The molecular analysis conducted based on mtDNA-COI between specimens of the new species on the fins and nostrils showed a genetic similarity of 99.8%. This percentage supports that the specimens found in nostrils and fins base could represent a single species. New studies on P. platensis n. sp., including infection of the same fish with the two forms, could bring some new information. Anyway according to the genetic information provided and the minimal morphological differences spotted we conclude that the two forms are a single specie. The differences observed are possibly influenced by the place of the host where the two forms of copepods were found, nostrils and fins. The new species was also molecularly compared to other five species of Parabrachiella including P. exilis (parasitizing mugilid from Chile), Parabrachiella anisotremis, Parabrachiella auriculata, Parabrachiella merluccii, and P. hugu (the last two sequences were taken from the GenBank). The genetic distance of 9% among P. platensis n. sp. and P. exilis, which is the close morphological related species, allow to states that these two copepods on mugilids belong to different species and then validating the morphological differences found between them.  2017 Elsevier B.V.",1,"MA250","","","",""
"Vermeij2011","Natural and human economies compared","Vermeij, G.J. and Leigh Jr., E.G.","Ecosphere",2,"4",NA,2011,"10.1890/ES11-00004.1","Human economies and natural ecosystems (natural economies) share fundamental properties. Both are adaptive, cooperative systems where agents-individuals and groups-compete for locally limiting resources needed to live and reproduce. Successful competitors differentially propagate better knowledge and technology for making a living. Competition has favored innovations, diversification (of species or human occupations), higher productivity, greater interdependence among economic agents, and the emergence of more powerful, interactive individuals and groups, so productivity, diversity, and scales of activity have tended to increase over time. Because economic innovations accumulate, these trends have accelerated over time in both natural and human economies. The shift from mainly genetic origin and transmission of adaptation in natural economies to mainly cultural adaptation among human beings has accelerated these trends dramatically, and made the modern human economy extraordinarily dependent on nonrenewable resources and much more vulnerable to monopolies and tragedies of the commons, internally generated threats less common or less destructive in natural economies. In nature, these internal disruptions are overcome by the advent of new agents, often not involved in causing these disruptions, that compete in new ways. We argue that a comparable shift in societal norms, which govern individual and group status in human society, is needed to keep monopolies and tragedies of the commons from harming both the human economy and the ecosystems on which we depend.  2011 Vermeij and Leigh.",2,"MA255","","","",""
"X.ISI.000395193900001","Nomadic-colonial life strategies enable paradoxical survival and growth despite habitat destruction","Tan, Zong Xuan and Cheong, Kang Hao","ELIFE",6,NA,NA,2017,"10.7554/eLife.21673","Organisms often exhibit behavioral or phenotypic diversity to improve population fitness in the face of environmental variability. When each behavior or phenotype is individually maladaptive, alternating between these losing strategies can counter-intuitively result in population persistence an outcome similar to the Parrondo's paradox. Instead of the capital or history dependence that characterize traditional Parrondo games, most ecological models which exhibit such paradoxical behavior depend on the presence of exogenous environmental variation. Here we present a population model that exhibits Parrondo's paradox through capital and history dependent dynamics. Two sub-populations comprise our model: nomads, who live independently without competition or cooperation, and colonists, who engage in competition, cooperation, and long-term habitat destruction. Nomads and colonists may alternate behaviors in response to changes in the colonial habitat. Even when nomadism and colonialism individually lead to extinction, switching between these strategies at the appropriate moments can paradoxically enable both population persistence and long-term growth.",1,"MA258","","","",""
"X.ISI.000263092500010","On the Morphology of Balaenophilus manatorum (Ortiz, Lalana, and Torres) (Copepoda: Harpacticoida) from Sea Turtles of the Mexican Pacific with Notes on Intraspecific Variation","Suarez-Morales, Eduardo and Lazo-Wasem, Eric A.","COMPARATIVE PARASITOLOGY",76,"1","84-92",2009,"10.1654/4351.1","Specimens of the ectoparasitic harpacticoid Balaenophilus manatorum (Ortiz, Lalana, and Torres, 1992) (Copepoda: Harpacticoida) were collected recently from the skin of sea turtles nesting along the Pacific coast of central Mexico. Adult specimens were compared with descriptions of specimens collected around Japan and Cuba. The intra-Pacific and the northwestern Atlantic specimens differed in subtle character states of the antennule, antennal exopod, swimming legs 1-4, and female and male fifth legs. Differences were within the range of intraspecific variability, as inferred from (1) the level of morphological divergence of B. manatorum? from its only congener, Balaenophilus unisetus, also an epibiont of marine vertebrates. (2) the broad distribution of both species as a result of their widely ranging hosts, and (3) morphological differences, which were not geographically consistent. No differences were found between specimens collected from different host species, which are presumed to have different migration patterns and geographic ranges.",1,"MA262","","","",""
"Trillmich2010267","Parental care: Adjustments to conflict and cooperation","Trillmich, F.","Animal Behaviour: Evolution and Mechanisms",NA,NA,"267-298",2010,"10.1007/978-3-642-02624-9_10","In many species parental care is needed to rear offspring that survive to reproduce, a good measure of benefits in fitness terms. Such care may involve major costs to the individual. Balancing benefits and costs of care almost inevitably leads to tensions among individuals that provide and use the resource 'parental care'. Thus parental care and with it parental investment (i.e. the ultimate costs of care) is enacted in a game of conflict and cooperation. Using mostly examples from mammals, I discuss Tinbergen's four questions as they apply to parental care. Phylogenetic analyses of parental care are complicated by substantial intraspecific variability of this trait. Understanding the physiological and ontogenetic processes underlying parental care behaviour helps to understand how differences in the cost of care depend on the state of parents and their environment. A deeper insight into the strategies of conflict and cooperation in care can be derived from consideration of the behavioural mechanisms available to participants. 2010 Springer-Verlag Berlin Heidelberg. All rights reserved.",1,"MA271","","","",""
"Mousavi2015","Personality and intelligence: Persistence, not self-directedness, cooperativeness or self-transcendence, is related to twins' cognitive abilities","Mousavi, F. and Rozsa, S. and Nilsson, T. and Archer, T. and Anckarster, H. and Garcia, D.","PeerJ",2015,"8",NA,2015,"10.7717/peerj.1195","Background. A person-centered approach focusing on the interaction of an individual's temperament-character-life events is essential in the path of individuals' well-being. In this context, three character traits, Self-directedness (e.g., self-acceptance, self-control, goal-directed behavior), Cooperativeness (e.g., social affiliation, social tolerance, empathy and helpfulness) and Self-transcendence (e.g., spiritual acceptance, transpersonal identification), measured using Cloninger's model of personality are suggested to help the individual to regulate and resolve the conflicts derived from her/his temperament combinations as a reaction to life events. However, if character is related to the individual's cognitive ability, then this association might limit any intervention that focuses on character development. We used data from the Child and Adolescent Twin Study in Sweden (CATSS) to investigate the relationship between personality and cognitive ability. Method. The sample consisted of 370 15-year-old twins (159 girls/211 boys), 192 of whomscreen-positive with various types of mental health problems. We used the Temperament and Character Inventory to measure personality and the Wechsler Intelligence Scales for Children (WISC-IV) to measure intelligence. The relationship was investigated using correlation analyses using random-selected twins from each dyad and separately for monozygotic and dizygotic twins. Additional analyses investigated the genetic and environmental effects on personality and cognitive ability in this specific sample. Results. There were no significant correlations between the WISC-IV indices and any of the character traits (i.e., Self-directedness, Cooperativeness, and Self-transcendence). Persistence was significantly related, if weak, to four WISC-IV indices: Verbal Comprehension, Perceptual Reasoning, Working Memory, and the Full WISC-IV Scale. Post-hoc cross-twin/cross-trait analyses showed that the Persistence-cognitive ability correlation might depend on common genetic effects. The WISC-IV indices showed a relatively large genetic influence, while earlier findings about the etiology of temperament and character traits using the whole CATSS sample were replicated in this sub-sample of twins. Conclusions. The results indicate that what individuals make of themselves intentionally (i.e., their character) was not associated to intelligence. Persistence, a temperament dimension that measures heritable individual differences in eagerness of effort, ambition, perfectionism, and resistance to discouragement despite frustration and fatigue, was weakly linked to intelligence. Suggesting that, at least during adolescence, interventions targeting character development are not limited by the individual's intelligence.  2015 Mousavi et al.",1,"MA276","","","",""
"Jermy2006121","Pest control: From chemical ecology to evolution. A hungarian perspective","Jermy, T. and Szentesi, . and Tth, M. and Szocs, G.","Acta Phytopathologica et Entomologica Hungarica",41,"01-Feb","121-135",2006,"10.1556/APhyt.41.2006.1-2.12","From 1880, the year of funding the National Phylloxera Research Station, the predecessor of the present Department of Zoology of the Plant Protection Institute, the main thrust of entomological research was towards solving practical problems in agriculture, which mission governs our recent activity and guides our plans for the future. Our studies on the behaviour of herbivorous insects have shown that oligophagy is mainly due to the sensitivity of the insects' chemosensory system to deterrent chemicals occurring in the non-host plants. This enables the use of antifeedants in pest control. In field experiments the insects found their hosts largely by chance, which has implications for crop rotation. The ability of learning in some herbivorous insect species has been demonstrated. It may result in induced preference for some otherwise avoided plants. Ecological studies indicated that predispersal seed predators do not necessarily affect plant population dynamics and that there is no interspecific competition among them. Studying the presumable processes that drive the evolution of insectplant associations resulted in elaborating the theory of sequential evolution instead of the theory of coevolution. In course of 30 year studies, female-produced sex pheromones were evidenced in behavioural studies, isolated, and chemically identified in cooperations with organic chemical laboratories, for a few dozens of lepidopterous species. Related sex attractants were established by means of field trappings for further dozens of species. Based on these results, the role of sex pheromones in maintaining reproductive isolation between taxonomically closely related, sympatric species, as well as the chemotaxonomical value of sex attractants in higher taxa of Lepidoptera are discussed. As a result of our studies on Elateridae (Coleoptera) we developed and optimized pheromone baits and traps for catching males of all important pest Agriotes click beetles in Central and Western Europe. The most effective pheromone combinations for each species were tested in a Europe-wide comparative effort, giving information on the probable importance of the respective species in the respective area. In Scarabaeidae (Coleoptera) we discovered sex attractants for 3 species of the genus Anomala, and floral attractants for 4 species of the subfamily Cetoniinae, all orchard pests damaging fruits or flowers. Traps were developed for these scarabs taking into consideration the optimal visual and chemical cues for each respective species. The trap and bait combinations show preliminary evidence that their use for direct control through mass trapping is possible. Among chrysomelid beetles, new trap types were developed for the western corn rootworm Diabrotica v. virgifera. These trap types are widely used in Europe for the detection and monitoring of the pest. Most recent results concern the relationships between host-plant related and pheromonal communication in flea beetles (Phyllotreta spp.).  2006 Akadmiai Kiad, Budapest.",1,"MA277","","","",""
"PROSSER1955229","PHYSIOLOGICAL VARIATION IN ANIMALS","PROSSER, C.L.","Biological Reviews",30,"3","229-261",1955,"10.1111/j.1469-185X.1955.tb01208.x","Numerous examples are cited of physiological characters which, like morphological characters, vary genotypically, ontogenetically or phenotypically. Physiological variation is useful in describing interspecific relations, intraspecific variation and the limits of ecological range. Physiological variation of a character permits the establishment of populations at environmental limits and thus predisposes a race for genetic fixation of a character (Baldwin effect). Such variation is primary in providing one mechanism of reproductive isolation. Secondary physiological variation functions in habitat selection, particularly after reproductive isolation. Criteria for physiological variation are given by measurement of internal state in relation to environmental stress. In regulators a criterion is the point of failure of homeostatic mechanisms; in adjusters a criterion is the limit of tolerance after maximum acclimation. Both regulation and adjustment are adaptive to environmental change; in both types, phenotypic variation must be distinguished from genotypic variation. Examples of physiological variation in osmotic adaptation, in different populations of the same species, are given for species of Paramecium, Euplotes, Asterias, Gammarus, Callinectes, Anopheles, Onchorhynchus and Gasterosteus. Genetically different races have been established for Gasterosteus aculeatus and Euplotes vassus. Ionic balance has been little studied as a basis for variation of populations but specific requirements for some elements, such as copper and calcium, may have led to local differences. Stress of temperature extremes has induced many physiological variants. Closely related large homoiotherms differ in insulating capacity, smaller species differ also in metabolic response, particularly to cold. Poikilotherms differ in tolerance limits after acclimation, in selected temperatures, in metabolic level according to their temperature history, in Q 10 , in critical temperatures for reproduction and development. Physiological races with respect to temperature tolerance or selection are cited for species of Notropis, Micropterus, Gambusia, Pandalus and Carabus. Examples of metabolic differences in populations are found in aquatic but not terrestrial poikilotherms. Examples of races with respect to optimal temperature of development are found in species of Paramecium, Crassostrea, Urosalpinx, Daphnia, Drosophila, Lymantria and Rana. Criteria of variation with respect to oxygen are the halfsaturation value of transport pigments, the critical oxygen concentration, metabolic level, tolerance of products of anaerobiosis, auxiliary breathing mechanisms and stimulation of pigment development by hypoxia. Correlations of these functions with history of oxygen availability are cited, but data are inadequate to establish genetic races. Selection of specific food plants depends on secondary products, not primary food; many subspecies and races are known by food plant selection, especially among bugs, gall flies and butterflies. Preference can be transferred from one plant to another by forcedfeeding habituation; a food habit can be transmitted by behaviour from one generation to the next, or it may be fixed by genetic differences. Many genetic strains resistant to natural and artificial poisons are known. Light is an isolating mechanism for cave animals, for races differing in phototaxes, for races and related species differing in pigmentation and in establishing photoperiodic cycles. Variation in tolerance of type of substratum, of stream and of wind velocity isolates in some species. Examples of isolation by reproductive behaviour are given in crickets, Drosophila, birds and other groups. Selection of host by parasites and symbionts is a subtle isolating mechanism, probably based largely on chemical specificity. Serological incompatibility is a secondary mechanism in maintaining genetic intersterility. Physiological variation is usually accompanied by detectable morphological variation which may or may not be adaptive. Reproductive isolation may exist with slight physiological or morphological variation or conversely interbreeding may occur among very different populations. Need for physiological study of intraspecific variation according to history and distribution of natural populations is stressed. Copyright  1955, Wiley Blackwell. All rights reserved",1,"MA279","","","",""
"Bennett20161734","Plant and insect microbial symbionts alter the outcome of plantherbivoreparasitoid interactions: implications for invaded, agricultural and natural systems","Bennett, A.E. and Millar, N.S. and Gedrovics, E. and Karley, A.J.","Journal of Ecology",104,"6","1734-1744",2016,"10.1111/1365-2745.12620","Understanding how soil microbial communities influence plant interactions with other organisms, and how this varies with characteristics of the interacting organisms, is important for multiple systems. Solanum spp. are a suitable model for trophic interactions in studies of agricultural and natural systems and can also provide useful corollaries in invaded systems. This study examined the influence of soil mutualist arbuscular mycorrhizal (AM) fungi on growth of different Solanum types fed on by the potato aphid, Macrosiphum euphorbiae, in relation to the presence of the aphid facultative endosymbiont Hamiltonella defensa. Four Solanum types comprising two wild species, S. berthaultii and S. polyadenum, and two accessions of S. tuberosum, were grown with or without AM fungi and infested with one of four clonal lines of a single M. euphorbiae genotype (two with and two without H. defensa). Two experiments were conducted to (i) characterize plant responses to AM fungi and aphids and (ii) assess whether soil AM fungi could influence the success of the parasitoid wasp Aphidius ervi when attacking aphids reared on each Solanum type. In both experiments, similar patterns of plant biomass were observed in relation to AM fungal and aphid treatments. Solanum biomass depended on plant type and aphid infection with H. defensa. Plants exposed to aphids harbouring H. defensa had smaller root biomass, and therefore total plant biomass, compared to plants infested with H. defensa-free aphids. M. euphorbiae performance varied with aphid clonal line, Solanum type and the presence of AM fungi. Parasitoid success, measured as the proportion of aphids from which a wasp emerged, was highest from aphids that had fed on plants colonized by AM fungi, although this result also varied with Solanum type and aphid clonal line. Synthesis. The presence of soil AM fungi, combined with within-species plant and insect variation in key traits, can have subtle  but significant  effects on plant fitness and insect success. This study highlights the importance of exploring genotypic variation in plant and pest responses to soil microbiota to identify suitable biocontrol options.  2016 The Authors. Journal of Ecology  2016 British Ecological Society",1,"MA280","","","",""
"X.ISI.000443691000001","Plant geographic phenotypic variation drives diversification in its associated community of a phytophagous insect and its parasitoids","Yu, Hui and Liang, Dan and Tian, Enwei and Zheng, Linna and Kjellberg, Finn","BMC EVOLUTIONARY BIOLOGY",18,NA,NA,2018,"10.1186/s12862-018-1239-5","Background: While the communities constituted by phytophageous insects and their parasites may represent half of all terrestrial animal species, understanding their diversification remains a major challenge. A neglected idea is that geographic phenotypic variation in a host plant may lead to heterogeneous evolutionary responses of the different members of the associated communities. This could result in diversification on a host plant by ecological speciation in some species, leading to geographic variation in community composition. In this study we investigated geographic variation of inflorescence receptacle size in a plant, Ficus hirta, and how the hymenopteran community feeding in the inflorescences has responded. Our predictions were: 1) Inflorescence size variation affects wasp species differently depending on how they access oviposition sites. 2) In some affected lineages of wasps, we may observe vicariant, parapatric species adapted to different inflorescence sizes. Results: We show that fig (the enclosed inflorescence of Ficus) wall thickness varies geographically. The fig entering pollinating wasp was not affected, while the parasites ovipositing through the fig wall were. Two parapatric species of Philotrypesis, exhibiting strikingly different ovipositor lengths, were recorded. One species of Sycoscapter was also present, and it was restricted, like the shorter-ovipositor Philotrypesis, to the geographic zone where fig walls were thinner. Conclusions: Previous work on fig wasps suggested that parapatric geographic ranges among congenerics were due to adaptation to variation in abiotic factors, complemented by interspecific competition. Our results show that parapatric ranges may also result from adaptation to variation in biotic factors. Within an insect community, differences among species in their response to geographic phenotypic variation of their host plant may result in geographically heterogeneous community structure. Such heterogeneity leads to heterogeneous interaction networks among sites. Our results support the hypothesis that plant geographic phenotypic variation can be a driver of diversification in associated insect communities, and can complement other diversification processes.",1,"MA282","","","",""
"X.ISI.A1996WA30300010","Policing and group cohesion when resources vary","Frank, SA","ANIMAL BEHAVIOUR",52,"6","1163-1169",1996,"10.1006/anbe.1996.0263","The transition from competing individuals to cooperative groups has occurred several times in evolutionary history. The puzzle is why selfish individuals did not subvert cohesive group behaviour by taking resources without contributing to the group's overall success. Kin selection and reciprocal altruism are the two standard explanations for group cohesion. But many groups have evolved into cooperative units when relatedness was low and opportunities were limited for the strategic alliances required for reciprocity. A new theory was recently proposed in which individuals invest some of their resources into repressing competition between group members. Such policing increases the fair distribution of resources in the group and enhances group cohesion. The surprising aspect of this theory is that low relatedness is more conducive to the spread of policing traits than is high relatedness. Here a new explanation is developed of the biological processes that favour policing. The model is then extended in two ways. First, more realism is added to the theory by accounting for the full range of costs and benefits associated with competitive and cooperative traits within groups. Second, another surprising result is introduced about cooperative evolution. Small variations in individual vigour or resources can lead to large variations in individual contributions to policing the group. Stronger individuals often invest all of their excess resources into policing, but weaker individuals do not contribute to group cohesion. (C) 1996 The Association for the Study of Animal Behaviour",2,"MA286","","","",""
"X.ISI.000295521600026","POLYANDRY REDUCES SPERM LENGTH VARIATION IN SOCIAL INSECTS","Fitzpatrick, John L. and Baer, Boris","EVOLUTION",65,"10","3006-3012",2011,"10.1111/j.1558-5646.2011.01343.x","Postcopulatory sexual selection, either in the form of sperm competition or cryptic female choice, is an important selective force that is thought to have generated the enormous variation in sperm morphology observed interspecifically. However, the evolutionary significance of intraspecific variation in sperm morphology, and the role that postcopulatory sexual selection plays in influencing this variation, remains poorly investigated in invertebrates. Here, we tested the hypothesis that postcopulatory sexual selection reduces variation in sperm morphology, both between and within males, in 27 species of eusocial ants and bees. These eusocial species offer an unusual opportunity to assess how selection acts on variance in sperm morphology, as haploid males produce clonal, haploid sperm that does not experience haploid-diploid conflict. We provide solid evidence that males of polyandrous ant and bee species indeed produce less-variable sperm, indicating that sperm competition selected for sperm of superior quality. Our results offer a mechanistic explanation for the evolution of high-quality sperm and provide comprehensive evidence that sperm morphology of social insects is influenced by sexual selection.",1,"MA288","","","",""
