"label","title","author","journal","volume","number","pages","year","doi","abstract","n_duplicates","AbstractID","screener initials","include or exclude (note: exclude only if the abstract is unrelated to our topic, if you are unsure mark as include)","ecological scale (e.g. interspecific or intraspecific)","topic area (e.g. predator-prey, parasite-host, male-female, theoretical/modelling, review)"
"X.ISI.000249981500002","Models of density-dependent genic selection and a new rock-paper-scissors social system","Sinervo, Barry and Heulin, Benoit and Surget-Groba, Yann and Clobert, Jean and Miles, Donald B. and Corl, Ammon and Chaine, Alexis and Davis, Alison","AMERICAN NATURALIST",170,"5","663-680",2007,"10.1086/522092","We describe new ESS models of density regulation driven by genic selection to explain the cyclical dynamics of a social system that exhibits a rock-paper-scissors (RPS) set of three alternative strategies. We tracked changes in morph frequency and fitness of Lacerta vivipara and found conspicuous RPS cycles. Morphs of Uta and Lacerta exhibited parallel survival-performance trade-offs. Frequency cycles in both species of lizards are driven by genic selection. In Lacerta, frequency of each allele in adult cohorts had significant impacts on juvenile recruitment, similar to mutualistic, altruistic, and antagonistic relations of RPS alleles in Uta. We constructed evolutionarily stable strategy (ESS) models in which adults impact juvenile recruitment as a function of self versus nonself color recognition. ESS models suggest that the rapid 4-year RPS cycles exhibited by Lacerta are not possible unless three factors are present: behaviors evolve that discriminate self versus nonself morphs at higher rates than random, self- versus non-self-recognition contributes to density regulation, and context-dependent mate choice evolves in females, which choose sire genotypes to enhance progeny survival. We suggest genic selection coupled to density regulation is widespread and thus fundamental to theories of social system evolution as well as theories of population regulation in diverse animal taxa.",1,"MA246","","","",""
"Fernndez.Gonzlez20181","High diversity and low genetic structure of feather mites associated with a phenotypically variable bird host","Fernndez-Gonzlez, S. and Prez-Rodrguez, A. and Proctor, H.C. and De la Hera, I. and Prez-Tris, J.","Parasitology",NA,NA,"01-Aug",2018,"10.1017/S0031182017002360","Obligate symbionts may be genetically structured among host individuals and among phenotypically distinct host populations. Such processes may in turn determine within-host genetic diversity of symbionts, which is relevant for understanding symbiont population dynamics. We analysed the population genetic structure of two species of feather mites (Proctophyllodes sylviae and Trouessartia bifurcata) in migratory and resident blackcaps Sylvia atricapilla that winter sympatrically. Resident and migratory hosts may provide mites with habitats of different qualities, what might promote specialization of mite populations. We found high genetic diversity of within-host populations for both mite species, but no sign of genetic structure of mites between migratory and resident hosts. Our results suggest that, although dispersal mechanisms between hosts during the non-breeding season are unclear, mite populations are not limited by transmission bottlenecks that would reduce genetic diversity among individuals that share a host. Additionally, there is no evidence that host phenotypic divergence (associated with the evolution of migration and residency) has promoted the evolution of host-specialist mite populations. Unrestricted dispersal among host types may allow symbiotic organisms to avoid inbreeding and to persist in the face of habitat heterogeneity in phenotypically diverse host populations. Copyright  Cambridge University Press 2018",1,"MA178","","","",""
"X.ISI.000428366200003","Interindividual patterns of resource use in three subtropical Atlantic Forest frogs","Carvalho-Rocha, Vitor and Lopes, Benedito Cortes and Neckel-Oliveira, Selvino","AUSTRAL ECOLOGY",43,"2","150-158",2018,"10.1111/aec.12552","Studies with disparate taxa suggest that generalist populations are composed of relatively specialist individuals that use a narrow part of a population's resource pool. Models based on optimum diet theory (ODT) can be used to predict different patterns of variation in resource use among individuals. In this work, we investigated the diet and measured the degree of individual specialization of three anuran species, Hypsiboas leptolineatus, Pseudis cardosoi and Scinax granulatus, from the Atlantic Forest of southern Brazil. The study is based on gut content obtained using a stomach-flushing technique. Additionally, we tested for a correlation between the individuals' diet and morphological variation. Furthermore, we applied methods based on network theory to investigate patterns of resource use among individuals of each species. All three study species showed generalized diets and significant values of individual specialization. However, we did not find any correlation between diet and morphology, indicating that diet variation is not a consequence of morphological trade-offs. The individual-resource networks of H.leptolineatus and S.granulatus showed a nested pattern. This result indicates the presence of individuals with more diverse diets than others, and the diets of the more specialist individuals are a predictable subset of the diets of the more generalist ones. The individual-resource network of P.cardosoi did not show a distinct pattern, diverging from what was predicted by optimal diet theory-based models. Although nested or modular patterns are commonly found in individual-resource networks, our results indicate that they are not ubiquitous and that random patterns can also be found.",1,"MA213","","","",""
"X.ISI.000223916200013","Complex social behaviour can select for variability in visual features: a case study in Polistes wasps","Tibbetts, EA","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES",271,"1551","1955-1960",2004,"10.1098/rspb.2004.2784","The ability to recognize individuals is common in animals; however, we know little about why the phenotypic variability necessary for individual recognition has evolved in some animals but not others. One possibility is that natural selection favours variability in some social contexts but not in others. Polistes fuscatus wasps have variable facial and abdominal markings used for individual recognition within their complex societies. Here, I explore whether social behaviour can select for variability by examining the relationship between social behaviour and variability in visual features (marking variability) across social wasp taxa. Analysis using a concentrated changes test demonstrates that marking variability is significantly associated with nesting strategy. Species with flexible nest-founding strategies have highly variable markings, whereas species without flexible nest-founding strategies have low marking variability. These results suggest that: (i) individual recognition may be widespread in the social wasps, and (ii) natural selection may play a role in the origin and maintenance of the variable distinctive markings. Theoretical and empirical evidence suggests that species with flexible nesting strategies have reproductive transactions, a type of complex social behaviour predicted to require individual recognition. Therefore, the reproductive transactions of flexible species may select for highly variable individuals who are easy to identify as individuals. Further, selection for distinctiveness may provide an alternative explanation for the evolution of phenotypic diversity.",1,"MA68","","","",""
"Kitchen20071551","Factors affecting individual participation in group-level aggression among non-human primates","Kitchen, D.M. and Beehner, J.C.","Behaviour",144,"12","1551-1581",2007,"10.1163/156853907782512074","Group members do not always act cohesively when facing extra-group rivals. When benefits such as group-defence are not monopolizable, it poses an economics problem: who should contribute to public goods and who should freeload? A collective action framework compliments existing theoretical explanations for cooperation, and provides testable hypotheses about group-level behaviour based on individual costs and benefits. Using this approach, we review research on intergroup encounters in non-human primates published over the last 20 years, focusing on participation by different classes of individuals. While food- and mate-defence explain much between-sex variation in participation, rank and reproductive access frequently explain within-sex variation. In some species, individuals may use intergroup interactions to survey potential transfer locations and mating options, which might coincidently intimidate rivals. Experimental evidence suggests that when intergroup dominance is based on relative number of fighters, individual participation still varies with sex, rank, companion behaviour and dependent offspring presence. Relatively few studies have examined how factors such as relationships within and between groups or individual temperament mediate aggression. Long-term studies of multiple habituated groups and methodological advances (e.g., playback experiments) will continue to improve our understanding of how complex group-level patterns are predictable when viewed from an individual perspective.  2007 Brill Academic Publishers.",2,"MA138","","","",""
"Rubio.Portillo201417","Eukarya associated with the stony coral Oculina patagonica from the Mediterranean Sea","Rubio-Portillo, E. and Souza-Egipsy, V. and Ascaso, C. and de los Rios Murillo, A. and Ramos-Espl, A.A. and Antn, J.","Marine Genomics",17,NA,"17-23",2014,"10.1016/j.margen.2014.06.002","Oculina patagonica is a putative alien scleractinian coral from the Southwest Atlantic that inhabits across the Mediterranean Sea. Here, we have addressed the diversity of Eukarya associated with this coral and its changes related to the environmental conditions and coral status. A total of 46 colonies of O. patagonica were taken from Alicante coast (Spain) and Pietra Ligure coast (Italy) and analyzed using denaturing gradient gel electrophoresis (DGGE) of the small-subunit 18S rRNA and 16S plastid rRNA genes, internal transcribed spacer region 2 (ITS 2) analyses, and electron microscopy. Our results show that Eukarya and plastid community associated to O. patagonica change with environmental conditions and coral status. Cryptic species, which can be difficult to identify by optical methods, were distinguished by 18S rRNA gene DGGE: the barnacle Megatrema anglicum, which was detected at two locations, and two boring sponges related to Cliona sp. and Siphonodictyon coralliphagum detected in samples from Tabarca and Alicante Harbour, respectively. Eukaryotic phototrophic community from the skeletal matrix of healthy corals was dominated by Ochrosphaera sp. while bleached corals from the Harbour and Tabarca were associated to different uncultured phototrophic organism. Differences in ultrastructural morphologies of the zooxanthellae between healthy and bleached corals were observed. Nevertheless, no differences were found in Symbiodinium community among time, environments, coral status and location, showing that O. patagonica hosted only one genotype of Symbiodinium belonging to clade B2. The fact that this clade has not been previously detected in other Mediterranean corals and is more frequent in the tropical Western Atlantic, is a new evidence that O. patagonica is an alien species in the Mediterranean Sea.  2014 Elsevier B.V.",1,"MA121","","","",""
"Okabe2012959","Regional collapse of symbiotic specificity between lucanid beetles and canestriniid mites","Okabe, K. and Masuya, H. and Kanzaki, N. and Taki, H.","Naturwissenschaften",99,"11","959-965",2012,"10.1007/s00114-012-0979-0","The intensity of interspecific interactions between hosts and symbionts varies among populations of each organism because of differences in the biotic and abiotic environment. We found geographic mosaics in associations between lucanid beetles (Dorcus rectus and Dorcus striatipennis) and symbiotic mites (Haitlingeria sp. and Sandrophela sp., respectively) that were caused by the collapse of host specificity in the northern part of Japan. Haitlingeria sp. was only collected from the surface of the exoskeleton ofD. rectus in south and central Japan. Sandrophela sp. showed host specificity in southern to central Japan but was found on both beetle species in areas where Haitlingeria sp. was not found. Because Haitlingeria sp. was able to reproduce on D. rectus collected from Haitlingeria-free regions and no significant differences were observed in average temperature between the hostspecific and nonspecific regions bordering on each other, we suggest that the expansion of Haitlingeria sp. in the north has been limited for unknown reasons. When both mites were placed together on D. rectus, only Haitlingeria sp. reproduced, probably because it killed Sandrophela sp., especially juveniles. Thus, we conclude that Sandrophela sp. has expanded its host use to include D. rectus in areas where Haitlingeria sp. is absent. We hypothesise that false host specificity in the canestriniids has been maintained by habitat isolation and/or aggressive behaviour toward competitors.We suggest that host-specific canestriniids provide benefits to hosts that do not develop countermeasures to exclude microor macroparasites from their surfaces.  Springer-Verlag Berlin Heidelberg 2012.",1,"MA303","","","",""
"Freeman2014","Metabolic diversity and niche structure in sponges from the Miskito Cays, Honduras","Freeman, C.J. and Easson, C.G. and Baker, D.M.","PeerJ",2014,"12",NA,2014,"10.7717/peerj.695","Hosting symbionts provides many eukaryotes with access to the products of microbial metabolism that are crucial for host performance. On tropical coral reefs, many (High Microbial Abundance [HMA]) but not all (Low Microbial Abundance [LMA]) marine sponges host abundant symbiont communities. Although recent research has revealed substantial variation in these sponge-microbe associations (termed holobionts), little is known about the ecological implications of this diversity. We investigated the expansion of diverse sponge species across isotopic niche space by calculating niche size (as standard ellipse area [SEA<inf>c</inf>]) and assessing the relative placement of common sponge species in bivariate (13C and 15N) plots. Sponges for this study were collected from the relatively isolated reefs within the Miskito Cays of Honduras. These reefs support diverse communities of HMA and LMA species that together span a gradient of photosymbiont abundance, as revealed by chlorophyll a analysis. HMA sponges occupied unique niche space compared to LMA species, but the placement of some HMA sponges was driven by photosymbiont abundance. In addition, photosymbiont abundance explained a significant portion of the variation in isotope values, suggesting that access to autotrophic metabolism provided by photosymbionts is an important predictor in the location of species within isotopic space. Host identity accounted for over 70% of the variation in isotope values within the Miskito Cays and there was substantial variation in the placement of individual species within isotopic niche space, suggesting that holobiont metabolic diversity may allow taxonomically diverse sponge species to utilize unique sources of nutrients within a reef system. This study provides initial evidence that microbial symbionts allow sponges to expand into novel physiochemical niche space. This expansion may reduce competitive interactions within coral reefs and promote diversification of these communities.  2014 Freeman et al.",1,"MA242","","","",""
"Evans2006","Antagonistic interactions between honey bee bacterial symbionts and implications for disease","Evans, J.D. and Armstrong, T.-N.","BMC Ecology",6,NA,NA,2006,"10.1186/1472-6785-6-4","Background: Honey bees, Apis mellifera, face many parasites and pathogens and consequently rely on a diverse set of individual and group-level defenses to prevent disease. One route by which honey bees and other insects might combat disease is through the shielding effects of their microbial symbionts. Bees carry a diverse assemblage of bacteria, very few of which appear to be pathogenic. Here we explore the inhibitory effects of these resident bacteria against the primary bacterial pathogen of honey bees, Paenibacillus larvae. Results: Here we isolate, culture, and describe by 16S rRNA and protein-coding gene sequences 61 bacterial isolates from honey bee larvae, reflecting a total of 43 distinct bacterial taxa. We culture these bacteria alongside the primary larval pathogen of honey bees, Paenibacillus larvae, and show that many of these isolates severely inhibit the growth of this pathogen. Accordingly, symbiotic bacteria including those described here are plausible natural antagonists toward this widespread pathogen. Conclusion: The results suggest a tradeoff in social insect colonies between the maintenance of potentially beneficial bacterial symbionts and deterrence at the individual and colony level of pathogenic species. They also provide a novel mechanism for recently described social components behind disease resistance in insect colonies, and point toward a potential control strategy for an important bee disease.  2006 Evans and Armstrong; licensee BioMed Central Ltd.",1,"MA20","","","",""
"Estrela20161415","Private benefits and metabolic conflicts shape the emergence of microbial interdependencies","Estrela, S. and Morris, J.J. and Kerr, B.","Environmental Microbiology",18,"5","1415-1427",2016,"10.1111/1462-2920.13028","Microbes perform many costly biological functions that benefit themselves, and may also benefit neighbouring cells. Losing the ability to perform such functions can be advantageous due to cost savings, but when they are essential for growth, organisms become dependent on ecological partners to compensate for those losses. When multiple functions may be lost, the ecological outcomes are potentially diverse, including independent organisms only; one-way dependency, where one partner performs all functions and others none; or mutual interdependency where partners perform complementary essential functions. What drives these different outcomes? We develop a model where organisms perform 'leaky' functions that provide both private and public benefits to explore the consequences of privatization level, costs and essentiality on influencing these outcomes. We show that mutual interdependency is favoured at intermediate levels of privatization for a broad range of conditions. One-way dependency, in contrast, is only favoured when privatization is low and loss-of-function benefits are accelerating. Our results suggest an interplay between privatization level and shape of benefits from loss in driving microbial dependencies. Given the ubiquity of microbial functions that are inevitably leaked and the ease of mutational inactivation, our findings may help to explain why microbial interdependencies are common in nature.  2016 Society for Applied Microbiology and John Wiley & Sons Ltd.",1,"MA294","","","",""
"VanOppen20052403","Diversity of algal endosymbionts (zooxanthellae) in octocorals: The roles of geography and host relationships","Van Oppen, M.J.H. and Mieog, J.C. and Snchez, C.A. and Fabricius, K.E.","Molecular Ecology",14,"8","2403-2417",2005,"10.1111/j.1365-294X.2005.02545.x","The presence, genetic identity and diversity of algal endosymbionts (Symbiodinium) in 114 species from 69 genera (20 families) of octocorals from the Great Barrier Reef (GBR), the far eastern Pacific (EP) and the Caribbean was examined, and patterns of the octocoral-algal symbiosis were compared with patterns in the host phylogeny. Genetic analyses of the zooxanthellae were based on ribosomal DNA internal transcribed spacer 1 (ITS1) region. In the GBR samples, Symbiodinium clades A and G were encountered with A and G being rare. Clade B zooxanthellae have been previously reported from a GBR octocoral, but are also rare in octocorals from this region. Symbiodinium G has so far only been found in Foraminifera, but is rare in these organisms. In the Caribbean samples, only Symbiodinium clades B and C are present. Hence, Symbiodinium diversity at the level of phylogenetic clades is lower in octocorals from the Caribbean compared to those from the GBR. However, an unprecedented level of ITS1 diversity was observed within individual colonies of some Caribbean gorgonians, implying either that these simultaneously harbour multiple strains of clade B zooxanthellae, or that ITS1 heterogeneity exists within the genomes of some zooxanthellae. Intracladal diversity based on ITS should therefore be interpreted with caution, especially in cases where no independent evidence exists to support distinctiveness, such as ecological distribution or physiological characteristics. All samples from EP are azooxanthellate. Three unrelated GBR taxa that are described in the literature as azooxanthellate (Junceella fragilis, Euplexaura nuttingi and Stereonephthya sp. 1) contain clade G zooxanthellae, and their symbiotic association with zooxanthellae was confirmed by histology. These corals are pale in colour, whereas related azooxanthellate species are brightly coloured. The evolutionary loss or gain of zooxanthellae may have altered the light sensitivity of the host tissues, requiring the animals to adopt or reduce pigmentation. Finally, we superimposed patterns of the octocoral-algal symbiosis onto a molecular phylogeny of the host. The data show that many losses/gains of endosymbiosis have occurred during the evolution of octocorals. The ancestral state (azooxanthellate or zooxanthellate) in octocorals remains unclear, but the data suggest that on an evolutionary timescale octocorals can switch more easily between mixotrophy and heterotrophy compared to scleractinian corals, which coincides with a low reliance on photosynthetic carbon gain in the former group of organisms.  2005 Blackwell Publishing Ltd.",1,"MA96","","","",""
"Bshary2011271","A General Scheme to Predict Partner Control Mechanisms in Pairwise Cooperative Interactions Between Unrelated Individuals","Bshary, R. and Bronstein, J.L.","Ethology",117,"4","271-283",2011,"10.1111/j.1439-0310.2011.01882.x","Recent years have seen an explosion in the diversity of partner control mechanisms hypothesised to stabilise cooperative behaviour among unrelated individuals. Game theory suggests numerous strategies, each with specific decision rules that allow cooperators to control a non-contributing partner. This diversity of hypothetical strategies seems likely to reflect diversity in the types of intraspecific cooperation and interspecific mutualism that exist in nature. It is therefore important to provide a framework that explains similarities and differences between the various hypothetical strategies and that predicts how key parameters that describe the natural history of natural systems favour different control mechanisms. We develop a novel unifying framework for pairwise interactions between unrelated individuals, in which we link specific control mechanisms to specific game structures. The latter are defined by unique combinations of the states of five parameters that describe investment, aspects of the payoff matrix, the number of interactions and partner choice. We find that specific control mechanisms potentially have utility in a limited number of game structures; conversely, each game structure may typically offer a few competing control mechanisms. Our framework offers theoreticians specific problems that await mathematical exploration, while at the same time offering empiricists guidelines for evaluating the game structure and corresponding control mechanisms in their systems.  2011 Blackwell Verlag GmbH.",2,"MA4","","","",""
"Vermeij2011","Natural and human economies compared","Vermeij, G.J. and Leigh Jr., E.G.","Ecosphere",2,"4",NA,2011,"10.1890/ES11-00004.1","Human economies and natural ecosystems (natural economies) share fundamental properties. Both are adaptive, cooperative systems where agents-individuals and groups-compete for locally limiting resources needed to live and reproduce. Successful competitors differentially propagate better knowledge and technology for making a living. Competition has favored innovations, diversification (of species or human occupations), higher productivity, greater interdependence among economic agents, and the emergence of more powerful, interactive individuals and groups, so productivity, diversity, and scales of activity have tended to increase over time. Because economic innovations accumulate, these trends have accelerated over time in both natural and human economies. The shift from mainly genetic origin and transmission of adaptation in natural economies to mainly cultural adaptation among human beings has accelerated these trends dramatically, and made the modern human economy extraordinarily dependent on nonrenewable resources and much more vulnerable to monopolies and tragedies of the commons, internally generated threats less common or less destructive in natural economies. In nature, these internal disruptions are overcome by the advent of new agents, often not involved in causing these disruptions, that compete in new ways. We argue that a comparable shift in societal norms, which govern individual and group status in human society, is needed to keep monopolies and tragedies of the commons from harming both the human economy and the ecosystems on which we depend.  2011 Vermeij and Leigh.",2,"MA255","","","",""
"Maras1999245","Elephants, donuts and hamburgers: Young children co-operating to co-operate and co-operating to compete in two primary schools","Maras, P. and Lewis, A. and Simonds, L.","International Journal of Phytoremediation",19,"3","245-258",1999,"10.1080/0144341990190301","Abstract A total of 152 5-6-year-old schoolchildren worked alone or in groups, cooperatively within groups or competing against another group, over 4 weeks. New measures allowed us to consider their preferences for collective or individualistic styles. Three factors: individualism/collectivism, sociability and altruism were identified. The first two were found to be stable over time; the third changed and was related to whether the children worked co-operatively or competitively. Differences were found in collectivism/individualism. Girls (particularly older girls) preferred working co-operatively significantly more than boys at Time 1; however, this decreased over time for girls, whilst boys became less individualistic over time. Younger children scored significantly less than older children on a sociability factor, but this increased significantly over time compared to the older children--artificially in the group co-operative condition. Findings are discussed in light of curriculum and pedagogy of primary schools and social psychological research with children.  1999, Taylor & Francis Group, LLC.",1,"MA117","","","",""
"Diaz.Real2014","Repeatability of feather mite prevalence and intensity in passerine birds","Diaz-Real, J. and Serrano, D. and Prez-Tris, J. and Fernndez-Gonzlez, S. and Bermejo, A. and Calleja, J.A. and De La Puente, J. and De Palacio, D. and Martnez, J.L. and Moreno-Opo, R. and Ponce, C. and Fras, . and Tella, J.L. and Mller, A.P. and Figuerola, J. and Pap, P.L. and Kovcs, I. and Vgsi, C.I. and Melndez, L. and Blanco, G. and Aguilera, E. and Senar, J.C. and Galvn, I. and Atinzar, F. and Barba, E. and Cant, J.L. and Corts, V. and Monrs, J.S. and Piculo, R. and Vgeli, M. and Borras, A. and Navarro, C. and Mestre, A. and Jovani, R.","PLoS ONE",9,"9",NA,2014,"10.1371/journal.pone.0107341","Understanding why host species differ so much in symbiont loads and how this depends on ecological host and symbiont traits is a major issue in the ecology of symbiosis. A first step in this inquiry is to know whether observed differences among host species are species-specific traits or more related with host-symbiont environmental conditions. Here we analysed the repeatability (R) of the intensity and the prevalence of feather mites to partition within- and among-host species variance components. We compiled the largest dataset so far available: 119 Paleartic passerine bird species, 75,944 individual birds, ca. 1.8 million mites, seven countries, 23 study years. Several analyses and approaches were made to estimate R and adjusted repeatability (Radj) after controlling for potential confounding factors (breeding period, weather, habitat, spatial autocorrelation and researcher identity). The prevalence of feather mites was moderately repeatable (R = 0.26-0.53; Radj = 0.32-0.57); smaller values were found for intensity (R = 0.19-0.30; Radj = 0.18-0.30). These moderate repeatabilities show that prevalence and intensity of feather mites differ among species, but also that the high variation within species leads to considerable overlap among bird species. Differences in the prevalence and intensity of feather mites within bird species were small among habitats, suggesting that local factors are playing a secondary role. However, effects of local climatic conditions were partially observed for intensity.  2014 Diaz-Real et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited.",1,"MA304","","","",""
"GuerreiroMartins2019","Food Sharing Patterns in Three Species of Callitrichid Monkeys (Callithrix jacchus, Leontopithecus chrysomelas, Saguinus midas): Individual and Species Differences","Guerreiro Martins, E.M. and de A. Moura, A.C. and Finkenwirth, C. and Griesser, M. and Burkart, J.M.","Journal of Comparative Psychology",NA,NA,NA,2019,"10.1037/com0000169","Food sharing (FS) in cooperatively breeding callitrichids is unusual among nonhuman primates because they regularly share significant amounts of preferred food with immatures and engage in proactive FS. However, it is still unclear which classes of individuals (males or females, breeders or helpers) engage most in FS, and whether differences exist among callitrichid species. In the first part of this study, we characterized general FS patterns in common marmosets (Callithrix jacchus). We found substantial adult-immature FS, and female breeders shared the least with immatures. This conflicts with previously published studies, where data were collected with the prevailing standard method of providing a food bowl to the entire group. In the second part, a comparison of our access-bias-free method and the standard method suggested that previous findings are likely the result of access bias. In the third part, we investigated species differences in adult-adult FS among common marmosets, golden-headed lion tamarins (Leontopithecus chrysomelas), and red-handed tamarins (Saguinus midas). As common marmosets show lower levels of interdependence within groups, we expected more adult-adult FS in tamarins compared with marmosets. Adult-adult FS was indeed more prevalent in tamarins and not exclusively directed from male breeders to female breeders. Therefore, our results suggest that adult- adult FS in marmosets mostly reflects the high energetic demands of female breeders, whereas in the more interdependent tamarins, it may be used to reinforce cooperative bonds between adult group members.  2019 American Psychological Association.",1,"MA152","","","",""
"X.ISI.000077801500011","Limits on the bathymetric distribution of keratose sponges: a field test in deep water","Maldonado, M and Young, CM","MARINE ECOLOGY PROGRESS SERIES",174,NA,"123-139",1998,"10.3354/meps174123","The keratose sponges (i.e. those in which the mineral skeleton is replaced by a collage nous skeleton) are generally restricted to shallow-water habitats, but the causes of this distinct bathymetric pattern remain unclear. Sharp pycnoclines at the depth of the upper slope may hinder colonization of deep waters because of thermal stress or reduced light and particulate food below the pycnodines. It is also possible that oligotrophy and loss of symbiotic cyanobacteria below the pycnocline may lead to a nutritional stress. Using manned submersibles in Exuma Sound, Bahamas, we determined that the pycnocline Lies between 70 and 100 m. We transplanted individuals of 2 keratose sponges (Aplysina fistularis and Ircinia felix) from their natural habitat on a shallow reef (4 m deep) to 3 depths (100, 200, 300 m) within or below the pycnocline to investigate mortality and changes in body size, shape and histology as a function of depth. We also recorded changes in populations of photosynthetic and heterotrophic symbiotic bacteria, as well as the parasitic polychaete Haplosyllis spongicola. By transplanting individuals of A. fistularis bearing buds for asexual propagation (fistules) and individuals of I. felix brooding embryos, we also tested the viability of reproductive propagules in deep-water environments. We found that, although these 2 sponges do not naturally occur at depths below 40 m, 62.5\% of A. fistularis and 42.8\% of I. felix survived at 100 m for 12 mo. No A. fistularis survived at 200 m, whereas 28.5\% of I. felix did. All sponges transplanted to 300 m died within 2 mo. Water tem temperature was the most Likely cause of sudden mortality at this depth. There were no significant differences in growth between individuals at the slope and controls on the shallow reef. Cyanobacteria were lost in individuals of I. felix that survived at 100 and 200 m, and these sponges repositioned oscules and formed chimney-like processes, probably to enhance water flow through the sponge and compensate for nutritional stress. By contrast, cyanobacteria were still abundant in individuals of A. fistularis surviving at a depth of 100 m, and these sponges did not change shape significantly apart from the loss of fistules. It appears, therefore, that the loss of cyanobacteria and the increasing oligotrophy with depth do not set the lower bathymetric limits of species. Removal of sponge tissues by the parasitic polychaete H. spongicola also appears not to aggravate significantly the nutritional stress experienced by sponges transplanted to deep water, at least to the extent that it may restrict the bathymetric distribution of the host. Despite the facts that only the species I. felix was heavily parasitized and that parasites survived within hosts at all depths, there was no significant difference in survival with depths between sponge species. A TEM (transmission electron microscope) examination of the mesohyl did not reveal significant cytological differences among sponges transplanted to various depths. At all depths, surviving individuals of both species showed archeocytes engaged in phagocytosis and digestion of cyanobacteria and/or heterotrophic bacteria. Similarly, collencytes and spongocytes were apparently secreting collagen, indicating that temperatures at 100 and 200 m do not inhibit the formation of the skeleton. Sponge recruitment derived from either asexual or sexual propagules was never observed at slope depths. Since adult sponges survived when they were artificially transported to deep waters, the inhibition of larval dispersal or settlement success (perhaps caused by the sharp decrease in temperature with increasing depth) emerges as the most plausible explanation for the shallow-water confinement of these keratose sponges.",2,"MA232","","","",""
"Komdeur2006729","Variation in individual investment strategies among social animals","Komdeur, J.","Ethology",112,"8","729-747",2006,"10.1111/j.1439-0310.2006.01243.x","Cooperation and conflict are ubiquitous features of life in the vast majority of animals and can occur over a wide range of functional contents and at various levels. In this review I describe known and less well-known proximate aspects of cooperation and conflict over reproductive behaviour in social animals, where individuals other than the genetic parents contribute to the provisioning of care ('alloparental care'). Traditionally the evolution of alloparental care is viewed as a two-step process: the decision to delay dispersal and independent breeding, usually as a consequence of the existence of constraints on independent breeding, and the decision to behave as alloparents by which individuals that have delayed dispersal gain a net fitness benefit. Behavioural ecological theory generally assumes that all individuals are similar in 'make-up' and that life history and behavioural decisions are facultative. However, there is probably more individual variation in the amount and type of social behaviour than originally anticipated. Here, I demonstrate that some of these differences in behaviours are because of environmental factors, which may be associated with 'reaction norms' or the genotype's quantitative phenotypic variation, or which may yield polyethisms. Most evolutionary models of animal cooperation are based on optimality approaches that do not consider individual genetic variation and maternal effects on the variation in the expression of social behaviour. Further research on the genetic basis of cooperations and subordinate-breeder interactions may be crucial for understanding the evolution of social behaviour. If we take individual differences into account our conclusions and explanations of social behaviour may change. Given the conceptual similarities between the various research disciplines addressing different types of cooperation and conflict over investment, the issues described here should lead to more mutual attraction between the different disciplines and stimulate further development in our understanding of cooperation strategies in general.  2006 The Author.",2,"MA405","","","",""
"X.ISI.000072639600002","Behavioral genetics and evolutionary psychology: Unified perspective on personality research","Segal, NL and Macdonald, KB","HUMAN BIOLOGY",70,"2","159-184",1998,NA,"Behavioral geneticists and evolutionary psychologists have generally pursued human behavioral analyses with little theoretical or methodological exchange. However, significant benefits might accrue from increased communication between these disciplines. The primary goals of this article are (1) to identify meaningful junctures between behavioral genetics and evolutionary psychology, (2) to describe behavioral genetic research designs and their applications to evolutionary analyses, and (3) to reassess current personality research in light of behavioral genetic and evolutionary concepts and techniques, The five-factor model of personality is conceptualized as subsuming variation in normative species-typical systems with adaptive functions in the human environment of evolutionary adaptation. Considered as universal evolved mechanisms, personality systems are often seen in dynamic conflict within individuals and as highly compartmentalized in their functioning between settings, However, genetically influenced individual differences in personality may also be understood within an evolutionary framework. Studies of the heritability of personality traits indicate broad-sense heritabilities in the 0.40-0.50 range with evidence of substantial nonadditive genetic variation and nonshared environmental influences. Evidence indicates that evolutionary theory (e.g., inclusive fitness theory) predicts patterns of social interaction (e.g., cooperation and bereavement) in relatives. Furthermore, variation in personality may constitute a range of viable strategies matching the opportunities available in the complex niche environment of human societies. Within this wide range of viable strategies, personality variation functions as a resource environment for individuals in the sense that personality variation is evaluated according to the interests of the evaluator (e.g., friendships, coalitions, or mate choice).",2,"MA30","","","",""
